 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2008.04
              Calc. date   ---> Dezember 27, 2025 
 ==================================================================

 Disk File Name = SRIM Outputs\Carbon in  H- O

 Ion = Carbon [6] , Mass = 12 amu

 Target Density =  1.0000E+00 g/cm3 = 1.0029E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    011.19   
      O      8    033.33    088.81   
 ====================================
 Bragg Correction = -6.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
274.999 eV    7.842E-02  7.995E-01      32 A        17 A        13 A   
299.999 eV    8.191E-02  8.183E-01      34 A        18 A        13 A   
324.999 eV    8.525E-02  8.353E-01      35 A        19 A        14 A   
349.999 eV    8.847E-02  8.510E-01      37 A        20 A        15 A   
374.999 eV    9.157E-02  8.653E-01      39 A        21 A        15 A   
399.999 eV    9.458E-02  8.786E-01      41 A        22 A        16 A   
449.999 eV    1.003E-01  9.023E-01      44 A        23 A        17 A   
499.999 eV    1.057E-01  9.229E-01      47 A        25 A        18 A   
549.999 eV    1.109E-01  9.409E-01      50 A        26 A        19 A   
599.999 eV    1.158E-01  9.568E-01      54 A        28 A        20 A   
649.999 eV    1.206E-01  9.709E-01      57 A        29 A        21 A   
699.999 eV    1.251E-01  9.835E-01      60 A        30 A        22 A   
799.999 eV    1.338E-01  1.005E+00      66 A        33 A        24 A   
899.999 eV    1.419E-01  1.022E+00      72 A        36 A        26 A   
999.999 eV    1.495E-01  1.037E+00      78 A        38 A        28 A   
   1.10 keV   1.568E-01  1.048E+00      84 A        41 A        30 A   
   1.20 keV   1.638E-01  1.058E+00      89 A        43 A        32 A   
   1.30 keV   1.705E-01  1.066E+00      95 A        45 A        33 A   
   1.40 keV   1.769E-01  1.073E+00     101 A        48 A        35 A   
   1.50 keV   1.832E-01  1.078E+00     107 A        50 A        37 A   
   1.60 keV   1.892E-01  1.083E+00     112 A        53 A        38 A   
   1.70 keV   1.950E-01  1.086E+00     118 A        55 A        40 A   
   1.80 keV   2.006E-01  1.089E+00     123 A        57 A        42 A   
   2.00 keV   2.115E-01  1.093E+00     135 A        62 A        45 A   
   2.25 keV   2.243E-01  1.095E+00     149 A        67 A        49 A   
   2.50 keV   2.364E-01  1.095E+00     162 A        73 A        53 A   
   2.75 keV   2.480E-01  1.093E+00     176 A        78 A        57 A   
   3.00 keV   2.590E-01  1.089E+00     190 A        84 A        61 A   
   3.25 keV   2.696E-01  1.085E+00     204 A        89 A        64 A   
   3.50 keV   2.798E-01  1.080E+00     218 A        94 A        68 A   
   3.75 keV   2.896E-01  1.074E+00     231 A        99 A        72 A   
   4.00 keV   2.991E-01  1.068E+00     245 A       105 A        75 A   
   4.50 keV   3.172E-01  1.055E+00     273 A       115 A        83 A   
   5.00 keV   3.344E-01  1.041E+00     301 A       125 A        90 A   
   5.50 keV   3.507E-01  1.026E+00     329 A       135 A        97 A   
   6.00 keV   3.663E-01  1.011E+00     357 A       145 A       104 A   
   6.50 keV   3.813E-01  9.967E-01     385 A       155 A       111 A   
   7.00 keV   3.957E-01  9.823E-01     414 A       165 A       118 A   
   8.00 keV   4.230E-01  9.541E-01     471 A       184 A       132 A   
   9.00 keV   4.487E-01  9.271E-01     529 A       203 A       145 A   
  10.00 keV   4.729E-01  9.015E-01     587 A       221 A       159 A   
  11.00 keV   4.960E-01  8.772E-01     646 A       239 A       173 A   
  12.00 keV   5.181E-01  8.543E-01     705 A       257 A       186 A   
  13.00 keV   5.392E-01  8.327E-01     765 A       275 A       200 A   
  14.00 keV   5.596E-01  8.122E-01     824 A       292 A       213 A   
  15.00 keV   5.792E-01  7.928E-01     884 A       309 A       227 A   
  16.00 keV   5.982E-01  7.745E-01     945 A       326 A       240 A   
  17.00 keV   6.167E-01  7.571E-01    1005 A       343 A       253 A   
  18.00 keV   6.345E-01  7.406E-01    1066 A       359 A       267 A   
  20.00 keV   6.689E-01  7.100E-01    1187 A       391 A       293 A   
  22.50 keV   7.095E-01  6.757E-01    1340 A       429 A       326 A   
  25.00 keV   7.534E-01  6.451E-01    1493 A       465 A       358 A   
  27.50 keV   7.985E-01  6.176E-01    1645 A       500 A       390 A   
  30.00 keV   8.362E-01  5.927E-01    1796 A       534 A       421 A   
  32.50 keV   8.683E-01  5.701E-01    1947 A       566 A       452 A   
  35.00 keV   8.964E-01  5.494E-01    2098 A       597 A       482 A   
  37.50 keV   9.215E-01  5.304E-01    2248 A       627 A       511 A   
  40.00 keV   9.443E-01  5.129E-01    2399 A       656 A       540 A   
  45.00 keV   9.853E-01  4.817E-01    2701 A       712 A       597 A   
  50.00 keV   1.022E+00  4.546E-01    3003 A       766 A       652 A   
  55.00 keV   1.057E+00  4.309E-01    3305 A       817 A       706 A   
  60.00 keV   1.091E+00  4.099E-01    3606 A       865 A       758 A   
  65.00 keV   1.123E+00  3.911E-01    3906 A       912 A       808 A   
  70.00 keV   1.156E+00  3.743E-01    4204 A       956 A       858 A   
  80.00 keV   1.219E+00  3.451E-01    4794 A      1040 A       953 A   
  90.00 keV   1.283E+00  3.207E-01    5374 A      1117 A      1044 A   
 100.00 keV   1.346E+00  3.000E-01    5943 A      1187 A      1129 A   
 110.00 keV   1.408E+00  2.821E-01    6500 A      1251 A      1210 A   
 120.00 keV   1.470E+00  2.666E-01    7045 A      1310 A      1287 A   
 130.00 keV   1.531E+00  2.528E-01    7577 A      1364 A      1360 A   
 140.00 keV   1.591E+00  2.406E-01    8097 A      1415 A      1428 A   
 150.00 keV   1.651E+00  2.296E-01    8605 A      1461 A      1494 A   
 160.00 keV   1.710E+00  2.198E-01    9101 A      1505 A      1556 A   
 170.00 keV   1.767E+00  2.108E-01    9587 A      1545 A      1615 A   
 180.00 keV   1.824E+00  2.026E-01    1.01 um     1583 A      1671 A   
 200.00 keV   1.935E+00  1.883E-01    1.10 um     1653 A      1776 A   
 225.00 keV   2.068E+00  1.732E-01    1.21 um     1731 A      1894 A   
 250.00 keV   2.196E+00  1.606E-01    1.31 um     1798 A      2000 A   
 275.00 keV   2.319E+00  1.500E-01    1.41 um     1857 A      2096 A   
 300.00 keV   2.438E+00  1.407E-01    1.51 um     1909 A      2183 A   
 325.00 keV   2.552E+00  1.327E-01    1.60 um     1956 A      2263 A   
 350.00 keV   2.663E+00  1.256E-01    1.69 um     1998 A      2336 A   
 375.00 keV   2.770E+00  1.194E-01    1.77 um     2036 A      2404 A   
 400.00 keV   2.875E+00  1.137E-01    1.86 um     2070 A      2466 A   
 450.00 keV   3.076E+00  1.041E-01    2.02 um     2136 A      2579 A   
 500.00 keV   3.268E+00  9.608E-02    2.17 um     2192 A      2678 A   
 550.00 keV   3.453E+00  8.933E-02    2.31 um     2240 A      2765 A   
 600.00 keV   3.633E+00  8.355E-02    2.44 um     2282 A      2844 A   
 650.00 keV   3.807E+00  7.853E-02    2.57 um     2320 A      2914 A   
