Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
0.00015,10.25599,0.0018,0.001,0.0008,11B,CR39,1e-05
0.00016,10.59266,0.0019,0.0011,0.0008,11B,CR39,1e-05
0.00017,10.91885,0.0019,0.0011,0.0008,11B,CR39,2e-05
0.00018,11.23587,0.002,0.0012,0.0008,11B,CR39,2e-05
0.0002,11.84371,0.0021,0.0012,0.0009,11B,CR39,2e-05
0.00022,12.56159,0.0023,0.0013,0.001,11B,CR39,2e-05
0.00025,13.2441,0.0025,0.0014,0.001,11B,CR39,2e-05
0.00027,13.886,0.0026,0.0015,0.0011,11B,CR39,2e-05
0.0003,14.5017,0.0028,0.0015,0.0011,11B,CR39,3e-05
0.00032,15.0912,0.0029,0.0016,0.0012,11B,CR39,3e-05
0.00035,15.6676,0.0031,0.0017,0.0012,11B,CR39,3e-05
0.00037,16.2178,0.0032,0.0018,0.0013,11B,CR39,3e-05
0.0004,16.7549,0.0034,0.0018,0.0013,11B,CR39,4e-05
0.00045,17.7636,0.0037,0.002,0.0014,11B,CR39,4e-05
0.0005,18.7199,0.004,0.0021,0.0015,11B,CR39,5e-05
0.00055,19.6369,0.0042,0.0022,0.0016,11B,CR39,5e-05
0.0006,20.5146,0.0045,0.0023,0.0017,11B,CR39,6e-05
0.00065,21.353,0.0048,0.0025,0.0018,11B,CR39,6e-05
0.0007,22.1521,0.0051,0.0026,0.0019,11B,CR39,6e-05
0.0008,23.6848,0.0056,0.0028,0.0021,11B,CR39,7e-05
0.0009,25.1258,0.0061,0.0031,0.0022,11B,CR39,8e-05
0.001,26.4882,0.0066,0.0033,0.0024,11B,CR39,9e-05
0.0011,27.772,0.0072,0.0035,0.0026,11B,CR39,0.0001
0.0012,29.0165,0.0077,0.0037,0.0027,11B,CR39,0.00011
0.0013,30.1955,0.0082,0.0039,0.0029,11B,CR39,0.00012
0.0014,31.3352,0.0087,0.0041,0.003,11B,CR39,0.00013
0.0015,32.4356,0.0092,0.0043,0.0032,11B,CR39,0.00014
0.0016,33.4967,0.0097,0.0045,0.0033,11B,CR39,0.00015
0.0017,34.5316,0.0102,0.0047,0.0035,11B,CR39,0.00016
0.0018,35.5272,0.0107,0.0049,0.0036,11B,CR39,0.00017
0.002,37.4529,0.0117,0.0053,0.0039,11B,CR39,0.00018
0.00225,39.7192,0.0129,0.0058,0.0042,11B,CR39,0.00021
0.0025,41.8676,0.0141,0.0063,0.0046,11B,CR39,0.00023
0.00275,43.9112,0.0154,0.0068,0.0049,11B,CR39,0.00025
0.003,45.8631,0.0166,0.0072,0.0052,11B,CR39,0.00028
0.00325,47.7364,0.0178,0.0077,0.0056,11B,CR39,0.0003
0.0035,49.5442,0.019,0.0081,0.0059,11B,CR39,0.00032
0.00375,51.2865,0.0203,0.0085,0.0062,11B,CR39,0.00035
0.004,52.9633,0.0215,0.009,0.0065,11B,CR39,0.00037
0.0045,56.1728,0.0239,0.0098,0.0071,11B,CR39,0.00042
0.005,59.212,0.0264,0.0107,0.0078,11B,CR39,0.00046
0.0055,62.1071,0.0288,0.0115,0.0084,11B,CR39,0.00051
0.006,64.8712,0.0313,0.0123,0.009,11B,CR39,0.00055
0.0065,67.5174,0.0337,0.013,0.0095,11B,CR39,0.0006
0.007,70.0719,0.0362,0.0138,0.0101,11B,CR39,0.00065
0.008,74.9058,0.0411,0.0153,0.0113,11B,CR39,0.00074
0.009,79.4515,0.0461,0.0167,0.0124,11B,CR39,0.00083
0.01,83.7483,0.051,0.0181,0.0135,11B,CR39,0.00092
0.011,87.8355,0.0559,0.0194,0.0146,11B,CR39,0.00102
0.012,91.7393,0.0608,0.0207,0.0157,11B,CR39,0.00111
0.013,95.4859,0.0657,0.022,0.0168,11B,CR39,0.0012
0.014,99.0884,0.0706,0.0232,0.0178,11B,CR39,0.00129
0.015,102.573,0.0755,0.0244,0.0188,11B,CR39,0.00139
0.016,105.9397,0.0804,0.0255,0.0199,11B,CR39,0.00148
0.017,109.1885,0.0852,0.0266,0.0209,11B,CR39,0.00157
0.018,112.3587,0.09,0.0277,0.0219,11B,CR39,0.00166
0.02,118.4371,0.0996,0.0297,0.0238,11B,CR39,0.00185
0.0225,124.9085,0.1115,0.0321,0.0261,11B,CR39,0.00208
0.025,129.4018,0.1233,0.0344,0.0284,11B,CR39,0.00231
0.0275,135.061,0.135,0.0366,0.0305,11B,CR39,0.00254
0.03,141.087,0.1466,0.0386,0.0326,11B,CR39,0.00277
0.0325,147.375,0.1581,0.0405,0.0347,11B,CR39,0.00301
0.035,153.401,0.1694,0.0423,0.0366,11B,CR39,0.00324
0.0375,159.296,0.1805,0.044,0.0385,11B,CR39,0.00347
0.04,164.929,0.1914,0.0456,0.0404,11B,CR39,0.0037
0.045,175.147,0.2128,0.0486,0.0439,11B,CR39,0.00416
0.05,184.317,0.2336,0.0513,0.0471,11B,CR39,0.00462
0.055,192.439,0.254,0.0538,0.0502,11B,CR39,0.00509
0.06,199.644,0.274,0.0561,0.0531,11B,CR39,0.00555
0.065,206.063,0.2936,0.0582,0.0559,11B,CR39,0.00601
0.07,211.958,0.313,0.0602,0.0585,11B,CR39,0.00647
0.08,222.045,0.3509,0.064,0.0634,11B,CR39,0.0074
0.09,230.691,0.3881,0.0674,0.068,11B,CR39,0.00832
0.1,238.158,0.4246,0.0705,0.0722,11B,CR39,0.00925
0.11,244.97,0.4604,0.0733,0.0762,11B,CR39,0.01017
0.12,251.258,0.4957,0.076,0.0799,11B,CR39,0.0111
0.13,257.022,0.5305,0.0784,0.0835,11B,CR39,0.01202
0.14,262.655,0.5649,0.0807,0.0869,11B,CR39,0.01295
0.15,268.157,0.5987,0.0829,0.0901,11B,CR39,0.01387
0.16,273.528,0.6321,0.085,0.0932,11B,CR39,0.0148
0.17,278.768,0.665,0.0869,0.0962,11B,CR39,0.01572
0.18,284.139,0.6975,0.0887,0.099,11B,CR39,0.01665
0.2,295.012,0.761,0.0923,0.1043,11B,CR39,0.0185
0.225,308.767,0.8379,0.0963,0.1105,11B,CR39,0.02081
0.25,322.784,0.912,0.0999,0.1161,11B,CR39,0.02312
0.275,336.801,0.9835,0.1031,0.1212,11B,CR39,0.02544
0.3,350.687,1.05,0.106,0.1259,11B,CR39,0.02775
0.325,364.573,1.12,0.1085,0.1302,11B,CR39,0.03006
0.35,378.197,1.18,0.1109,0.1343,11B,CR39,0.03237
0.375,391.69,1.25,0.113,0.138,11B,CR39,0.03469
0.4,404.79,1.31,0.1149,0.1415,11B,CR39,0.037
0.45,430.204,1.42,0.1189,0.1478,11B,CR39,0.04162
0.5,454.439,1.53,0.1223,0.1533,11B,CR39,0.04625
0.55,477.626,1.64,0.1252,0.1583,11B,CR39,0.05087
0.6,499.634,1.74,0.1278,0.1628,11B,CR39,0.0555
0.65,520.594,1.83,0.1301,0.1668,11B,CR39,0.06012
0.7,540.506,1.92,0.1322,0.1705,11B,CR39,0.06475
0.8,577.71,2.1,0.1369,0.1771,11B,CR39,0.074
0.9,611.639,2.27,0.1409,0.1827,11B,CR39,0.08325
1.0,642.424,2.42,0.1443,0.1876,11B,CR39,0.0925
1.1,670.589,2.57,0.1474,0.192,11B,CR39,0.10175
1.2,696.134,2.72,0.1501,0.1959,11B,CR39,0.111
1.3,719.452,2.86,0.1525,0.1995,11B,CR39,0.12025
1.4,740.543,2.99,0.1547,0.2027,11B,CR39,0.1295
1.5,759.538,3.13,0.1568,0.2057,11B,CR39,0.13875
1.6,776.699,3.26,0.1587,0.2085,11B,CR39,0.148
1.7,792.157,3.38,0.1605,0.2111,11B,CR39,0.15725
1.8,805.912,3.51,0.1622,0.2136,11B,CR39,0.1665
2.0,829.099,3.75,0.1671,0.2181,11B,CR39,0.185
2.25,850.976,4.05,0.1737,0.2232,11B,CR39,0.20812
2.5,866.696,4.34,0.1797,0.2277,11B,CR39,0.23125
2.75,877.307,4.62,0.1853,0.2319,11B,CR39,0.25437
3.0,884.119,4.9,0.1906,0.2359,11B,CR39,0.2775
3.25,887.918,5.18,0.1957,0.2395,11B,CR39,0.30062
3.5,889.359,5.47,0.2006,0.243,11B,CR39,0.32374
3.75,888.966,5.75,0.2053,0.2464,11B,CR39,0.34687
4.0,887.132,6.03,0.2099,0.2496,11B,CR39,0.36999
4.5,880.189,6.59,0.226,0.2557,11B,CR39,0.41624
5.0,870.364,7.16,0.2413,0.2616,11B,CR39,0.46249
5.5,858.574,7.74,0.256,0.2672,11B,CR39,0.50874
6.0,845.474,8.32,0.2702,0.2727,11B,CR39,0.55499
6.5,831.457,8.92,0.2842,0.2781,11B,CR39,0.60124
7.0,817.047,9.52,0.2979,0.2834,11B,CR39,0.64749
8.0,787.441,10.77,0.348,0.294,11B,CR39,0.73999
9.0,757.966,12.06,0.3948,0.3045,11B,CR39,0.83249
10.0,729.408,13.41,0.4399,0.3152,11B,CR39,0.92498
11.0,702.029,14.8,0.4838,0.3261,11B,CR39,1.01748
12.0,676.091,16.25,0.5271,0.3372,11B,CR39,1.10998
13.0,651.594,17.76,0.5701,0.3487,11B,CR39,1.20248
14.0,628.407,19.32,0.6129,0.3605,11B,CR39,1.29498
15.0,606.661,20.94,0.6559,0.3726,11B,CR39,1.38748
16.0,586.225,22.61,0.699,0.3852,11B,CR39,1.47997
17.0,566.968,24.35,0.7424,0.3981,11B,CR39,1.57247
18.0,548.759,26.14,0.7862,0.4115,11B,CR39,1.66497
20.0,515.616,29.9,0.952,0.4396,11B,CR39,1.84997
22.5,481.163,34.91,1.19,0.4772,11B,CR39,2.08121
25.0,455.487,40.25,1.41,0.5175,11B,CR39,2.31246
27.5,428.108,45.91,1.63,0.5602,11B,CR39,2.54371
30.0,402.956,51.93,1.84,0.6058,11B,CR39,2.77495
32.5,380.686,58.31,2.05,0.6542,11B,CR39,3.0062
35.0,361.036,65.05,2.27,0.7054,11B,CR39,3.23744
37.5,343.351,72.15,2.48,0.7594,11B,CR39,3.46869
40.0,327.369,79.6,2.7,0.8162,11B,CR39,3.69994
45.0,299.859,95.56,3.53,0.9381,11B,CR39,4.16243
50.0,276.803,112.91,4.31,1.07,11B,CR39,4.62492
55.0,257.284,131.64,5.07,1.21,11B,CR39,5.08741
60.0,240.516,151.74,5.82,1.37,11B,CR39,5.5499
65.0,225.844,173.19,6.57,1.53,11B,CR39,6.01239
70.0,213.006,195.98,7.33,1.71,11B,CR39,6.47489
80.0,191.391,245.5,10.16,2.08,11B,CR39,7.39987
90.0,173.968,300.29,12.8,2.5,11B,CR39,8.32485
100.0,159.689,360.28,15.37,2.96,11B,CR39,9.24984
110.0,147.506,425.43,17.95,3.45,11B,CR39,10.17482
120.0,137.157,495.7,20.54,3.98,11B,CR39,11.09981
130.0,128.2621,571.07,23.17,4.55,11B,CR39,12.02479
140.0,120.4414,651.51,25.84,5.16,11B,CR39,12.94977
150.0,113.5508,737.0,28.56,5.8,11B,CR39,13.87476
160.0,107.42,827.53,31.33,6.48,11B,CR39,14.79974
170.0,101.9311,923.07,34.16,7.19,11B,CR39,15.72472
180.0,96.9924,1020.0,37.04,7.94,11B,CR39,16.64971
200.0,88.4905,1240.0,48.08,9.56,11B,CR39,18.49968
225.0,79.8707,1540.0,63.97,11.77,11B,CR39,20.81214
250.0,72.9539,1860.0,79.08,14.21,11B,CR39,23.1246
275.0,67.3471,2220.0,93.91,16.87,11B,CR39,25.43705
300.0,62.7752,2610.0,108.63,19.72,11B,CR39,27.74951
325.0,59.0417,3020.0,123.3,22.77,11B,CR39,30.06197
350.0,55.6357,3450.0,138.01,26.0,11B,CR39,32.37443
375.0,52.5703,3910.0,152.85,29.41,11B,CR39,34.68689
400.0,49.8717,4400.0,167.87,33.0,11B,CR39,36.99935
450.0,45.2998,5450.0,224.63,40.72,11B,CR39,41.62427
500.0,41.5794,6610.0,277.83,49.14,11B,CR39,46.24919
550.0,38.5009,7860.0,329.62,58.24,11B,CR39,50.87411
600.0,35.9071,9200.0,380.92,67.98,11B,CR39,55.49903
650.0,33.6801,10640.0,432.18,78.36,11B,CR39,60.12395
700.0,31.7544,12170.0,483.67,89.36,11B,CR39,64.74887
800.0,28.5842,15490.0,674.87,113.15,11B,CR39,73.99871
900.0,26.0821,19150.0,851.56,139.21,11B,CR39,83.24854
1000.0,24.0647,23140.0,1020.0,167.44,11B,CR39,92.49838
1100.0,22.3879,27450.0,1190.0,197.72,11B,CR39,101.74822
1200.0,20.9731,32060.0,1360.0,229.96,11B,CR39,110.99806
1300.0,19.7679,36970.0,1530.0,264.07,11B,CR39,120.2479
1400.0,18.733,42170.0,1700.0,299.97,11B,CR39,129.49773
1500.0,17.8291,47640.0,1870.0,337.56,11B,CR39,138.74757
1600.0,17.03,53370.0,2040.0,376.78,11B,CR39,147.99741
1700.0,16.3226,59370.0,2210.0,417.56,11B,CR39,157.24725
1800.0,15.6938,65620.0,2380.0,459.82,11B,CR39,166.49709
2000.0,14.6065,78830.0,3030.0,548.6,11B,CR39,184.99676
2250.0,13.5192,96610.0,3940.0,666.87,11B,CR39,208.12136
2500.0,12.64674,115730.0,4780.0,792.46,11B,CR39,231.24595
2750.0,11.92755,136080.0,5590.0,924.63,11B,CR39,254.37055
3000.0,11.32495,157590.0,6360.0,1060.0,11B,CR39,277.49514
3250.0,10.81536,180180.0,7120.0,1210.0,11B,CR39,300.61974
3500.0,10.37782,203780.0,7870.0,1350.0,11B,CR39,323.74433
3750.0,9.99792,228320.0,8610.0,1510.0,11B,CR39,346.86893
4000.0,9.66649,253740.0,9330.0,1660.0,11B,CR39,369.99353
4500.0,9.11629,307010.0,12000.0,1990.0,11B,CR39,416.24272
5000.0,8.67875,363220.0,14400.0,2320.0,11B,CR39,462.49191
5500.0,8.32374,422040.0,16640.0,2660.0,11B,CR39,508.7411
6000.0,8.03161,483190.0,18760.0,3010.0,11B,CR39,554.99029
6500.0,7.78664,546420.0,20790.0,3370.0,11B,CR39,601.23948
7000.0,7.57966,611490.0,22750.0,3730.0,11B,CR39,647.48867
8000.0,7.25216,746380.0,29700.0,4450.0,11B,CR39,739.98705
9000.0,7.00588,886690.0,35730.0,5180.0,11B,CR39,832.48543
10000.0,6.81593,1030000.0,41190.0,5910.0,11B,CR39,924.98381
1e-05,1.417,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.486,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.552,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.616,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.677,0.0007,0.0004,0.0003,11B,water,0.0
1e-05,1.735,0.0007,0.0004,0.0003,11B,water,0.0
2e-05,1.792,0.0007,0.0005,0.0003,11B,water,0.0
2e-05,1.847,0.0007,0.0005,0.0003,11B,water,0.0
2e-05,1.901,0.0007,0.0005,0.0003,11B,water,0.0
2e-05,2.004,0.0008,0.0005,0.0004,11B,water,0.0
2e-05,2.125,0.0008,0.0005,0.0004,11B,water,0.0
2e-05,2.24,0.0009,0.0006,0.0004,11B,water,0.0
3e-05,2.35,0.0009,0.0006,0.0004,11B,water,0.0
3e-05,2.454,0.001,0.0006,0.0004,11B,water,0.0
3e-05,2.554,0.001,0.0006,0.0005,11B,water,0.0
3e-05,2.651,0.001,0.0007,0.0005,11B,water,0.0
4e-05,2.744,0.0011,0.0007,0.0005,11B,water,0.0
4e-05,2.834,0.0011,0.0007,0.0005,11B,water,0.0
4e-05,3.006,0.0012,0.0007,0.0005,11B,water,0.0
5e-05,3.168,0.0012,0.0008,0.0006,11B,water,0.0
5e-05,3.323,0.0013,0.0008,0.0006,11B,water,0.0
6e-05,3.471,0.0014,0.0009,0.0006,11B,water,1e-05
6e-05,3.613,0.0014,0.0009,0.0006,11B,water,1e-05
7e-05,3.749,0.0015,0.0009,0.0007,11B,water,1e-05
8e-05,4.008,0.0016,0.001,0.0007,11B,water,1e-05
9e-05,4.251,0.0017,0.001,0.0007,11B,water,1e-05
0.0001,4.481,0.0018,0.0011,0.0008,11B,water,1e-05
0.00011,4.7,0.0019,0.0012,0.0008,11B,water,1e-05
0.00012,4.909,0.002,0.0012,0.0009,11B,water,1e-05
0.00013,5.109,0.0021,0.0013,0.0009,11B,water,1e-05
0.00014,5.302,0.0022,0.0013,0.0009,11B,water,1e-05
0.00015,5.488,0.0023,0.0014,0.001,11B,water,1e-05
0.00016,5.668,0.0024,0.0014,0.001,11B,water,1e-05
0.00017,5.842,0.0025,0.0015,0.0011,11B,water,2e-05
0.00018,6.012,0.0026,0.0015,0.0011,11B,water,2e-05
0.0002,6.337,0.0028,0.0016,0.0012,11B,water,2e-05
0.00022,6.721,0.003,0.0017,0.0012,11B,water,2e-05
0.00025,7.085,0.0032,0.0018,0.0013,11B,water,2e-05
0.00027,7.431,0.0034,0.0019,0.0014,11B,water,2e-05
0.0003,7.761,0.0036,0.002,0.0015,11B,water,3e-05
0.00032,8.078,0.0038,0.0021,0.0015,11B,water,3e-05
0.00035,8.383,0.004,0.0022,0.0016,11B,water,3e-05
0.00037,8.677,0.0042,0.0023,0.0017,11B,water,3e-05
0.0004,8.962,0.0044,0.0024,0.0017,11B,water,4e-05
0.00045,9.505,0.0048,0.0025,0.0019,11B,water,4e-05
0.0005,10.02,0.0052,0.0027,0.002,11B,water,5e-05
0.00055,10.51,0.0055,0.0029,0.0021,11B,water,5e-05
0.0006,10.98,0.0059,0.003,0.0022,11B,water,6e-05
0.00065,11.42,0.0063,0.0032,0.0024,11B,water,6e-05
0.0007,11.86,0.0066,0.0034,0.0025,11B,water,6e-05
0.0008,12.67,0.0073,0.0037,0.0027,11B,water,7e-05
0.0009,13.44,0.008,0.004,0.0029,11B,water,8e-05
0.001,14.17,0.0087,0.0043,0.0031,11B,water,9e-05
0.0011,14.86,0.0094,0.0046,0.0033,11B,water,0.0001
0.0012,15.52,0.01,0.0049,0.0036,11B,water,0.00011
0.0013,16.16,0.0107,0.0051,0.0038,11B,water,0.00012
0.0014,16.77,0.0114,0.0054,0.004,11B,water,0.00013
0.0015,17.35,0.012,0.0057,0.0042,11B,water,0.00014
0.0016,17.92,0.0127,0.006,0.0044,11B,water,0.00015
0.0017,18.48,0.0134,0.0063,0.0046,11B,water,0.00016
0.0018,19.01,0.014,0.0065,0.0048,11B,water,0.00017
0.002,20.04,0.0153,0.0071,0.0051,11B,water,0.00018
0.00225,21.26,0.017,0.0077,0.0056,11B,water,0.00021
0.0025,22.41,0.0186,0.0084,0.0061,11B,water,0.00023
0.00275,23.5,0.0203,0.009,0.0065,11B,water,0.00025
0.003,24.54,0.0219,0.0097,0.007,11B,water,0.00028
0.00325,25.55,0.0236,0.0103,0.0074,11B,water,0.0003
0.0035,26.51,0.0252,0.0109,0.0079,11B,water,0.00032
0.00375,27.44,0.0269,0.0116,0.0083,11B,water,0.00035
0.004,28.34,0.0286,0.0122,0.0088,11B,water,0.00037
0.0045,30.06,0.0319,0.0134,0.0096,11B,water,0.00042
0.005,31.69,0.0353,0.0146,0.0105,11B,water,0.00046
0.0055,33.23,0.0387,0.0158,0.0114,11B,water,0.00051
0.006,34.71,0.0421,0.017,0.0122,11B,water,0.00055
0.0065,36.13,0.0455,0.0182,0.0131,11B,water,0.0006
0.007,37.49,0.049,0.0194,0.0139,11B,water,0.00065
0.008,40.08,0.0559,0.0216,0.0156,11B,water,0.00074
0.009,42.51,0.063,0.0239,0.0173,11B,water,0.00083
0.01,44.81,0.0701,0.0261,0.019,11B,water,0.00092
0.011,47.0,0.0772,0.0282,0.0206,11B,water,0.00102
0.012,49.09,0.0844,0.0303,0.0223,11B,water,0.00111
0.013,51.1,0.0916,0.0324,0.0239,11B,water,0.0012
0.014,53.03,0.0988,0.0344,0.0256,11B,water,0.00129
0.015,54.89,0.1061,0.0363,0.0272,11B,water,0.00139
0.016,56.69,0.1133,0.0383,0.0289,11B,water,0.00148
0.017,58.43,0.1206,0.0401,0.0305,11B,water,0.00157
0.018,60.13,0.1279,0.042,0.0321,11B,water,0.00166
0.02,63.38,0.1426,0.0456,0.0353,11B,water,0.00185
0.0225,67.18,0.1608,0.0499,0.0392,11B,water,0.00208
0.025,70.86,0.1791,0.054,0.043,11B,water,0.00231
0.0275,74.6,0.1972,0.0578,0.0467,11B,water,0.00254
0.03,78.24,0.2152,0.0615,0.0504,11B,water,0.00277
0.0325,81.7,0.2331,0.065,0.0539,11B,water,0.00301
0.035,84.94,0.2508,0.0684,0.0574,11B,water,0.00324
0.0375,87.98,0.2684,0.0716,0.0608,11B,water,0.00347
0.04,90.82,0.2858,0.0746,0.0641,11B,water,0.0037
0.045,95.96,0.3204,0.0804,0.0704,11B,water,0.00416
0.05,100.5,0.3545,0.0858,0.0765,11B,water,0.00462
0.055,104.6,0.3881,0.0908,0.0823,11B,water,0.00509
0.06,108.3,0.4215,0.0955,0.0878,11B,water,0.00555
0.065,111.8,0.4545,0.1,0.0931,11B,water,0.00601
0.07,115.0,0.4871,0.1042,0.0983,11B,water,0.00647
0.08,121.0,0.5515,0.1121,0.108,11B,water,0.0074
0.09,126.6,0.6146,0.1193,0.1171,11B,water,0.00832
0.1,131.8,0.6765,0.1259,0.1256,11B,water,0.00925
0.11,136.9,0.7372,0.1319,0.1336,11B,water,0.01017
0.12,141.8,0.7967,0.1374,0.1412,11B,water,0.0111
0.13,146.7,0.855,0.1425,0.1484,11B,water,0.01202
0.14,151.4,0.9121,0.1473,0.1552,11B,water,0.01295
0.15,156.2,0.9681,0.1517,0.1616,11B,water,0.01387
0.16,160.8,1.02,0.1558,0.1678,11B,water,0.0148
0.17,165.4,1.08,0.1596,0.1736,11B,water,0.01572
0.18,170.0,1.13,0.1632,0.1792,11B,water,0.01665
0.2,179.0,1.23,0.17,0.1895,11B,water,0.0185
0.225,190.1,1.35,0.1776,0.2013,11B,water,0.02081
0.25,200.9,1.47,0.1842,0.2119,11B,water,0.02312
0.275,211.5,1.58,0.19,0.2214,11B,water,0.02544
0.3,221.8,1.69,0.1951,0.2301,11B,water,0.02775
0.325,232.0,1.79,0.1997,0.2381,11B,water,0.03006
0.35,241.9,1.89,0.2038,0.2454,11B,water,0.03237
0.375,251.5,1.99,0.2075,0.2522,11B,water,0.03469
0.4,261.0,2.08,0.2108,0.2584,11B,water,0.037
0.45,279.3,2.26,0.2174,0.2696,11B,water,0.04162
0.5,296.9,2.43,0.223,0.2794,11B,water,0.04625
0.55,313.9,2.58,0.2278,0.2881,11B,water,0.05087
0.6,330.2,2.73,0.232,0.2959,11B,water,0.0555
0.65,346.1,2.88,0.2356,0.3028,11B,water,0.06012
0.7,361.4,3.02,0.2389,0.3091,11B,water,0.06475
0.8,390.7,3.28,0.2459,0.3201,11B,water,0.074
0.9,418.3,3.52,0.2516,0.3294,11B,water,0.08325
1.0,444.4,3.75,0.2565,0.3374,11B,water,0.0925
1.1,468.8,3.96,0.2606,0.3444,11B,water,0.10175
1.2,491.6,4.17,0.2643,0.3506,11B,water,0.111
1.3,512.9,4.36,0.2676,0.3562,11B,water,0.12025
1.4,532.7,4.55,0.2705,0.3612,11B,water,0.1295
1.5,550.9,4.74,0.2731,0.3658,11B,water,0.13875
1.6,567.6,4.91,0.2756,0.3699,11B,water,0.148
1.7,582.9,5.09,0.2778,0.3738,11B,water,0.15725
1.8,596.9,5.25,0.2799,0.3774,11B,water,0.1665
2.0,621.0,5.58,0.2856,0.3839,11B,water,0.185
2.25,644.8,5.97,0.293,0.391,11B,water,0.20812
2.5,662.9,6.35,0.2996,0.3973,11B,water,0.23125
2.75,676.3,6.72,0.3057,0.403,11B,water,0.25437
3.0,686.2,7.09,0.3115,0.4082,11B,water,0.2775
3.25,693.2,7.45,0.3169,0.4131,11B,water,0.30062
3.5,697.9,7.81,0.3221,0.4176,11B,water,0.32374
3.75,701.0,8.17,0.3271,0.4219,11B,water,0.34687
4.0,702.6,8.52,0.332,0.4259,11B,water,0.36999
4.5,702.5,9.23,0.3488,0.4336,11B,water,0.41624
5.0,699.2,9.94,0.3647,0.4408,11B,water,0.46249
5.5,693.4,10.66,0.3802,0.4475,11B,water,0.50874
6.0,685.8,11.38,0.3952,0.4541,11B,water,0.55499
6.5,676.7,12.11,0.41,0.4604,11B,water,0.60124
7.0,666.5,12.86,0.4247,0.4666,11B,water,0.64749
8.0,644.1,14.38,0.4787,0.4787,11B,water,0.73999
9.0,620.6,15.96,0.5306,0.4907,11B,water,0.83249
10.0,596.9,17.6,0.5813,0.5027,11B,water,0.92498
11.0,573.9,19.31,0.6316,0.515,11B,water,1.01748
12.0,551.9,21.09,0.6818,0.5275,11B,water,1.10998
13.0,530.9,22.93,0.7321,0.5403,11B,water,1.20248
14.0,511.2,24.85,0.7829,0.5536,11B,water,1.29498
15.0,492.6,26.84,0.8341,0.5673,11B,water,1.38748
16.0,475.2,28.9,0.8859,0.5815,11B,water,1.47997
17.0,458.9,31.04,0.9383,0.5962,11B,water,1.57247
18.0,443.6,33.26,0.9915,0.6115,11B,water,1.66497
20.0,415.7,37.91,1.19,0.6438,11B,water,1.84997
22.5,387.3,44.14,1.49,0.6875,11B,water,2.08121
25.0,367.7,50.76,1.76,0.7347,11B,water,2.31246
27.5,345.9,57.77,2.03,0.7852,11B,water,2.54371
30.0,324.7,65.23,2.29,0.8395,11B,water,2.77495
32.5,306.2,73.15,2.55,0.8977,11B,water,3.0062
35.0,290.0,81.54,2.82,0.9598,11B,water,3.23744
37.5,275.6,90.38,3.09,1.03,11B,water,3.46869
