Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
0.0011,15.2091,0.0111,0.0061,0.0044,7Li,CR39,0.00016
0.0012,15.8903,0.012,0.0065,0.0047,7Li,CR39,0.00017
0.0013,16.5453,0.0129,0.0069,0.005,7Li,CR39,0.00019
0.0014,17.161,0.0138,0.0074,0.0053,7Li,CR39,0.0002
0.0015,17.7636,0.0147,0.0078,0.0056,7Li,CR39,0.00022
0.0016,18.3531,0.0156,0.0082,0.0059,7Li,CR39,0.00023
0.0017,18.9164,0.0166,0.0086,0.0062,7Li,CR39,0.00024
0.0018,19.4666,0.0175,0.0091,0.0065,7Li,CR39,0.00026
0.002,20.5146,0.0194,0.0099,0.0071,7Li,CR39,0.00029
0.00225,21.7591,0.0217,0.0109,0.0079,7Li,CR39,0.00032
0.0025,22.9381,0.0241,0.0119,0.0086,7Li,CR39,0.00036
0.00275,24.0516,0.0265,0.0129,0.0093,7Li,CR39,0.0004
0.003,25.1258,0.029,0.0139,0.0101,7Li,CR39,0.00043
0.00325,26.1476,0.0314,0.0149,0.0108,7Li,CR39,0.00047
0.0035,27.1432,0.0339,0.0159,0.0116,7Li,CR39,0.0005
0.00375,28.0864,0.0363,0.0168,0.0123,7Li,CR39,0.00054
0.004,29.0165,0.0388,0.0178,0.013,7Li,CR39,0.00058
0.0045,30.7719,0.0439,0.0196,0.0145,7Li,CR39,0.00065
0.005,32.4356,0.0489,0.0215,0.0159,7Li,CR39,0.00072
0.0055,34.0207,0.054,0.0232,0.0174,7Li,CR39,0.00079
0.006,35.5403,0.0592,0.025,0.0188,7Li,CR39,0.00086
0.0065,36.9813,0.0643,0.0267,0.0202,7Li,CR39,0.00094
0.007,38.383,0.0695,0.0283,0.0216,7Li,CR39,0.00101
0.008,41.0292,0.0799,0.0315,0.0244,7Li,CR39,0.00115
0.009,43.5182,0.0904,0.0346,0.0272,7Li,CR39,0.0013
0.01,45.8762,0.1008,0.0375,0.0299,7Li,CR39,0.00144
0.011,48.1163,0.1113,0.0403,0.0325,7Li,CR39,0.00158
0.012,50.2516,0.1217,0.043,0.0351,7Li,CR39,0.00173
0.013,52.3083,0.1321,0.0456,0.0376,7Li,CR39,0.00187
0.014,54.2864,0.1424,0.0481,0.0401,7Li,CR39,0.00202
0.015,56.1204,0.1527,0.0505,0.0425,7Li,CR39,0.00216
0.016,57.9151,0.1629,0.0528,0.0448,7Li,CR39,0.00231
0.017,59.6574,0.1731,0.055,0.0472,7Li,CR39,0.00245
0.018,61.3473,0.1832,0.0571,0.0494,7Li,CR39,0.00259
0.02,64.6092,0.2032,0.0611,0.0538,7Li,CR39,0.00288
0.0225,68.4999,0.2279,0.0658,0.059,7Li,CR39,0.00324
0.025,72.1941,0.2521,0.0701,0.0639,7Li,CR39,0.0036
0.0275,75.7442,0.2759,0.0741,0.0686,7Li,CR39,0.00396
0.03,79.1502,0.2993,0.0778,0.073,7Li,CR39,0.00432
0.0325,82.4514,0.3222,0.0812,0.0772,7Li,CR39,0.00468
0.035,85.6347,0.3446,0.0844,0.0812,7Li,CR39,0.00504
0.0375,88.7263,0.3667,0.0873,0.085,7Li,CR39,0.0054
0.04,91.7393,0.3883,0.0901,0.0887,7Li,CR39,0.00576
0.045,97.5295,0.4305,0.0953,0.0955,7Li,CR39,0.00648
0.05,103.0577,0.4712,0.0998,0.1018,7Li,CR39,0.0072
0.055,108.3501,0.5106,0.1039,0.1075,7Li,CR39,0.00792
0.06,113.4329,0.5487,0.1076,0.1129,7Li,CR39,0.00864
0.065,118.3061,0.5858,0.111,0.1179,7Li,CR39,0.00936
0.07,123.0221,0.6217,0.114,0.1225,7Li,CR39,0.01009
0.08,131.917,0.6908,0.1196,0.131,7Li,CR39,0.01153
0.09,140.301,0.7566,0.1243,0.1384,7Li,CR39,0.01297
0.1,148.03,0.8195,0.1285,0.1451,7Li,CR39,0.01441
0.11,155.366,0.8799,0.1321,0.1512,7Li,CR39,0.01585
0.12,162.178,0.9381,0.1353,0.1567,7Li,CR39,0.01729
0.13,168.859,0.9942,0.1382,0.1618,7Li,CR39,0.01873
0.14,175.147,1.05,0.1409,0.1665,7Li,CR39,0.02017
0.15,181.435,1.1,0.1432,0.1708,7Li,CR39,0.02161
0.16,187.461,1.15,0.1454,0.1749,7Li,CR39,0.02305
0.17,193.487,1.2,0.1474,0.1786,7Li,CR39,0.02449
0.18,199.382,1.25,0.1493,0.1822,7Li,CR39,0.02593
0.2,211.041,1.34,0.1528,0.1886,7Li,CR39,0.02881
0.225,225.32,1.45,0.1568,0.1956,7Li,CR39,0.03242
0.25,239.337,1.56,0.1601,0.2018,7Li,CR39,0.03602
0.275,252.83,1.66,0.163,0.2072,7Li,CR39,0.03962
0.3,266.061,1.75,0.1655,0.212,7Li,CR39,0.04322
0.325,278.768,1.84,0.1677,0.2164,7Li,CR39,0.04682
0.35,291.082,1.93,0.1696,0.2203,7Li,CR39,0.05043
0.375,302.872,2.01,0.1714,0.2239,7Li,CR39,0.05403
0.4,314.269,2.09,0.173,0.2271,7Li,CR39,0.05763
0.45,335.36,2.24,0.1764,0.2329,7Li,CR39,0.06483
0.5,354.748,2.38,0.1792,0.238,7Li,CR39,0.07204
0.55,372.171,2.52,0.1818,0.2424,7Li,CR39,0.07924
0.6,387.76,2.65,0.184,0.2463,7Li,CR39,0.08644
0.65,401.908,2.77,0.186,0.2498,7Li,CR39,0.09365
0.7,414.353,2.89,0.1878,0.253,7Li,CR39,0.10085
0.8,435.444,3.13,0.1924,0.2587,7Li,CR39,0.11526
0.9,451.95,3.35,0.1965,0.2636,7Li,CR39,0.12966
1.0,464.657,3.57,0.2001,0.2679,7Li,CR39,0.14407
1.1,474.089,3.78,0.2035,0.2719,7Li,CR39,0.15848
1.2,481.032,3.99,0.2066,0.2755,7Li,CR39,0.17289
1.3,485.748,4.19,0.2096,0.2788,7Li,CR39,0.18729
1.4,488.761,4.4,0.2125,0.282,7Li,CR39,0.2017
1.5,490.333,4.6,0.2152,0.285,7Li,CR39,0.21611
1.6,490.595,4.81,0.2179,0.2878,7Li,CR39,0.23051
1.7,489.94,5.01,0.2206,0.2905,7Li,CR39,0.24492
1.8,488.368,5.21,0.2232,0.2932,7Li,CR39,0.25933
2.0,483.39,5.62,0.2319,0.2982,7Li,CR39,0.28814
2.25,474.875,6.14,0.2449,0.3043,7Li,CR39,0.32416
2.5,464.526,6.67,0.2576,0.3101,7Li,CR39,0.36018
2.75,453.26,7.22,0.2702,0.3157,7Li,CR39,0.3962
3.0,441.601,7.78,0.2828,0.3214,7Li,CR39,0.43221
3.25,429.811,8.35,0.2955,0.327,7Li,CR39,0.46823
3.5,418.152,8.94,0.3083,0.3326,7Li,CR39,0.50425
3.75,406.624,9.54,0.3213,0.3382,7Li,CR39,0.54027
4.0,395.489,10.17,0.3344,0.344,7Li,CR39,0.57629
4.5,374.267,11.46,0.3839,0.3558,7Li,CR39,0.64832
5.0,354.617,12.84,0.4324,0.3681,7Li,CR39,0.72036
5.5,336.67,14.28,0.4806,0.381,7Li,CR39,0.79239
6.0,320.426,15.8,0.5289,0.3945,7Li,CR39,0.86443
6.5,305.623,17.4,0.5774,0.4088,7Li,CR39,0.93646
7.0,292.13,19.07,0.6264,0.4238,7Li,CR39,1.0085
8.0,268.55,22.64,0.8086,0.4562,7Li,CR39,1.15257
9.0,248.9,26.5,0.9803,0.4918,7Li,CR39,1.29664
10.0,232.263,30.66,1.15,0.5308,7Li,CR39,1.44071
11.0,217.984,35.1,1.31,0.573,7Li,CR39,1.58479
12.0,205.67,39.82,1.48,0.6183,7Li,CR39,1.72886
13.0,194.797,44.81,1.64,0.6668,7Li,CR39,1.87293
14.0,185.234,50.07,1.81,0.7183,7Li,CR39,2.017
15.0,177.898,55.58,1.97,0.7725,7Li,CR39,2.16107
16.0,170.562,61.31,2.14,0.8293,7Li,CR39,2.30514
17.0,163.226,67.3,2.31,0.8888,7Li,CR39,2.44921
18.0,156.021,73.56,2.48,0.951,7Li,CR39,2.59329
20.0,143.707,86.91,3.12,1.08,7Li,CR39,2.88143
22.5,130.9607,105.13,4.06,1.27,7Li,CR39,3.24161
25.0,120.52,125.03,4.96,1.47,7Li,CR39,3.60179
27.5,111.7692,146.56,5.83,1.68,7Li,CR39,3.96197
30.0,104.3153,169.7,6.7,1.91,7Li,CR39,4.32214
32.5,97.8832,194.44,7.58,2.16,7Li,CR39,4.68232
35.0,92.2633,220.73,8.46,2.42,7Li,CR39,5.0425
37.5,87.3115,248.58,9.35,2.7,7Li,CR39,5.40268
40.0,82.923,277.94,10.25,2.99,7Li,CR39,5.76286
45.0,75.4429,341.15,13.64,3.62,7Li,CR39,6.48322
50.0,69.299,410.28,16.82,4.31,7Li,CR39,7.20357
55.0,64.1638,485.25,19.93,5.05,7Li,CR39,7.92393
60.0,59.8015,565.95,23.01,5.84,7Li,CR39,8.64429
65.0,56.0418,652.29,26.1,6.69,7Li,CR39,9.36464
70.0,52.7537,744.22,29.21,7.59,7Li,CR39,10.085
80.0,47.3172,944.32,40.77,9.54,7Li,CR39,11.52572
90.0,42.9811,1170.0,51.54,11.7,7Li,CR39,12.96643
100.0,39.431,1410.0,62.05,14.05,7Li,CR39,14.40715
110.0,36.4704,1670.0,72.52,16.59,7Li,CR39,15.84786
120.0,33.9683,1960.0,83.04,19.32,7Li,CR39,17.28858
130.0,31.8068,2260.0,93.66,22.23,7Li,CR39,18.72929
140.0,29.9335,2580.0,104.43,25.32,7Li,CR39,20.17
150.0,28.2829,2930.0,115.35,28.59,7Li,CR39,21.61072
160.0,26.8288,3290.0,126.43,32.03,7Li,CR39,23.05143
170.0,25.5319,3670.0,137.68,35.65,7Li,CR39,24.49215
180.0,24.366,4070.0,149.1,39.43,7Li,CR39,25.93286
200.0,22.3617,4930.0,192.52,47.5,7Li,CR39,28.81429
225.0,20.3181,6100.0,254.64,58.51,7Li,CR39,32.41608
250.0,18.6413,7390.0,313.32,70.5,7Li,CR39,36.01786
275.0,17.2658,8780.0,370.7,83.46,7Li,CR39,39.61965
300.0,16.0868,10280.0,427.7,97.34,7Li,CR39,43.22144
325.0,15.0912,11880.0,484.79,112.13,7Li,CR39,46.82322
350.0,14.2266,13590.0,542.23,127.81,7Li,CR39,50.42501
375.0,13.4668,15400.0,600.15,144.35,7Li,CR39,54.0268
400.0,12.78953,17300.0,658.66,161.73,7Li,CR39,57.62858
450.0,11.65638,21400.0,878.63,198.97,7Li,CR39,64.83216
500.0,10.73545,25870.0,1080.0,239.36,7Li,CR39,72.03573
550.0,9.97303,30700.0,1280.0,282.77,7Li,CR39,79.2393
600.0,9.32982,35880.0,1480.0,329.07,7Li,CR39,86.44288
650.0,8.78093,41400.0,1680.0,378.16,7Li,CR39,93.64645
700.0,8.3054,47260.0,1870.0,429.91,7Li,CR39,100.85002
800.0,7.52464,59910.0,2590.0,541.07,7Li,CR39,115.25717
900.0,6.90894,73770.0,3250.0,661.78,7Li,CR39,129.66431
1000.0,6.41114,88800.0,3890.0,791.34,7Li,CR39,144.07146
1100.0,5.9998,104920.0,4510.0,929.14,7Li,CR39,158.47861
1200.0,5.65527,122080.0,5130.0,1070.0,7Li,CR39,172.88575
1300.0,5.36183,140240.0,5740.0,1230.0,7Li,CR39,187.2929
1400.0,5.10769,159350.0,6350.0,1390.0,7Li,CR39,201.70004
1500.0,4.88761,179360.0,6960.0,1550.0,7Li,CR39,216.10719
1600.0,4.69373,200230.0,7570.0,1720.0,7Li,CR39,230.51434
1700.0,4.52212,221930.0,8170.0,1900.0,7Li,CR39,244.92148
1800.0,4.36885,244430.0,8780.0,2080.0,7Li,CR39,259.32863
2000.0,4.10947,291620.0,11040.0,2460.0,7Li,CR39,288.14292
2250.0,3.84878,354490.0,14190.0,2960.0,7Li,CR39,324.16078
2500.0,3.63918,421290.0,17060.0,3470.0,7Li,CR39,360.17865
2750.0,3.46888,491640.0,19770.0,4010.0,7Li,CR39,396.19651
3000.0,3.3274,565210.0,22350.0,4560.0,7Li,CR39,432.21438
3250.0,3.2095,641700.0,24850.0,5120.0,7Li,CR39,468.23224
3500.0,3.10732,720850.0,27270.0,5700.0,7Li,CR39,504.25011
3750.0,3.02086,802430.0,29630.0,6280.0,7Li,CR39,540.26797
4000.0,2.94488,886230.0,31930.0,6870.0,7Li,CR39,576.28584
4500.0,2.82174,1060000.0,40290.0,8070.0,7Li,CR39,648.32157
5000.0,2.7248,1240000.0,47710.0,9280.0,7Li,CR39,720.3573
5500.0,2.64882,1430000.0,54520.0,10500.0,7Li,CR39,792.39303
6000.0,2.58594,1620000.0,60880.0,11720.0,7Li,CR39,864.42876
6500.0,2.53485,1810000.0,66870.0,12940.0,7Li,CR39,936.46449
7000.0,2.49293,2010000.0,72570.0,14150.0,7Li,CR39,1008.50022
8000.0,2.42874,2420000.0,92610.0,16540.0,7Li,CR39,1152.57168
9000.0,2.3842,2830000.0,109730.0,18890.0,7Li,CR39,1296.64313
10000.0,2.35145,3260000.0,124970.0,21190.0,7Li,CR39,1440.71459
1e-05,0.7212,0.0006,0.0004,0.0003,7Li,water,0.0
1e-05,0.7564,0.0006,0.0005,0.0003,7Li,water,0.0
1e-05,0.7901,0.0006,0.0005,0.0003,7Li,water,0.0
1e-05,0.8223,0.0007,0.0005,0.0004,7Li,water,0.0
1e-05,0.8534,0.0007,0.0005,0.0004,7Li,water,0.0
1e-05,0.8833,0.0007,0.0005,0.0004,7Li,water,0.0
2e-05,0.9123,0.0007,0.0006,0.0004,7Li,water,0.0
2e-05,0.9404,0.0008,0.0006,0.0004,7Li,water,0.0
2e-05,0.9676,0.0008,0.0006,0.0004,7Li,water,0.0
2e-05,1.02,0.0008,0.0006,0.0004,7Li,water,0.0
2e-05,1.082,0.0009,0.0007,0.0005,7Li,water,0.0
2e-05,1.14,0.0009,0.0007,0.0005,7Li,water,0.0
3e-05,1.196,0.001,0.0007,0.0005,7Li,water,0.0
3e-05,1.249,0.0011,0.0008,0.0005,7Li,water,0.0
3e-05,1.3,0.0011,0.0008,0.0006,7Li,water,0.0
3e-05,1.349,0.0011,0.0008,0.0006,7Li,water,0.0
4e-05,1.397,0.0012,0.0008,0.0006,7Li,water,1e-05
4e-05,1.442,0.0012,0.0009,0.0006,7Li,water,1e-05
4e-05,1.53,0.0013,0.0009,0.0007,7Li,water,1e-05
5e-05,1.613,0.0014,0.001,0.0007,7Li,water,1e-05
5e-05,1.691,0.0015,0.001,0.0007,7Li,water,1e-05
6e-05,1.767,0.0016,0.0011,0.0008,7Li,water,1e-05
6e-05,1.839,0.0017,0.0011,0.0008,7Li,water,1e-05
7e-05,1.908,0.0017,0.0012,0.0009,7Li,water,1e-05
8e-05,2.04,0.0019,0.0013,0.0009,7Li,water,1e-05
9e-05,2.164,0.0021,0.0014,0.001,7Li,water,1e-05
0.0001,2.281,0.0022,0.0014,0.001,7Li,water,1e-05
0.00011,2.392,0.0023,0.0015,0.0011,7Li,water,2e-05
0.00012,2.498,0.0025,0.0016,0.0012,7Li,water,2e-05
0.00013,2.601,0.0026,0.0017,0.0012,7Li,water,2e-05
0.00014,2.699,0.0028,0.0018,0.0013,7Li,water,2e-05
0.00015,2.793,0.0029,0.0018,0.0013,7Li,water,2e-05
0.00016,2.885,0.003,0.0019,0.0014,7Li,water,2e-05
0.00017,2.974,0.0032,0.002,0.0015,7Li,water,2e-05
0.00018,3.06,0.0033,0.0021,0.0015,7Li,water,3e-05
0.0002,3.226,0.0036,0.0022,0.0016,7Li,water,3e-05
0.00022,3.421,0.0039,0.0024,0.0017,7Li,water,3e-05
0.00025,3.606,0.0042,0.0026,0.0019,7Li,water,4e-05
0.00027,3.782,0.0045,0.0027,0.002,7Li,water,4e-05
0.0003,3.95,0.0048,0.0029,0.0021,7Li,water,4e-05
0.00032,4.112,0.0051,0.0031,0.0022,7Li,water,5e-05
0.00035,4.267,0.0054,0.0032,0.0024,7Li,water,5e-05
0.00037,4.417,0.0057,0.0034,0.0025,7Li,water,5e-05
0.0004,4.562,0.006,0.0035,0.0026,7Li,water,6e-05
0.00045,4.838,0.0066,0.0039,0.0028,7Li,water,6e-05
0.0005,5.1,0.0072,0.0042,0.003,7Li,water,7e-05
0.00055,5.349,0.0078,0.0045,0.0033,7Li,water,8e-05
0.0006,5.587,0.0084,0.0048,0.0035,7Li,water,9e-05
0.00065,5.815,0.009,0.0051,0.0037,7Li,water,9e-05
0.0007,6.035,0.0096,0.0054,0.0039,7Li,water,0.0001
0.0008,6.451,0.0107,0.006,0.0043,7Li,water,0.00012
0.0009,6.843,0.0119,0.0066,0.0048,7Li,water,0.00013
0.001,7.213,0.0131,0.0071,0.0052,7Li,water,0.00014
0.0011,7.565,0.0143,0.0077,0.0056,7Li,water,0.00016
0.0012,7.901,0.0155,0.0083,0.006,7Li,water,0.00017
0.0013,8.224,0.0167,0.0089,0.0064,7Li,water,0.00019
0.0014,8.534,0.0179,0.0095,0.0068,7Li,water,0.0002
0.0015,8.834,0.0191,0.01,0.0072,7Li,water,0.00022
0.0016,9.124,0.0203,0.0106,0.0077,7Li,water,0.00023
0.0017,9.404,0.0216,0.0112,0.0081,7Li,water,0.00024
0.0018,9.677,0.0228,0.0118,0.0085,7Li,water,0.00026
0.002,10.2,0.0253,0.0129,0.0093,7Li,water,0.00029
0.00225,10.82,0.0285,0.0144,0.0103,7Li,water,0.00032
0.0025,11.4,0.0317,0.0158,0.0113,7Li,water,0.00036
0.00275,11.96,0.035,0.0172,0.0124,7Li,water,0.0004
0.003,12.49,0.0383,0.0187,0.0134,7Li,water,0.00043
0.00325,13.0,0.0417,0.0201,0.0144,7Li,water,0.00047
0.0035,13.49,0.0451,0.0215,0.0155,7Li,water,0.0005
0.00375,13.97,0.0485,0.0229,0.0165,7Li,water,0.00054
0.004,14.43,0.052,0.0244,0.0176,7Li,water,0.00058
0.0045,15.3,0.059,0.0272,0.0197,7Li,water,0.00065
0.005,16.13,0.0662,0.03,0.0219,7Li,water,0.00072
0.0055,16.92,0.0735,0.0328,0.024,7Li,water,0.00079
0.006,17.67,0.0809,0.0355,0.0262,7Li,water,0.00086
0.0065,18.39,0.0884,0.0383,0.0284,7Li,water,0.00094
0.007,19.08,0.096,0.041,0.0306,7Li,water,0.00101
0.008,20.4,0.1114,0.0463,0.035,7Li,water,0.00115
0.009,21.64,0.1271,0.0515,0.0394,7Li,water,0.0013
0.01,22.81,0.143,0.0566,0.0439,7Li,water,0.00144
0.011,23.93,0.159,0.0616,0.0483,7Li,water,0.00158
0.012,24.99,0.1752,0.0665,0.0527,7Li,water,0.00173
0.013,26.01,0.1915,0.0712,0.057,7Li,water,0.00187
0.014,26.99,0.2078,0.0759,0.0614,7Li,water,0.00202
0.015,28.09,0.2242,0.0804,0.0657,7Li,water,0.00216
0.016,29.16,0.2405,0.0847,0.0699,7Li,water,0.00231
0.017,30.21,0.2569,0.0889,0.0741,7Li,water,0.00245
0.018,31.23,0.2732,0.093,0.0782,7Li,water,0.00259
0.02,33.22,0.3056,0.1009,0.0863,7Li,water,0.00288
0.0225,35.6,0.3457,0.1101,0.096,7Li,water,0.00324
0.025,37.88,0.3853,0.1186,0.1053,7Li,water,0.0036
0.0275,40.08,0.4243,0.1266,0.1142,7Li,water,0.00396
0.03,42.21,0.4628,0.134,0.1227,7Li,water,0.00432
0.0325,44.28,0.5005,0.1409,0.1308,7Li,water,0.00468
0.035,46.29,0.5377,0.1474,0.1386,7Li,water,0.00504
0.0375,48.25,0.5742,0.1535,0.146,7Li,water,0.0054
0.04,50.17,0.6101,0.1593,0.1531,7Li,water,0.00576
0.045,53.88,0.68,0.1698,0.1665,7Li,water,0.00648
0.05,57.45,0.7476,0.1792,0.1788,7Li,water,0.0072
0.055,60.91,0.8129,0.1876,0.1902,7Li,water,0.00792
0.06,64.26,0.8761,0.1952,0.2007,7Li,water,0.00864
0.065,67.53,0.9374,0.2021,0.2105,7Li,water,0.00936
0.07,70.71,0.9968,0.2084,0.2196,7Li,water,0.01009
0.08,76.87,1.11,0.2196,0.2361,7Li,water,0.01153
0.09,82.79,1.22,0.2291,0.2506,7Li,water,0.01297
0.1,88.51,1.32,0.2373,0.2636,7Li,water,0.01441
0.11,94.06,1.42,0.2444,0.2752,7Li,water,0.01585
0.12,99.46,1.51,0.2506,0.2856,7Li,water,0.01729
0.13,104.7,1.6,0.2561,0.2951,7Li,water,0.01873
0.14,109.9,1.68,0.2611,0.3038,7Li,water,0.02017
0.15,114.9,1.77,0.2655,0.3117,7Li,water,0.02161
0.16,119.8,1.84,0.2694,0.3191,7Li,water,0.02305
0.17,124.6,1.92,0.273,0.3258,7Li,water,0.02449
0.18,129.4,1.99,0.2763,0.3321,7Li,water,0.02593
0.2,138.6,2.14,0.2824,0.3434,7Li,water,0.02881
0.225,149.7,2.3,0.2889,0.3556,7Li,water,0.03242
0.25,160.3,2.45,0.2944,0.3661,7Li,water,0.03602
0.275,170.5,2.6,0.299,0.3752,7Li,water,0.03962
0.3,180.3,2.74,0.303,0.3833,7Li,water,0.04322
0.325,189.7,2.87,0.3064,0.3905,7Li,water,0.04682
0.35,198.7,2.99,0.3095,0.3969,7Li,water,0.05043
0.375,207.3,3.11,0.3122,0.4028,7Li,water,0.05403
0.4,215.5,3.23,0.3146,0.4081,7Li,water,0.05763
0.45,230.8,3.45,0.3196,0.4174,7Li,water,0.06483
0.5,244.6,3.65,0.3238,0.4255,7Li,water,0.07204
0.55,257.1,3.85,0.3274,0.4324,7Li,water,0.07924
0.6,268.3,4.04,0.3306,0.4386,7Li,water,0.08644
0.65,278.3,4.22,0.3334,0.4442,7Li,water,0.09365
0.7,287.2,4.39,0.3359,0.4492,7Li,water,0.10085
0.8,302.3,4.73,0.3421,0.4581,7Li,water,0.11526
0.9,314.3,5.05,0.3474,0.4657,7Li,water,0.12966
1.0,323.9,5.36,0.3522,0.4724,7Li,water,0.14407
1.1,331.6,5.66,0.3566,0.4785,7Li,water,0.15848
1.2,337.6,5.96,0.3607,0.484,7Li,water,0.17289
1.3,342.3,6.25,0.3645,0.4891,7Li,water,0.18729
1.4,346.0,6.54,0.3681,0.4938,7Li,water,0.2017
1.5,348.7,6.83,0.3716,0.4983,7Li,water,0.21611
1.6,350.6,7.11,0.375,0.5025,7Li,water,0.23051
1.7,351.8,7.4,0.3782,0.5065,7Li,water,0.24492
1.8,352.5,7.68,0.3814,0.5104,7Li,water,0.25933
2.0,352.5,8.25,0.3917,0.5177,7Li,water,0.28814
2.25,350.6,8.96,0.4065,0.5263,7Li,water,0.32416
2.5,347.0,9.67,0.421,0.5344,7Li,water,0.36018
2.75,342.3,10.39,0.4352,0.5421,7Li,water,0.3962
3.0,336.7,11.13,0.4493,0.5497,7Li,water,0.43221
3.25,330.5,11.88,0.4634,0.5571,7Li,water,0.46823
3.5,323.9,12.64,0.4776,0.5644,7Li,water,0.50425
3.75,316.9,13.42,0.4919,0.5717,7Li,water,0.54027
4.0,309.8,14.21,0.5064,0.579,7Li,water,0.57629
4.5,295.4,15.87,0.5608,0.5937,7Li,water,0.64832
5.0,281.2,17.6,0.6152,0.6089,7Li,water,0.72036
5.5,267.7,19.42,0.67,0.6245,7Li,water,0.79239
6.0,255.1,21.33,0.7256,0.6409,7Li,water,0.86443
6.5,243.5,23.33,0.7822,0.658,7Li,water,0.93646
7.0,232.7,25.43,0.8398,0.6759,7Li,water,1.0085
8.0,213.9,29.91,1.06,0.7145,7Li,water,1.15257
9.0,198.0,34.77,1.27,0.7571,7Li,water,1.29664
10.0,184.6,39.99,1.47,0.8038,7Li,water,1.44071
11.0,173.2,45.58,1.68,0.8547,7Li,water,1.58479
