Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
50.0,155.366,190.7,7.55,1.84,9Be,CR39,5.54803
55.0,143.707,224.16,8.93,2.12,9Be,CR39,6.10284
60.0,133.62,260.23,10.3,2.43,9Be,CR39,6.65764
65.0,125.0002,298.9,11.68,2.75,9Be,CR39,7.21245
70.0,117.4153,340.16,13.08,3.1,9Be,CR39,7.76725
80.0,104.7345,430.32,18.31,3.86,9Be,CR39,8.87686
90.0,94.6082,530.77,23.21,4.7,9Be,CR39,9.98646
100.0,86.329,641.41,28.04,5.63,9Be,CR39,11.09607
110.0,79.4515,762.13,32.88,6.64,9Be,CR39,12.20568
120.0,73.6613,892.83,37.77,7.74,9Be,CR39,13.31528
130.0,68.7226,1030.0,42.74,8.91,9Be,CR39,14.42489
140.0,64.4651,1180.0,47.79,10.17,9Be,CR39,15.5345
150.0,60.7578,1340.0,52.93,11.5,9Be,CR39,16.6441
160.0,57.509,1510.0,58.16,12.92,9Be,CR39,17.75371
170.0,54.627,1690.0,63.47,14.4,9Be,CR39,18.86332
180.0,52.0725,1880.0,68.87,15.96,9Be,CR39,19.97293
200.0,47.6971,2280.0,89.4,19.31,9Be,CR39,22.19214
225.0,43.2955,2830.0,118.72,23.88,9Be,CR39,24.96616
250.0,39.693,3430.0,146.39,28.88,9Be,CR39,27.74017
275.0,36.6931,4090.0,173.47,34.3,9Be,CR39,30.51419
300.0,34.1517,4790.0,200.42,40.12,9Be,CR39,33.28821
325.0,31.9771,5550.0,227.45,46.33,9Be,CR39,36.06223
350.0,30.1038,6360.0,254.68,52.94,9Be,CR39,38.83624
375.0,28.4532,7210.0,282.19,59.92,9Be,CR39,41.61026
400.0,26.9991,8110.0,310.01,67.27,9Be,CR39,44.38428
450.0,24.5363,10050.0,414.87,83.06,9Be,CR39,49.93231
500.0,22.5451,12180.0,512.99,100.26,9Be,CR39,55.48035
550.0,20.8945,14480.0,608.38,118.81,9Be,CR39,61.02838
600.0,19.5059,16960.0,702.73,138.67,9Be,CR39,66.57642
650.0,18.3138,19600.0,796.89,159.78,9Be,CR39,72.12445
700.0,17.292,22410.0,891.31,182.13,9Be,CR39,77.67249
800.0,15.6021,28500.0,1240.0,230.34,9Be,CR39,88.76856
900.0,14.2659,35200.0,1560.0,283.01,9Be,CR39,99.86463
1000.0,13.1917,42500.0,1870.0,339.88,9Be,CR39,110.9607
1100.0,12.29304,50350.0,2180.0,400.7,9Be,CR39,122.05677
1200.0,11.54372,58740.0,2490.0,465.27,9Be,CR39,133.15284
1300.0,10.90444,67650.0,2790.0,533.36,9Be,CR39,144.24891
1400.0,10.35293,77060.0,3090.0,604.81,9Be,CR39,155.34498
1500.0,9.87216,86950.0,3400.0,679.42,9Be,CR39,166.44105
1600.0,9.45034,97310.0,3700.0,757.03,9Be,CR39,177.53712
1700.0,9.07568,108100.0,4010.0,837.48,9Be,CR39,188.63319
1800.0,8.74163,119330.0,4310.0,920.63,9Be,CR39,199.72926
2000.0,8.17178,142990.0,5470.0,1090.0,9Be,CR39,221.9214
2250.0,7.598,174720.0,7080.0,1320.0,9Be,CR39,249.66157
2500.0,7.13688,208670.0,8560.0,1570.0,9Be,CR39,277.40174
2750.0,6.7596,244660.0,9970.0,1820.0,9Be,CR39,305.14192
3000.0,6.4452,282530.0,11320.0,2090.0,9Be,CR39,332.88209
3250.0,6.17927,322140.0,12640.0,2360.0,9Be,CR39,360.62227
3500.0,5.95264,363350.0,13930.0,2640.0,9Be,CR39,388.36244
3750.0,5.75614,406060.0,15190.0,2920.0,9Be,CR39,416.10262
4000.0,5.58453,450150.0,16430.0,3220.0,9Be,CR39,443.84279
4500.0,5.30157,542040.0,20960.0,3810.0,9Be,CR39,499.32314
5000.0,5.07756,638400.0,25020.0,4430.0,9Be,CR39,554.80349
5500.0,4.89809,738650.0,28770.0,5050.0,9Be,CR39,610.28384
6000.0,4.75006,842300.0,32310.0,5680.0,9Be,CR39,665.76419
6500.0,4.62823,948920.0,35670.0,6320.0,9Be,CR39,721.24454
7000.0,4.52605,1060000.0,38880.0,6960.0,9Be,CR39,776.72488
8000.0,4.36492,1280000.0,50270.0,8240.0,9Be,CR39,887.68558
9000.0,4.24702,1520000.0,60070.0,9510.0,9Be,CR39,998.64628
10000.0,4.15794,1750000.0,68880.0,10770.0,9Be,CR39,1109.60698
1e-05,0.9591,0.0006,0.0004,0.0003,9Be,water,0.0
1e-05,1.006,0.0006,0.0004,0.0003,9Be,water,0.0
1e-05,1.051,0.0006,0.0004,0.0003,9Be,water,0.0
1e-05,1.093,0.0006,0.0005,0.0003,9Be,water,0.0
1e-05,1.135,0.0007,0.0005,0.0003,9Be,water,0.0
1e-05,1.175,0.0007,0.0005,0.0003,9Be,water,0.0
2e-05,1.213,0.0007,0.0005,0.0004,9Be,water,0.0
2e-05,1.25,0.0007,0.0005,0.0004,9Be,water,0.0
2e-05,1.287,0.0008,0.0005,0.0004,9Be,water,0.0
2e-05,1.356,0.0008,0.0006,0.0004,9Be,water,0.0
2e-05,1.439,0.0008,0.0006,0.0004,9Be,water,0.0
2e-05,1.516,0.0009,0.0006,0.0004,9Be,water,0.0
3e-05,1.59,0.0009,0.0006,0.0005,9Be,water,0.0
3e-05,1.661,0.001,0.0007,0.0005,9Be,water,0.0
3e-05,1.729,0.001,0.0007,0.0005,9Be,water,0.0
3e-05,1.794,0.0011,0.0007,0.0005,9Be,water,0.0
4e-05,1.857,0.0011,0.0008,0.0005,9Be,water,0.0
4e-05,1.918,0.0012,0.0008,0.0006,9Be,water,0.0
4e-05,2.034,0.0012,0.0008,0.0006,9Be,water,0.0
5e-05,2.145,0.0013,0.0009,0.0006,9Be,water,1e-05
5e-05,2.249,0.0014,0.0009,0.0006,9Be,water,1e-05
6e-05,2.349,0.0014,0.0009,0.0007,9Be,water,1e-05
6e-05,2.445,0.0015,0.001,0.0007,9Be,water,1e-05
7e-05,2.537,0.0016,0.001,0.0007,9Be,water,1e-05
8e-05,2.713,0.0017,0.0011,0.0008,9Be,water,1e-05
9e-05,2.877,0.0018,0.0012,0.0008,9Be,water,1e-05
0.0001,3.033,0.002,0.0012,0.0009,9Be,water,1e-05
0.00011,3.181,0.0021,0.0013,0.0009,9Be,water,1e-05
0.00012,3.322,0.0022,0.0014,0.001,9Be,water,1e-05
0.00013,3.458,0.0023,0.0014,0.001,9Be,water,1e-05
0.00014,3.589,0.0024,0.0015,0.0011,9Be,water,2e-05
0.00015,3.714,0.0025,0.0016,0.0011,9Be,water,2e-05
0.00016,3.836,0.0027,0.0016,0.0012,9Be,water,2e-05
0.00017,3.954,0.0028,0.0017,0.0012,9Be,water,2e-05
0.00018,4.069,0.0029,0.0017,0.0012,9Be,water,2e-05
0.0002,4.289,0.0031,0.0018,0.0013,9Be,water,2e-05
0.00022,4.549,0.0033,0.002,0.0014,9Be,water,2e-05
0.00025,4.795,0.0036,0.0021,0.0015,9Be,water,3e-05
0.00027,5.029,0.0038,0.0022,0.0016,9Be,water,3e-05
0.0003,5.253,0.0041,0.0023,0.0017,9Be,water,3e-05
0.00032,5.468,0.0043,0.0025,0.0018,9Be,water,4e-05
0.00035,5.674,0.0046,0.0026,0.0019,9Be,water,4e-05
0.00037,5.873,0.0048,0.0027,0.002,9Be,water,4e-05
0.0004,6.066,0.005,0.0028,0.0021,9Be,water,4e-05
0.00045,6.434,0.0055,0.003,0.0022,9Be,water,5e-05
0.0005,6.782,0.0059,0.0033,0.0024,9Be,water,6e-05
0.00055,7.113,0.0064,0.0035,0.0025,9Be,water,6e-05
0.0006,7.429,0.0068,0.0037,0.0027,9Be,water,7e-05
0.00065,7.732,0.0073,0.0039,0.0029,9Be,water,7e-05
0.0007,8.024,0.0077,0.0041,0.003,9Be,water,8e-05
0.0008,8.578,0.0086,0.0045,0.0033,9Be,water,9e-05
0.0009,9.099,0.0095,0.0049,0.0036,9Be,water,0.0001
0.001,9.591,0.0103,0.0053,0.0039,9Be,water,0.00011
0.0011,10.06,0.0112,0.0057,0.0042,9Be,water,0.00012
0.0012,10.51,0.012,0.0061,0.0045,9Be,water,0.00013
0.0013,10.94,0.0129,0.0065,0.0047,9Be,water,0.00014
0.0014,11.35,0.0138,0.0069,0.005,9Be,water,0.00016
0.0015,11.75,0.0146,0.0073,0.0053,9Be,water,0.00017
0.0016,12.13,0.0155,0.0077,0.0055,9Be,water,0.00018
0.0017,12.51,0.0164,0.0081,0.0058,9Be,water,0.00019
0.0018,12.87,0.0172,0.0085,0.0061,9Be,water,0.0002
0.002,13.56,0.019,0.0092,0.0066,9Be,water,0.00022
0.00225,14.39,0.0212,0.0102,0.0073,9Be,water,0.00025
0.0025,15.17,0.0234,0.0111,0.0079,9Be,water,0.00028
0.00275,15.91,0.0256,0.012,0.0086,9Be,water,0.00031
0.003,16.61,0.0278,0.013,0.0092,9Be,water,0.00033
0.00325,17.29,0.0301,0.0139,0.0099,9Be,water,0.00036
0.0035,17.94,0.0324,0.0148,0.0105,9Be,water,0.00039
0.00375,18.57,0.0347,0.0157,0.0112,9Be,water,0.00042
0.004,19.18,0.037,0.0166,0.0118,9Be,water,0.00044
0.0045,20.35,0.0417,0.0185,0.0131,9Be,water,0.0005
0.005,21.45,0.0464,0.0203,0.0144,9Be,water,0.00055
0.0055,22.49,0.0512,0.0221,0.0157,9Be,water,0.00061
0.006,23.49,0.0561,0.0238,0.017,9Be,water,0.00067
0.0065,24.45,0.061,0.0256,0.0184,9Be,water,0.00072
0.007,25.38,0.066,0.0273,0.0197,9Be,water,0.00078
0.008,27.13,0.076,0.0308,0.0223,9Be,water,0.00089
0.009,28.78,0.0863,0.0342,0.025,9Be,water,0.001
0.01,30.33,0.0966,0.0375,0.0276,9Be,water,0.00111
0.011,31.81,0.1071,0.0408,0.0303,9Be,water,0.00122
0.012,33.23,0.1177,0.044,0.033,9Be,water,0.00133
0.013,34.59,0.1283,0.0472,0.0356,9Be,water,0.00144
0.014,35.89,0.1391,0.0503,0.0383,9Be,water,0.00155
0.015,37.15,0.1498,0.0533,0.0409,9Be,water,0.00166
0.016,38.37,0.1607,0.0562,0.0435,9Be,water,0.00178
0.017,39.55,0.1715,0.0592,0.0462,9Be,water,0.00189
0.018,40.7,0.1824,0.062,0.0488,9Be,water,0.002
0.02,42.11,0.2044,0.0676,0.0539,9Be,water,0.00222
0.0225,43.87,0.2323,0.0744,0.0603,9Be,water,0.0025
0.025,45.66,0.2603,0.0809,0.0666,9Be,water,0.00277
0.0275,47.49,0.2886,0.0873,0.0728,9Be,water,0.00305
0.03,49.35,0.3168,0.0933,0.0789,9Be,water,0.00333
0.0325,51.23,0.345,0.0991,0.0849,9Be,water,0.00361
0.035,53.13,0.373,0.1047,0.0908,9Be,water,0.00388
0.0375,55.03,0.4009,0.11,0.0965,9Be,water,0.00416
0.04,56.93,0.4286,0.1151,0.1021,9Be,water,0.00444
0.045,60.72,0.4832,0.1247,0.113,9Be,water,0.00499
0.05,64.47,0.5367,0.1335,0.1233,9Be,water,0.00555
0.055,68.17,0.589,0.1416,0.133,9Be,water,0.0061
0.06,71.79,0.6401,0.149,0.1423,9Be,water,0.00666
0.065,75.33,0.69,0.1558,0.151,9Be,water,0.00721
0.07,78.78,0.7388,0.1622,0.1593,9Be,water,0.00777
0.08,85.43,0.8329,0.1737,0.1746,9Be,water,0.00888
0.09,91.74,0.9229,0.1836,0.1885,9Be,water,0.00999
0.1,97.72,1.01,0.1924,0.201,9Be,water,0.0111
0.11,103.4,1.09,0.2002,0.2125,9Be,water,0.01221
0.12,108.8,1.17,0.2071,0.2231,9Be,water,0.01332
0.13,113.9,1.25,0.2134,0.2328,9Be,water,0.01442
0.14,118.9,1.32,0.2191,0.2419,9Be,water,0.01553
0.15,123.6,1.4,0.2243,0.2503,9Be,water,0.01664
0.16,128.1,1.47,0.229,0.2581,9Be,water,0.01775
0.17,132.5,1.54,0.2334,0.2655,9Be,water,0.01886
0.18,136.7,1.6,0.2374,0.2724,9Be,water,0.01997
0.2,144.7,1.73,0.245,0.2851,9Be,water,0.02219
0.225,154.2,1.89,0.2533,0.2992,9Be,water,0.02497
0.25,163.2,2.03,0.2605,0.3117,9Be,water,0.02774
0.275,171.7,2.17,0.2667,0.3229,9Be,water,0.03051
0.3,180.0,2.31,0.2722,0.3329,9Be,water,0.03329
0.325,188.0,2.44,0.2771,0.342,9Be,water,0.03606
0.35,195.8,2.56,0.2814,0.3504,9Be,water,0.03884
0.375,203.5,2.68,0.2854,0.358,9Be,water,0.04161
0.4,211.1,2.8,0.2889,0.3651,9Be,water,0.04438
0.45,225.8,3.02,0.2959,0.3777,9Be,water,0.04993
0.5,240.3,3.23,0.3019,0.3886,9Be,water,0.05548
0.55,254.5,3.42,0.3069,0.3982,9Be,water,0.06103
0.6,268.4,3.61,0.3113,0.4067,9Be,water,0.06658
0.65,282.1,3.79,0.3152,0.4143,9Be,water,0.07212
0.7,295.6,3.96,0.3186,0.4211,9Be,water,0.07767
0.8,321.6,4.27,0.3259,0.4329,9Be,water,0.08877
0.9,346.4,4.57,0.3319,0.4428,9Be,water,0.09986
1.0,369.6,4.84,0.3369,0.4512,9Be,water,0.11096
1.1,391.2,5.1,0.3412,0.4585,9Be,water,0.12206
1.2,411.1,5.35,0.3449,0.4649,9Be,water,0.13315
1.3,429.2,5.59,0.3482,0.4705,9Be,water,0.14425
1.4,445.5,5.81,0.3512,0.4757,9Be,water,0.15534
1.5,460.0,6.03,0.3539,0.4803,9Be,water,0.16644
1.6,472.9,6.25,0.3564,0.4845,9Be,water,0.17754
1.7,484.3,6.45,0.3587,0.4885,9Be,water,0.18863
1.8,494.2,6.66,0.3609,0.4921,9Be,water,0.19973
2.0,510.2,7.05,0.367,0.4988,9Be,water,0.22192
2.25,524.2,7.53,0.3752,0.5061,9Be,water,0.24966
2.5,532.9,8.01,0.3828,0.5126,9Be,water,0.2774
2.75,537.9,8.47,0.39,0.5186,9Be,water,0.30514
3.0,539.9,8.93,0.3968,0.5241,9Be,water,0.33288
3.25,539.9,9.39,0.4035,0.5293,9Be,water,0.36062
3.5,538.2,9.86,0.41,0.5342,9Be,water,0.38836
3.75,535.3,10.32,0.4164,0.5389,9Be,water,0.4161
4.0,531.4,10.79,0.4228,0.5434,9Be,water,0.44384
4.5,521.6,11.74,0.4456,0.5521,9Be,water,0.49932
5.0,509.9,12.71,0.4681,0.5605,9Be,water,0.5548
5.5,497.0,13.7,0.4905,0.5686,9Be,water,0.61028
6.0,483.5,14.72,0.5131,0.5766,9Be,water,0.66576
6.5,469.8,15.76,0.5358,0.5846,9Be,water,0.72124
7.0,456.2,16.84,0.5589,0.5927,9Be,water,0.77672
8.0,430.0,19.1,0.6467,0.609,9Be,water,0.88769
9.0,405.5,21.49,0.733,0.6259,9Be,water,0.99865
10.0,383.2,24.02,0.8189,0.6437,9Be,water,1.10961
11.0,362.9,26.7,0.9054,0.6624,9Be,water,1.22057
12.0,344.5,29.53,0.9928,0.6822,9Be,water,1.33153
13.0,327.8,32.5,1.08,0.7031,9Be,water,1.44249
