Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
0.25,335.491,0.7448,0.1031,0.1083,16O,CR39,0.01563
0.275,349.115,0.8086,0.1075,0.1147,16O,CR39,0.01719
0.3,362.739,0.8708,0.1115,0.1206,16O,CR39,0.01875
0.325,376.232,0.9313,0.1152,0.1262,16O,CR39,0.02031
0.35,389.725,0.9903,0.1186,0.1314,16O,CR39,0.02188
0.375,403.218,1.05,0.1217,0.1363,16O,CR39,0.02344
0.4,416.711,1.1,0.1245,0.1409,16O,CR39,0.025
0.45,443.566,1.21,0.13,0.1494,16O,CR39,0.02813
0.5,470.159,1.31,0.1348,0.157,16O,CR39,0.03125
0.55,496.49,1.41,0.1389,0.1638,16O,CR39,0.03438
0.6,522.428,1.5,0.1425,0.17,16O,CR39,0.0375
0.65,548.104,1.59,0.1457,0.1756,16O,CR39,0.04063
0.7,573.518,1.68,0.1486,0.1808,16O,CR39,0.04375
0.8,623.036,1.84,0.1543,0.1898,16O,CR39,0.05
0.9,670.982,1.99,0.159,0.1975,16O,CR39,0.05625
1.0,717.487,2.13,0.1629,0.2042,16O,CR39,0.0625
1.1,762.551,2.26,0.1663,0.2101,16O,CR39,0.06875
1.2,805.912,2.39,0.1692,0.2152,16O,CR39,0.075
1.3,847.832,2.51,0.1717,0.2198,16O,CR39,0.08125
1.4,888.049,2.62,0.1739,0.224,16O,CR39,0.0875
1.5,926.825,2.73,0.176,0.2277,16O,CR39,0.09375
1.6,963.898,2.84,0.1778,0.2312,16O,CR39,0.1
1.7,999.399,2.94,0.1794,0.2343,16O,CR39,0.10625
1.8,1033.328,3.03,0.1809,0.2372,16O,CR39,0.1125
2.0,1096.339,3.22,0.1845,0.2423,16O,CR39,0.125
2.25,1166.686,3.44,0.1888,0.2479,16O,CR39,0.14063
2.5,1227.863,3.65,0.1925,0.2526,16O,CR39,0.15626
2.75,1280.656,3.85,0.1958,0.2568,16O,CR39,0.17188
3.0,1325.72,4.04,0.1988,0.2605,16O,CR39,0.18751
3.25,1365.02,4.23,0.2015,0.2639,16O,CR39,0.20313
3.5,1397.77,4.41,0.204,0.267,16O,CR39,0.21876
3.75,1425.28,4.58,0.2063,0.2698,16O,CR39,0.23438
4.0,1447.55,4.76,0.2085,0.2725,16O,CR39,0.25001
4.5,1484.23,5.1,0.2153,0.2773,16O,CR39,0.28126
5.0,1507.81,5.44,0.2216,0.2816,16O,CR39,0.31251
5.5,1523.53,5.77,0.2275,0.2855,16O,CR39,0.34376
6.0,1534.01,6.1,0.2331,0.2892,16O,CR39,0.37501
6.5,1539.25,6.42,0.2385,0.2926,16O,CR39,0.40627
7.0,1540.56,6.75,0.2438,0.2959,16O,CR39,0.43752
8.0,1534.01,7.4,0.2621,0.302,16O,CR39,0.50002
9.0,1519.6,8.06,0.2795,0.3076,16O,CR39,0.56252
10.0,1499.95,8.73,0.2961,0.3131,16O,CR39,0.62502
11.0,1476.37,9.4,0.3122,0.3183,16O,CR39,0.68753
12.0,1450.17,10.09,0.3281,0.3233,16O,CR39,0.75003
13.0,1423.97,10.79,0.3437,0.3283,16O,CR39,0.81253
14.0,1396.46,11.51,0.3592,0.3333,16O,CR39,0.87503
15.0,1368.95,12.23,0.3746,0.3382,16O,CR39,0.93754
16.0,1342.75,12.98,0.3899,0.3431,16O,CR39,1.00004
17.0,1316.55,13.73,0.4053,0.348,16O,CR39,1.06254
18.0,1291.005,14.5,0.4207,0.353,16O,CR39,1.12504
20.0,1242.273,16.09,0.4786,0.363,16O,CR39,1.25005
22.5,1185.681,18.17,0.5633,0.3758,16O,CR39,1.4063
25.0,1133.936,20.34,0.6433,0.3891,16O,CR39,1.56256
27.5,1086.645,22.61,0.7206,0.4029,16O,CR39,1.71881
30.0,1043.153,24.97,0.7961,0.4172,16O,CR39,1.87507
32.5,1006.342,27.43,0.8704,0.432,16O,CR39,2.03133
35.0,980.404,29.96,0.943,0.4474,16O,CR39,2.18758
37.5,951.06,32.57,1.01,0.4632,16O,CR39,2.34384
40.0,919.227,35.26,1.09,0.4796,16O,CR39,2.50009
45.0,861.325,40.92,1.35,0.5141,16O,CR39,2.81261
50.0,811.283,46.95,1.6,0.551,16O,CR39,3.12512
55.0,767.529,53.33,1.84,0.5903,16O,CR39,3.43763
60.0,728.753,60.06,2.08,0.6319,16O,CR39,3.75014
65.0,694.169,67.14,2.31,0.6759,16O,CR39,4.06265
70.0,662.991,74.57,2.54,0.7221,16O,CR39,4.37516
80.0,609.019,90.42,3.39,0.8211,16O,CR39,5.00019
90.0,563.562,107.62,4.18,0.9288,16O,CR39,5.62521
100.0,524.917,126.14,4.94,1.04,16O,CR39,6.25023
110.0,491.381,145.98,5.69,1.17,16O,CR39,6.87526
120.0,462.037,167.12,6.43,1.3,16O,CR39,7.50028
130.0,436.23,189.56,7.18,1.44,16O,CR39,8.1253
140.0,413.174,213.3,7.93,1.59,16O,CR39,8.75033
150.0,392.607,238.31,8.69,1.74,16O,CR39,9.37535
160.0,374.005,264.61,9.46,1.91,16O,CR39,10.00038
170.0,357.106,292.17,10.24,2.08,16O,CR39,10.6254
180.0,341.779,321.01,11.03,2.25,16O,CR39,11.25042
200.0,314.924,382.43,14.06,2.63,16O,CR39,12.50047
225.0,287.021,466.2,18.41,3.14,16O,CR39,14.06303
250.0,263.965,557.72,22.53,3.7,16O,CR39,15.62559
275.0,244.446,656.9,26.56,4.3,16O,CR39,17.18814
300.0,227.809,763.66,30.58,4.94,16O,CR39,18.7507
325.0,213.268,877.95,34.61,5.63,16O,CR39,20.31326
350.0,200.561,999.74,38.69,6.36,16O,CR39,21.87582
375.0,189.295,1130.0,42.82,7.13,16O,CR39,23.43838
400.0,179.208,1270.0,47.02,7.95,16O,CR39,25.00094
450.0,161.654,1560.0,63.03,9.71,16O,CR39,28.12605
500.0,147.375,1890.0,78.2,11.64,16O,CR39,31.25117
550.0,136.371,2240.0,93.03,13.75,16O,CR39,34.37629
600.0,127.1224,2630.0,107.7,16.01,16O,CR39,37.50141
650.0,119.1576,3040.0,122.35,18.42,16O,CR39,40.62652
700.0,112.2408,3470.0,137.08,20.98,16O,CR39,43.75164
800.0,100.8176,4420.0,191.88,26.54,16O,CR39,50.00188
900.0,91.7655,5470.0,242.63,32.65,16O,CR39,56.25211
1000.0,84.4164,6610.0,291.9,39.3,16O,CR39,62.50234
1100.0,78.3249,7850.0,340.7,46.47,16O,CR39,68.75258
1200.0,73.1766,9180.0,389.47,54.12,16O,CR39,75.00281
1300.0,68.7881,10600.0,438.46,62.26,16O,CR39,81.25305
1400.0,64.976,12110.0,487.79,70.86,16O,CR39,87.50328
1500.0,61.6617,13700.0,537.51,79.9,16O,CR39,93.75352
1600.0,58.7273,15380.0,587.66,89.38,16O,CR39,100.00375
1700.0,56.1204,17130.0,638.23,99.27,16O,CR39,106.25398
1800.0,53.8017,18960.0,689.23,109.56,16O,CR39,112.50422
2000.0,49.8062,22860.0,882.87,131.32,16O,CR39,125.00469
2250.0,45.7714,28130.0,1160.0,160.58,16O,CR39,140.63027
2500.0,42.5095,33840.0,1410.0,191.95,16O,CR39,156.25586
2750.0,39.824,39970.0,1660.0,225.3,16O,CR39,171.88145
3000.0,37.5708,46480.0,1900.0,260.46,16O,CR39,187.50703
3250.0,35.6582,53360.0,2130.0,297.32,16O,CR39,203.13262
3500.0,34.0076,60600.0,2370.0,335.75,16O,CR39,218.7582
3750.0,32.5666,68170.0,2600.0,375.63,16O,CR39,234.38379
4000.0,31.309,76060.0,2830.0,416.88,16O,CR39,250.00938
4500.0,29.1999,92720.0,3680.0,503.09,16O,CR39,281.26055
5000.0,27.51,110500.0,4460.0,593.68,16O,CR39,312.51172
5500.0,26.1345,129300.0,5200.0,688.05,16O,CR39,343.76289
6000.0,24.9817,149020.0,5900.0,785.67,16O,CR39,375.01406
6500.0,24.0123,169590.0,6580.0,886.1,16O,CR39,406.26523
7000.0,23.187,190950.0,7240.0,988.94,16O,CR39,437.51641
8000.0,21.8508,235730.0,9630.0,1200.0,16O,CR39,500.01875
9000.0,20.829,282980.0,11720.0,1420.0,16O,CR39,562.52109
10000.0,20.0168,332330.0,13650.0,1640.0,16O,CR39,625.02344
1e-05,1.521,0.0006,0.0003,0.0002,16O,water,0.0
1e-05,1.595,0.0006,0.0004,0.0003,16O,water,0.0
1e-05,1.666,0.0006,0.0004,0.0003,16O,water,0.0
1e-05,1.734,0.0006,0.0004,0.0003,16O,water,0.0
1e-05,1.8,0.0007,0.0004,0.0003,16O,water,0.0
1e-05,1.863,0.0007,0.0004,0.0003,16O,water,0.0
2e-05,1.924,0.0007,0.0004,0.0003,16O,water,0.0
2e-05,1.983,0.0007,0.0004,0.0003,16O,water,0.0
2e-05,2.041,0.0007,0.0004,0.0003,16O,water,0.0
2e-05,2.151,0.0008,0.0005,0.0003,16O,water,0.0
2e-05,2.282,0.0008,0.0005,0.0003,16O,water,0.0
2e-05,2.405,0.0009,0.0005,0.0004,16O,water,0.0
3e-05,2.523,0.0009,0.0005,0.0004,16O,water,0.0
3e-05,2.635,0.0009,0.0005,0.0004,16O,water,0.0
3e-05,2.742,0.001,0.0006,0.0004,16O,water,0.0
3e-05,2.846,0.001,0.0006,0.0004,16O,water,0.0
4e-05,2.946,0.001,0.0006,0.0004,16O,water,0.0
4e-05,3.042,0.0011,0.0006,0.0004,16O,water,0.0
4e-05,3.227,0.0011,0.0007,0.0005,16O,water,0.0
5e-05,3.401,0.0012,0.0007,0.0005,16O,water,0.0
5e-05,3.567,0.0012,0.0007,0.0005,16O,water,0.0
6e-05,3.726,0.0013,0.0007,0.0005,16O,water,0.0
6e-05,3.878,0.0013,0.0008,0.0006,16O,water,0.0
7e-05,4.025,0.0014,0.0008,0.0006,16O,water,0.0
8e-05,4.303,0.0015,0.0008,0.0006,16O,water,1e-05
9e-05,4.564,0.0016,0.0009,0.0006,16O,water,1e-05
0.0001,4.81,0.0017,0.0009,0.0007,16O,water,1e-05
0.00011,5.045,0.0018,0.001,0.0007,16O,water,1e-05
0.00012,5.27,0.0019,0.001,0.0007,16O,water,1e-05
0.00013,5.485,0.0019,0.0011,0.0008,16O,water,1e-05
0.00014,5.692,0.002,0.0011,0.0008,16O,water,1e-05
0.00015,5.892,0.0021,0.0011,0.0008,16O,water,1e-05
0.00016,6.085,0.0022,0.0012,0.0008,16O,water,1e-05
0.00017,6.272,0.0022,0.0012,0.0009,16O,water,1e-05
0.00018,6.454,0.0023,0.0012,0.0009,16O,water,1e-05
0.0002,6.803,0.0025,0.0013,0.0009,16O,water,1e-05
0.00022,7.216,0.0026,0.0014,0.001,16O,water,1e-05
0.00025,7.606,0.0028,0.0015,0.0011,16O,water,2e-05
0.00027,7.977,0.003,0.0015,0.0011,16O,water,2e-05
0.0003,8.332,0.0031,0.0016,0.0012,16O,water,2e-05
0.00032,8.672,0.0033,0.0017,0.0012,16O,water,2e-05
0.00035,8.999,0.0034,0.0017,0.0013,16O,water,2e-05
0.00037,9.315,0.0036,0.0018,0.0013,16O,water,2e-05
0.0004,9.621,0.0037,0.0019,0.0014,16O,water,3e-05
0.00045,10.2,0.004,0.002,0.0015,16O,water,3e-05
0.0005,10.76,0.0043,0.0021,0.0015,16O,water,3e-05
0.00055,11.28,0.0045,0.0022,0.0016,16O,water,3e-05
0.0006,11.78,0.0048,0.0023,0.0017,16O,water,4e-05
0.00065,12.26,0.0051,0.0024,0.0018,16O,water,4e-05
0.0007,12.73,0.0053,0.0025,0.0019,16O,water,4e-05
0.0008,13.61,0.0058,0.0027,0.002,16O,water,5e-05
0.0009,14.43,0.0063,0.0029,0.0022,16O,water,6e-05
0.001,15.21,0.0068,0.0031,0.0023,16O,water,6e-05
0.0011,15.95,0.0073,0.0033,0.0025,16O,water,7e-05
0.0012,16.66,0.0077,0.0035,0.0026,16O,water,8e-05
0.0013,17.34,0.0082,0.0037,0.0027,16O,water,8e-05
0.0014,18.0,0.0086,0.0039,0.0029,16O,water,9e-05
0.0015,18.63,0.0091,0.004,0.003,16O,water,9e-05
0.0016,19.24,0.0095,0.0042,0.0031,16O,water,0.0001
0.0017,19.83,0.01,0.0044,0.0032,16O,water,0.00011
0.0018,20.41,0.0104,0.0046,0.0034,16O,water,0.00011
0.002,21.51,0.0113,0.0049,0.0036,16O,water,0.00013
0.00225,22.82,0.0124,0.0053,0.0039,16O,water,0.00014
0.0025,24.05,0.0134,0.0057,0.0042,16O,water,0.00016
0.00275,25.23,0.0145,0.0061,0.0045,16O,water,0.00017
0.003,26.35,0.0155,0.0065,0.0047,16O,water,0.00019
0.00325,27.42,0.0166,0.0068,0.005,16O,water,0.0002
0.0035,28.46,0.0176,0.0072,0.0053,16O,water,0.00022
0.00375,29.46,0.0187,0.0076,0.0055,16O,water,0.00023
0.004,30.43,0.0197,0.008,0.0058,16O,water,0.00025
0.0045,32.27,0.0218,0.0087,0.0063,16O,water,0.00028
0.005,34.02,0.0239,0.0094,0.0068,16O,water,0.00031
0.0055,35.68,0.0259,0.0101,0.0073,16O,water,0.00034
0.006,37.26,0.028,0.0108,0.0078,16O,water,0.00038
0.0065,38.79,0.0301,0.0115,0.0083,16O,water,0.00041
0.007,40.25,0.0321,0.0122,0.0088,16O,water,0.00044
0.008,43.03,0.0363,0.0136,0.0098,16O,water,0.0005
0.009,45.64,0.0405,0.0149,0.0107,16O,water,0.00056
0.01,48.11,0.0447,0.0163,0.0117,16O,water,0.00063
0.011,50.46,0.049,0.0176,0.0126,16O,water,0.00069
0.012,52.7,0.0532,0.0189,0.0135,16O,water,0.00075
0.013,54.85,0.0575,0.0202,0.0144,16O,water,0.00081
0.014,56.92,0.0618,0.0214,0.0154,16O,water,0.00088
0.015,58.92,0.0662,0.0227,0.0163,16O,water,0.00094
0.016,60.86,0.0705,0.0239,0.0172,16O,water,0.001
0.017,62.73,0.0749,0.0252,0.0181,16O,water,0.00106
0.018,64.55,0.0793,0.0264,0.019,16O,water,0.00113
0.02,68.04,0.0882,0.0288,0.0208,16O,water,0.00125
0.0225,72.17,0.0994,0.0318,0.0231,16O,water,0.00141
0.025,76.07,0.1106,0.0346,0.0253,16O,water,0.00156
0.0275,79.79,0.1219,0.0374,0.0276,16O,water,0.00172
0.03,83.33,0.1333,0.0402,0.0298,16O,water,0.00188
0.0325,86.74,0.1448,0.0428,0.032,16O,water,0.00203
0.035,89.82,0.1563,0.0455,0.0343,16O,water,0.00219
0.0375,92.53,0.1678,0.048,0.0364,16O,water,0.00234
0.04,94.95,0.1794,0.0505,0.0386,16O,water,0.0025
0.045,99.21,0.2027,0.0554,0.043,16O,water,0.00281
0.05,102.9,0.2263,0.0602,0.0473,16O,water,0.00313
0.055,106.4,0.25,0.0648,0.0515,16O,water,0.00344
0.06,109.6,0.2739,0.0693,0.0557,16O,water,0.00375
0.065,112.7,0.2979,0.0737,0.0599,16O,water,0.00406
0.07,115.7,0.322,0.0779,0.064,16O,water,0.00438
0.08,121.5,0.3703,0.0861,0.0721,16O,water,0.005
0.09,127.3,0.4186,0.0938,0.08,16O,water,0.00563
0.1,132.9,0.4666,0.101,0.0877,16O,water,0.00625
0.11,138.5,0.5144,0.1078,0.0952,16O,water,0.00688
0.12,144.1,0.5616,0.1142,0.1024,16O,water,0.0075
0.13,149.5,0.6084,0.1203,0.1095,16O,water,0.00813
0.14,154.9,0.6546,0.126,0.1163,16O,water,0.00875
0.15,160.2,0.7002,0.1314,0.1229,16O,water,0.00938
0.16,165.5,0.7452,0.1365,0.1292,16O,water,0.01
0.17,170.7,0.7896,0.1413,0.1354,16O,water,0.01063
0.18,175.8,0.8334,0.1459,0.1413,16O,water,0.01125
0.2,185.8,0.919,0.1545,0.1526,16O,water,0.0125
0.225,197.9,1.02,0.1643,0.1657,16O,water,0.01406
0.25,209.7,1.12,0.173,0.1778,16O,water,0.01563
0.275,221.2,1.22,0.1807,0.1889,16O,water,0.01719
0.3,232.5,1.31,0.1877,0.1993,16O,water,0.01875
0.325,243.5,1.4,0.1939,0.2089,16O,water,0.02031
0.35,254.3,1.49,0.1996,0.2178,16O,water,0.02188
0.375,264.9,1.57,0.2048,0.2261,16O,water,0.02344
0.4,275.3,1.66,0.2096,0.2339,16O,water,0.025
0.45,295.8,1.81,0.2185,0.2481,16O,water,0.02813
0.5,315.9,1.96,0.2262,0.2607,16O,water,0.03125
0.55,335.6,2.1,0.2328,0.2719,16O,water,0.03438
0.6,355.0,2.24,0.2385,0.282,16O,water,0.0375
0.65,374.1,2.37,0.2436,0.2912,16O,water,0.04063
0.7,393.1,2.49,0.248,0.2995,16O,water,0.04375
0.8,430.5,2.72,0.2566,0.3139,16O,water,0.05
0.9,467.3,2.93,0.2636,0.3262,16O,water,0.05625
1.0,503.6,3.13,0.2693,0.3367,16O,water,0.0625
1.1,539.3,3.32,0.2742,0.3457,16O,water,0.06875
1.2,574.4,3.49,0.2783,0.3537,16O,water,0.075
1.3,608.9,3.66,0.2819,0.3607,16O,water,0.08125
1.4,642.6,3.81,0.285,0.367,16O,water,0.0875
1.5,675.5,3.96,0.2878,0.3726,16O,water,0.09375
1.6,707.5,4.1,0.2902,0.3776,16O,water,0.1
1.7,738.5,4.24,0.2924,0.3822,16O,water,0.10625
1.8,768.6,4.37,0.2944,0.3864,16O,water,0.1125
2.0,825.4,4.61,0.2988,0.3938,16O,water,0.125
2.25,890.0,4.9,0.304,0.4015,16O,water,0.14063
2.5,947.3,5.17,0.3084,0.4081,16O,water,0.15626
2.75,997.5,5.43,0.3121,0.4137,16O,water,0.17188
3.0,1041.0,5.67,0.3154,0.4187,16O,water,0.18751
3.25,1079.0,5.9,0.3184,0.4231,16O,water,0.20313
3.5,1111.0,6.13,0.3211,0.4271,16O,water,0.21876
3.75,1138.0,6.35,0.3237,0.4308,16O,water,0.23438
4.0,1161.0,6.57,0.326,0.4341,16O,water,0.25001
4.5,1197.0,6.99,0.333,0.4402,16O,water,0.28126
5.0,1222.0,7.4,0.3395,0.4455,16O,water,0.31251
5.5,1239.0,7.81,0.3455,0.4503,16O,water,0.34376
6.0,1251.0,8.21,0.3512,0.4547,16O,water,0.37501
6.5,1258.0,8.6,0.3567,0.4588,16O,water,0.40627
7.0,1261.0,9.0,0.3621,0.4627,16O,water,0.43752
8.0,1259.0,9.79,0.3807,0.4698,16O,water,0.50002
9.0,1249.0,10.59,0.3985,0.4764,16O,water,0.56252
10.0,1234.0,11.39,0.4159,0.4826,16O,water,0.62502
11.0,1214.0,12.2,0.4329,0.4885,16O,water,0.68753
12.0,1193.0,13.03,0.4498,0.4942,16O,water,0.75003
13.0,1170.0,13.88,0.4666,0.4999,16O,water,0.81253
14.0,1146.0,14.74,0.4835,0.5054,16O,water,0.87503
15.0,1123.0,15.62,0.5005,0.5109,16O,water,0.93754
16.0,1099.0,16.52,0.5175,0.5164,16O,water,1.00004
17.0,1076.0,17.44,0.5347,0.5219,16O,water,1.06254
18.0,1054.0,18.38,0.5521,0.5274,16O,water,1.12504
20.0,1011.0,20.31,0.6183,0.5386,16O,water,1.25005
22.5,962.4,22.84,0.7169,0.553,16O,water,1.4063
25.0,917.7,25.5,0.8118,0.5679,16O,water,1.56256
27.5,877.2,28.28,0.9046,0.5834,16O,water,1.71881
30.0,840.4,31.19,0.996,0.5997,16O,water,1.87507
32.5,809.9,34.22,1.09,0.6167,16O,water,2.03133
35.0,790.5,37.34,1.17,0.6343,16O,water,2.18758
