Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
0.00025,12.58124,0.0025,0.0014,0.001,11B,CR39,2e-05
0.00027,13.1917,0.0027,0.0015,0.0011,11B,CR39,2e-05
0.0003,13.7812,0.0028,0.0016,0.0011,11B,CR39,3e-05
0.00032,14.3445,0.003,0.0016,0.0012,11B,CR39,3e-05
0.00035,14.8816,0.0031,0.0017,0.0013,11B,CR39,3e-05
0.00037,15.4056,0.0033,0.0018,0.0013,11B,CR39,3e-05
0.0004,15.9165,0.0034,0.0019,0.0014,11B,CR39,4e-05
0.00045,16.8728,0.0037,0.002,0.0015,11B,CR39,4e-05
0.0005,17.7898,0.004,0.0021,0.0016,11B,CR39,5e-05
0.00055,18.6544,0.0043,0.0023,0.0017,11B,CR39,5e-05
0.0006,19.4928,0.0046,0.0024,0.0017,11B,CR39,6e-05
0.00065,20.2919,0.0049,0.0025,0.0018,11B,CR39,6e-05
0.0007,21.0517,0.0051,0.0026,0.0019,11B,CR39,6e-05
0.0008,22.5058,0.0057,0.0029,0.0021,11B,CR39,7e-05
0.0009,23.8682,0.0062,0.0031,0.0023,11B,CR39,8e-05
0.001,25.1651,0.0067,0.0033,0.0024,11B,CR39,9e-05
0.0011,26.3965,0.0073,0.0036,0.0026,11B,CR39,0.0001
0.0012,27.5624,0.0078,0.0038,0.0028,11B,CR39,0.00011
0.0013,28.689,0.0083,0.004,0.0029,11B,CR39,0.00012
0.0014,29.7763,0.0088,0.0042,0.0031,11B,CR39,0.00013
0.0015,30.8112,0.0093,0.0044,0.0032,11B,CR39,0.00014
0.0016,31.833,0.0098,0.0046,0.0034,11B,CR39,0.00015
0.0017,32.8024,0.0103,0.0048,0.0035,11B,CR39,0.00016
0.0018,33.7587,0.0108,0.005,0.0037,11B,CR39,0.00017
0.002,35.5796,0.0118,0.0054,0.004,11B,CR39,0.00018
0.00225,37.7411,0.0131,0.0059,0.0043,11B,CR39,0.00021
0.0025,39.7847,0.0144,0.0064,0.0047,11B,CR39,0.00023
0.00275,41.7235,0.0156,0.0069,0.005,11B,CR39,0.00025
0.003,43.5837,0.0169,0.0074,0.0053,11B,CR39,0.00028
0.00325,45.3653,0.0181,0.0078,0.0057,11B,CR39,0.0003
0.0035,47.0814,0.0193,0.0083,0.006,11B,CR39,0.00032
0.00375,48.732,0.0206,0.0087,0.0063,11B,CR39,0.00035
0.004,50.3302,0.0218,0.0092,0.0066,11B,CR39,0.00037
0.0045,53.3825,0.0244,0.0101,0.0073,11B,CR39,0.00042
0.005,56.2645,0.0269,0.0109,0.0079,11B,CR39,0.00046
0.0055,59.0155,0.0294,0.0118,0.0085,11B,CR39,0.00051
0.006,61.6355,0.0319,0.0126,0.0092,11B,CR39,0.00055
0.0065,64.1507,0.0344,0.0134,0.0098,11B,CR39,0.0006
0.007,66.5742,0.0369,0.0142,0.0104,11B,CR39,0.00065
0.008,71.1723,0.042,0.0157,0.0116,11B,CR39,0.00074
0.009,75.4953,0.0471,0.0172,0.0127,11B,CR39,0.00083
0.01,79.5694,0.0522,0.0187,0.0139,11B,CR39,0.00092
0.011,83.4601,0.0572,0.0201,0.015,11B,CR39,0.00102
0.012,87.1674,0.0623,0.0214,0.0162,11B,CR39,0.00111
0.013,90.7306,0.0674,0.0227,0.0173,11B,CR39,0.0012
0.014,94.1497,0.0724,0.024,0.0184,11B,CR39,0.00129
0.015,97.464,0.0775,0.0252,0.0194,11B,CR39,0.00139
0.016,100.6604,0.0825,0.0264,0.0205,11B,CR39,0.00148
0.017,103.752,0.0875,0.0276,0.0215,11B,CR39,0.00157
0.018,106.765,0.0925,0.0287,0.0226,11B,CR39,0.00166
0.02,112.5421,0.1025,0.0308,0.0246,11B,CR39,0.00185
0.0225,118.686,0.1148,0.0334,0.027,11B,CR39,0.00208
0.025,122.9566,0.1271,0.0358,0.0294,11B,CR39,0.00231
0.0275,128.3145,0.1393,0.0381,0.0317,11B,CR39,0.00254
0.03,134.144,0.1514,0.0403,0.0339,11B,CR39,0.00277
0.0325,140.039,0.1634,0.0423,0.0361,11B,CR39,0.00301
0.035,145.803,0.1752,0.0442,0.0382,11B,CR39,0.00324
0.0375,151.305,0.1867,0.0461,0.0402,11B,CR39,0.00347
0.04,156.676,0.1982,0.0478,0.0422,11B,CR39,0.0037
0.045,166.501,0.2205,0.051,0.0459,11B,CR39,0.00416
0.05,175.147,0.2424,0.0539,0.0493,11B,CR39,0.00462
0.055,182.876,0.2637,0.0566,0.0526,11B,CR39,0.00509
0.06,189.688,0.2847,0.059,0.0557,11B,CR39,0.00555
0.065,195.845,0.3053,0.0613,0.0587,11B,CR39,0.00601
0.07,201.347,0.3257,0.0635,0.0615,11B,CR39,0.00647
0.08,211.041,0.3656,0.0676,0.0668,11B,CR39,0.0074
0.09,219.163,0.4047,0.0712,0.0717,11B,CR39,0.00832
0.1,226.368,0.4431,0.0746,0.0762,11B,CR39,0.00925
0.11,232.787,0.4809,0.0777,0.0805,11B,CR39,0.01017
0.12,238.682,0.5181,0.0805,0.0845,11B,CR39,0.0111
0.13,244.315,0.5548,0.0832,0.0884,11B,CR39,0.01202
0.14,249.686,0.591,0.0857,0.092,11B,CR39,0.01295
0.15,254.795,0.6267,0.0881,0.0955,11B,CR39,0.01387
0.16,259.904,0.662,0.0903,0.0989,11B,CR39,0.0148
0.17,265.013,0.6967,0.0924,0.1021,11B,CR39,0.01572
0.18,270.122,0.731,0.0943,0.1051,11B,CR39,0.01665
0.2,280.471,0.7981,0.0982,0.1109,11B,CR39,0.0185
0.225,293.44,0.8793,0.1026,0.1176,11B,CR39,0.02081
0.25,306.802,0.9577,0.1065,0.1236,11B,CR39,0.02312
0.275,320.164,1.03,0.11,0.1292,11B,CR39,0.02544
0.3,333.395,1.11,0.1131,0.1343,11B,CR39,0.02775
0.325,346.626,1.18,0.1159,0.139,11B,CR39,0.03006
0.35,359.595,1.24,0.1184,0.1434,11B,CR39,0.03237
0.375,372.433,1.31,0.1207,0.1474,11B,CR39,0.03469
0.4,384.878,1.37,0.1228,0.1512,11B,CR39,0.037
0.45,409.113,1.5,0.1271,0.1581,11B,CR39,0.04162
0.5,432.169,1.61,0.1307,0.1641,11B,CR39,0.04625
0.55,454.308,1.72,0.1339,0.1695,11B,CR39,0.05087
0.6,475.268,1.83,0.1367,0.1744,11B,CR39,0.0555
0.65,495.18,1.93,0.1392,0.1788,11B,CR39,0.06012
0.7,514.306,2.03,0.1415,0.1828,11B,CR39,0.06475
0.8,549.807,2.21,0.1465,0.1899,11B,CR39,0.074
0.9,582.164,2.39,0.1508,0.196,11B,CR39,0.08325
1.0,611.77,2.56,0.1545,0.2014,11B,CR39,0.0925
1.1,638.756,2.71,0.1577,0.2061,11B,CR39,0.10175
1.2,663.384,2.87,0.1606,0.2104,11B,CR39,0.111
1.3,685.785,3.02,0.1632,0.2143,11B,CR39,0.12025
1.4,706.221,3.16,0.1656,0.2178,11B,CR39,0.1295
1.5,724.692,3.3,0.1678,0.2211,11B,CR39,0.13875
1.6,741.46,3.44,0.1698,0.2241,11B,CR39,0.148
1.7,756.525,3.57,0.1717,0.2269,11B,CR39,0.15725
1.8,770.018,3.7,0.1735,0.2296,11B,CR39,0.1665
2.0,793.074,3.96,0.1787,0.2345,11B,CR39,0.185
2.25,815.344,4.27,0.1856,0.24,11B,CR39,0.20812
2.5,831.85,4.57,0.1919,0.2449,11B,CR39,0.23125
2.75,843.64,4.87,0.1977,0.2494,11B,CR39,0.25437
3.0,851.893,5.17,0.2032,0.2536,11B,CR39,0.2775
3.25,857.395,5.46,0.2085,0.2576,11B,CR39,0.30062
3.5,860.67,5.75,0.2135,0.2613,11B,CR39,0.32374
3.75,862.242,6.05,0.2183,0.2649,11B,CR39,0.34687
4.0,862.373,6.34,0.2231,0.2683,11B,CR39,0.36999
4.5,859.36,6.92,0.2394,0.2748,11B,CR39,0.41624
5.0,853.203,7.51,0.2548,0.2809,11B,CR39,0.46249
5.5,844.688,8.1,0.2695,0.2868,11B,CR39,0.50874
6.0,834.339,8.7,0.2837,0.2925,11B,CR39,0.55499
6.5,822.68,9.31,0.2976,0.298,11B,CR39,0.60124
7.0,810.104,9.92,0.3112,0.3035,11B,CR39,0.64749
8.0,783.118,11.19,0.3609,0.3143,11B,CR39,0.73999
9.0,755.346,12.49,0.4074,0.325,11B,CR39,0.83249
10.0,727.705,13.85,0.4521,0.3358,11B,CR39,0.92498
11.0,700.981,15.26,0.4958,0.3467,11B,CR39,1.01748
12.0,675.436,16.72,0.5389,0.3579,11B,CR39,1.10998
13.0,651.07,18.24,0.5817,0.3694,11B,CR39,1.20248
14.0,628.145,19.82,0.6245,0.3811,11B,CR39,1.29498
15.0,606.53,21.45,0.6674,0.3933,11B,CR39,1.38748
16.0,586.094,23.14,0.7106,0.4058,11B,CR39,1.47997
17.0,566.837,24.88,0.754,0.4187,11B,CR39,1.57247
18.0,548.759,26.69,0.7978,0.432,11B,CR39,1.66497
20.0,515.616,30.48,0.964,0.46,11B,CR39,1.84997
22.5,481.163,35.53,1.2,0.4974,11B,CR39,2.08121
25.0,455.487,40.91,1.43,0.5375,11B,CR39,2.31246
27.5,428.108,46.62,1.64,0.5801,11B,CR39,2.54371
30.0,402.956,52.68,1.86,0.6255,11B,CR39,2.77495
32.5,380.686,59.11,2.07,0.6738,11B,CR39,3.0062
35.0,361.036,65.9,2.29,0.725,11B,CR39,3.23744
37.5,343.351,73.05,2.51,0.779,11B,CR39,3.46869
40.0,327.369,80.57,2.73,0.8359,11B,CR39,3.69994
45.0,299.859,96.64,3.56,0.958,11B,CR39,4.16243
50.0,276.803,114.13,4.34,1.09,11B,CR39,4.62492
55.0,257.284,133.01,5.11,1.24,11B,CR39,5.08741
60.0,240.516,153.26,5.86,1.39,11B,CR39,5.5499
65.0,225.844,174.87,6.62,1.55,11B,CR39,6.01239
70.0,213.006,197.84,7.39,1.73,11B,CR39,6.47489
80.0,191.391,247.74,10.24,2.11,11B,CR39,7.39987
90.0,173.968,302.95,12.89,2.53,11B,CR39,8.32485
100.0,159.689,363.4,15.49,2.99,11B,CR39,9.24984
110.0,147.506,429.05,18.09,3.49,11B,CR39,10.17482
120.0,137.157,499.87,20.7,4.02,11B,CR39,11.09981
130.0,128.2621,575.81,23.35,4.59,11B,CR39,12.02479
140.0,120.4414,656.87,26.04,5.2,11B,CR39,12.94977
150.0,113.5508,743.02,28.78,5.85,11B,CR39,13.87476
160.0,107.42,834.25,31.58,6.53,11B,CR39,14.79974
170.0,101.9311,930.52,34.42,7.25,11B,CR39,15.72472
180.0,96.9924,1030.0,37.33,8.01,11B,CR39,16.64971
200.0,88.4905,1250.0,48.45,9.64,11B,CR39,18.49968
225.0,79.8707,1550.0,64.47,11.87,11B,CR39,20.81214
250.0,72.9539,1880.0,79.69,14.33,11B,CR39,23.1246
275.0,67.3471,2240.0,94.63,17.0,11B,CR39,25.43705
300.0,62.7752,2630.0,109.47,19.88,11B,CR39,27.74951
325.0,59.0417,3040.0,124.25,22.95,11B,CR39,30.06197
350.0,55.6357,3480.0,139.07,26.2,11B,CR39,32.37443
375.0,52.5703,3940.0,154.02,29.64,11B,CR39,34.68689
400.0,49.8717,4440.0,169.16,33.26,11B,CR39,36.99935
450.0,45.2998,5500.0,226.36,41.04,11B,CR39,41.62427
500.0,41.5794,6660.0,279.97,49.53,11B,CR39,46.24919
550.0,38.5009,7920.0,332.15,58.69,11B,CR39,50.87411
600.0,35.9071,9270.0,383.85,68.51,11B,CR39,55.49903
650.0,33.6801,10720.0,435.51,78.97,11B,CR39,60.12395
700.0,31.7544,12260.0,487.39,90.05,11B,CR39,64.74887
800.0,28.5842,15610.0,680.07,114.02,11B,CR39,73.99871
900.0,26.0821,19300.0,858.11,140.29,11B,CR39,83.24854
1000.0,24.0647,23320.0,1030.0,168.73,11B,CR39,92.49838
1100.0,22.3879,27660.0,1200.0,199.25,11B,CR39,101.74822
1200.0,20.9731,32310.0,1370.0,231.74,11B,CR39,110.99806
1300.0,19.7679,37260.0,1540.0,266.11,11B,CR39,120.2479
1400.0,18.733,42490.0,1710.0,302.28,11B,CR39,129.49773
1500.0,17.8291,48000.0,1880.0,340.16,11B,CR39,138.74757
1600.0,17.03,53790.0,2050.0,379.69,11B,CR39,147.99741
1700.0,16.3226,59830.0,2220.0,420.78,11B,CR39,157.24725
1800.0,15.6938,66120.0,2400.0,463.37,11B,CR39,166.49709
2000.0,14.6065,79430.0,3050.0,552.82,11B,CR39,184.99676
2250.0,13.5192,97360.0,3970.0,672.0,11B,CR39,208.12136
2500.0,12.64674,116620.0,4820.0,798.56,11B,CR39,231.24595
2750.0,11.92755,137130.0,5630.0,931.75,11B,CR39,254.37055
3000.0,11.32495,158810.0,6410.0,1070.0,11B,CR39,277.49514
3250.0,10.81536,181570.0,7180.0,1220.0,11B,CR39,300.61974
3500.0,10.37782,205350.0,7930.0,1360.0,11B,CR39,323.74433
3750.0,9.99792,230070.0,8670.0,1520.0,11B,CR39,346.86893
4000.0,9.66649,255700.0,9400.0,1680.0,11B,CR39,369.99353
4500.0,9.11629,309370.0,12090.0,2000.0,11B,CR39,416.24272
5000.0,8.67875,366010.0,14510.0,2340.0,11B,CR39,462.49191
5500.0,8.32374,425290.0,16770.0,2680.0,11B,CR39,508.7411
6000.0,8.03161,486910.0,18910.0,3040.0,11B,CR39,554.99029
6500.0,7.78664,550620.0,20950.0,3390.0,11B,CR39,601.23948
7000.0,7.57966,616200.0,22920.0,3750.0,11B,CR39,647.48867
8000.0,7.25216,752130.0,29930.0,4490.0,11B,CR39,739.98705
9000.0,7.00588,893510.0,36010.0,5220.0,11B,CR39,832.48543
10000.0,6.81593,1040000.0,41510.0,5960.0,11B,CR39,924.98381
1e-05,1.417,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.486,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.552,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.616,0.0006,0.0004,0.0003,11B,water,0.0
1e-05,1.677,0.0007,0.0004,0.0003,11B,water,0.0
1e-05,1.735,0.0007,0.0004,0.0003,11B,water,0.0
2e-05,1.792,0.0007,0.0005,0.0003,11B,water,0.0
2e-05,1.847,0.0007,0.0005,0.0003,11B,water,0.0
2e-05,1.901,0.0007,0.0005,0.0003,11B,water,0.0
2e-05,2.004,0.0008,0.0005,0.0004,11B,water,0.0
2e-05,2.125,0.0008,0.0005,0.0004,11B,water,0.0
2e-05,2.24,0.0009,0.0006,0.0004,11B,water,0.0
3e-05,2.35,0.0009,0.0006,0.0004,11B,water,0.0
3e-05,2.454,0.001,0.0006,0.0004,11B,water,0.0
3e-05,2.554,0.001,0.0006,0.0005,11B,water,0.0
3e-05,2.651,0.001,0.0007,0.0005,11B,water,0.0
4e-05,2.744,0.0011,0.0007,0.0005,11B,water,0.0
4e-05,2.834,0.0011,0.0007,0.0005,11B,water,0.0
4e-05,3.006,0.0012,0.0007,0.0005,11B,water,0.0
5e-05,3.168,0.0012,0.0008,0.0006,11B,water,0.0
5e-05,3.323,0.0013,0.0008,0.0006,11B,water,0.0
6e-05,3.471,0.0014,0.0009,0.0006,11B,water,1e-05
6e-05,3.613,0.0014,0.0009,0.0006,11B,water,1e-05
7e-05,3.749,0.0015,0.0009,0.0007,11B,water,1e-05
8e-05,4.008,0.0016,0.001,0.0007,11B,water,1e-05
9e-05,4.251,0.0017,0.001,0.0007,11B,water,1e-05
0.0001,4.481,0.0018,0.0011,0.0008,11B,water,1e-05
0.00011,4.7,0.0019,0.0012,0.0008,11B,water,1e-05
0.00012,4.909,0.002,0.0012,0.0009,11B,water,1e-05
0.00013,5.109,0.0021,0.0013,0.0009,11B,water,1e-05
0.00014,5.302,0.0022,0.0013,0.0009,11B,water,1e-05
0.00015,5.488,0.0023,0.0014,0.001,11B,water,1e-05
0.00016,5.668,0.0024,0.0014,0.001,11B,water,1e-05
0.00017,5.842,0.0025,0.0015,0.0011,11B,water,2e-05
0.00018,6.012,0.0026,0.0015,0.0011,11B,water,2e-05
0.0002,6.337,0.0028,0.0016,0.0012,11B,water,2e-05
0.00022,6.721,0.003,0.0017,0.0012,11B,water,2e-05
0.00025,7.085,0.0032,0.0018,0.0013,11B,water,2e-05
0.00027,7.431,0.0034,0.0019,0.0014,11B,water,2e-05
0.0003,7.761,0.0036,0.002,0.0015,11B,water,3e-05
0.00032,8.078,0.0038,0.0021,0.0015,11B,water,3e-05
0.00035,8.383,0.004,0.0022,0.0016,11B,water,3e-05
0.00037,8.677,0.0042,0.0023,0.0017,11B,water,3e-05
0.0004,8.962,0.0044,0.0024,0.0017,11B,water,4e-05
0.00045,9.505,0.0048,0.0025,0.0019,11B,water,4e-05
0.0005,10.02,0.0052,0.0027,0.002,11B,water,5e-05
0.00055,10.51,0.0055,0.0029,0.0021,11B,water,5e-05
0.0006,10.98,0.0059,0.003,0.0022,11B,water,6e-05
0.00065,11.42,0.0063,0.0032,0.0024,11B,water,6e-05
0.0007,11.86,0.0066,0.0034,0.0025,11B,water,6e-05
0.0008,12.67,0.0073,0.0037,0.0027,11B,water,7e-05
0.0009,13.44,0.008,0.004,0.0029,11B,water,8e-05
0.001,14.17,0.0087,0.0043,0.0031,11B,water,9e-05
0.0011,14.86,0.0094,0.0046,0.0033,11B,water,0.0001
0.0012,15.52,0.01,0.0049,0.0036,11B,water,0.00011
0.0013,16.16,0.0107,0.0051,0.0038,11B,water,0.00012
0.0014,16.77,0.0114,0.0054,0.004,11B,water,0.00013
0.0015,17.35,0.012,0.0057,0.0042,11B,water,0.00014
0.0016,17.92,0.0127,0.006,0.0044,11B,water,0.00015
0.0017,18.48,0.0134,0.0063,0.0046,11B,water,0.00016
0.0018,19.01,0.014,0.0065,0.0048,11B,water,0.00017
0.002,20.04,0.0153,0.0071,0.0051,11B,water,0.00018
0.00225,21.26,0.017,0.0077,0.0056,11B,water,0.00021
0.0025,22.41,0.0186,0.0084,0.0061,11B,water,0.00023
0.00275,23.5,0.0203,0.009,0.0065,11B,water,0.00025
0.003,24.54,0.0219,0.0097,0.007,11B,water,0.00028
0.00325,25.55,0.0236,0.0103,0.0074,11B,water,0.0003
0.0035,26.51,0.0252,0.0109,0.0079,11B,water,0.00032
0.00375,27.44,0.0269,0.0116,0.0083,11B,water,0.00035
0.004,28.34,0.0286,0.0122,0.0088,11B,water,0.00037
0.0045,30.06,0.0319,0.0134,0.0096,11B,water,0.00042
0.005,31.69,0.0353,0.0146,0.0105,11B,water,0.00046
0.0055,33.23,0.0387,0.0158,0.0114,11B,water,0.00051
0.006,34.71,0.0421,0.017,0.0122,11B,water,0.00055
0.0065,36.13,0.0455,0.0182,0.0131,11B,water,0.0006
0.007,37.49,0.049,0.0194,0.0139,11B,water,0.00065
0.008,40.08,0.0559,0.0216,0.0156,11B,water,0.00074
0.009,42.51,0.063,0.0239,0.0173,11B,water,0.00083
0.01,44.81,0.0701,0.0261,0.019,11B,water,0.00092
0.011,47.0,0.0772,0.0282,0.0206,11B,water,0.00102
0.012,49.09,0.0844,0.0303,0.0223,11B,water,0.00111
0.013,51.1,0.0916,0.0324,0.0239,11B,water,0.0012
0.014,53.03,0.0988,0.0344,0.0256,11B,water,0.00129
0.015,54.89,0.1061,0.0363,0.0272,11B,water,0.00139
0.016,56.69,0.1133,0.0383,0.0289,11B,water,0.00148
0.017,58.43,0.1206,0.0401,0.0305,11B,water,0.00157
0.018,60.13,0.1279,0.042,0.0321,11B,water,0.00166
0.02,63.38,0.1426,0.0456,0.0353,11B,water,0.00185
0.0225,67.18,0.1608,0.0499,0.0392,11B,water,0.00208
0.025,70.86,0.1791,0.054,0.043,11B,water,0.00231
0.0275,74.6,0.1972,0.0578,0.0467,11B,water,0.00254
0.03,78.24,0.2152,0.0615,0.0504,11B,water,0.00277
0.0325,81.7,0.2331,0.065,0.0539,11B,water,0.00301
0.035,84.94,0.2508,0.0684,0.0574,11B,water,0.00324
0.0375,87.98,0.2684,0.0716,0.0608,11B,water,0.00347
0.04,90.82,0.2858,0.0746,0.0641,11B,water,0.0037
0.045,95.96,0.3204,0.0804,0.0704,11B,water,0.00416
0.05,100.5,0.3545,0.0858,0.0765,11B,water,0.00462
0.055,104.6,0.3881,0.0908,0.0823,11B,water,0.00509
0.06,108.3,0.4215,0.0955,0.0878,11B,water,0.00555
0.065,111.8,0.4545,0.1,0.0931,11B,water,0.00601
0.07,115.0,0.4871,0.1042,0.0983,11B,water,0.00647
0.08,121.0,0.5515,0.1121,0.108,11B,water,0.0074
0.09,126.6,0.6146,0.1193,0.1171,11B,water,0.00832
0.1,131.8,0.6765,0.1259,0.1256,11B,water,0.00925
0.11,136.9,0.7372,0.1319,0.1336,11B,water,0.01017
0.12,141.8,0.7967,0.1374,0.1412,11B,water,0.0111
0.13,146.7,0.855,0.1425,0.1484,11B,water,0.01202
0.14,151.4,0.9121,0.1473,0.1552,11B,water,0.01295
0.15,156.2,0.9681,0.1517,0.1616,11B,water,0.01387
0.16,160.8,1.02,0.1558,0.1678,11B,water,0.0148
0.17,165.4,1.08,0.1596,0.1736,11B,water,0.01572
0.18,170.0,1.13,0.1632,0.1792,11B,water,0.01665
0.2,179.0,1.23,0.17,0.1895,11B,water,0.0185
0.225,190.1,1.35,0.1776,0.2013,11B,water,0.02081
0.25,200.9,1.47,0.1842,0.2119,11B,water,0.02312
0.275,211.5,1.58,0.19,0.2214,11B,water,0.02544
0.3,221.8,1.69,0.1951,0.2301,11B,water,0.02775
0.325,232.0,1.79,0.1997,0.2381,11B,water,0.03006
0.35,241.9,1.89,0.2038,0.2454,11B,water,0.03237
0.375,251.5,1.99,0.2075,0.2522,11B,water,0.03469
0.4,261.0,2.08,0.2108,0.2584,11B,water,0.037
0.45,279.3,2.26,0.2174,0.2696,11B,water,0.04162
0.5,296.9,2.43,0.223,0.2794,11B,water,0.04625
0.55,313.9,2.58,0.2278,0.2881,11B,water,0.05087
0.6,330.2,2.73,0.232,0.2959,11B,water,0.0555
0.65,346.1,2.88,0.2356,0.3028,11B,water,0.06012
0.7,361.4,3.02,0.2389,0.3091,11B,water,0.06475
0.8,390.7,3.28,0.2459,0.3201,11B,water,0.074
0.9,418.3,3.52,0.2516,0.3294,11B,water,0.08325
1.0,444.4,3.75,0.2565,0.3374,11B,water,0.0925
1.1,468.8,3.96,0.2606,0.3444,11B,water,0.10175
1.2,491.6,4.17,0.2643,0.3506,11B,water,0.111
1.3,512.9,4.36,0.2676,0.3562,11B,water,0.12025
1.4,532.7,4.55,0.2705,0.3612,11B,water,0.1295
1.5,550.9,4.74,0.2731,0.3658,11B,water,0.13875
1.6,567.6,4.91,0.2756,0.3699,11B,water,0.148
1.7,582.9,5.09,0.2778,0.3738,11B,water,0.15725
1.8,596.9,5.25,0.2799,0.3774,11B,water,0.1665
2.0,621.0,5.58,0.2856,0.3839,11B,water,0.185
2.25,644.8,5.97,0.293,0.391,11B,water,0.20812
2.5,662.9,6.35,0.2996,0.3973,11B,water,0.23125
2.75,676.3,6.72,0.3057,0.403,11B,water,0.25437
3.0,686.2,7.09,0.3115,0.4082,11B,water,0.2775
3.25,693.2,7.45,0.3169,0.4131,11B,water,0.30062
3.5,697.9,7.81,0.3221,0.4176,11B,water,0.32374
3.75,701.0,8.17,0.3271,0.4219,11B,water,0.34687
4.0,702.6,8.52,0.332,0.4259,11B,water,0.36999
4.5,702.5,9.23,0.3488,0.4336,11B,water,0.41624
5.0,699.2,9.94,0.3647,0.4408,11B,water,0.46249
5.5,693.4,10.66,0.3802,0.4475,11B,water,0.50874
6.0,685.8,11.38,0.3952,0.4541,11B,water,0.55499
6.5,676.7,12.11,0.41,0.4604,11B,water,0.60124
7.0,666.5,12.86,0.4247,0.4666,11B,water,0.64749
8.0,644.1,14.38,0.4787,0.4787,11B,water,0.73999
9.0,620.6,15.96,0.5306,0.4907,11B,water,0.83249
10.0,596.9,17.6,0.5813,0.5027,11B,water,0.92498
11.0,573.9,19.31,0.6316,0.515,11B,water,1.01748
12.0,551.9,21.09,0.6818,0.5275,11B,water,1.10998
13.0,530.9,22.93,0.7321,0.5403,11B,water,1.20248
14.0,511.2,24.85,0.7829,0.5536,11B,water,1.29498
15.0,492.6,26.84,0.8341,0.5673,11B,water,1.38748
16.0,475.2,28.9,0.8859,0.5815,11B,water,1.47997
17.0,458.9,31.04,0.9383,0.5962,11B,water,1.57247
18.0,443.6,33.26,0.9915,0.6115,11B,water,1.66497
20.0,415.7,37.91,1.19,0.6438,11B,water,1.84997
22.5,387.3,44.14,1.49,0.6875,11B,water,2.08121
25.0,367.7,50.76,1.76,0.7347,11B,water,2.31246
27.5,345.9,57.77,2.03,0.7852,11B,water,2.54371
30.0,324.7,65.23,2.29,0.8395,11B,water,2.77495
32.5,306.2,73.15,2.55,0.8977,11B,water,3.0062
35.0,290.0,81.54,2.82,0.9598,11B,water,3.23744
37.5,275.6,90.38,3.09,1.03,11B,water,3.46869
