Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
0.015,53.3301,0.1572,0.0525,0.044,7Li,CR39,0.00216
0.016,55.0331,0.1678,0.0549,0.0465,7Li,CR39,0.00231
0.017,56.6837,0.1784,0.0573,0.049,7Li,CR39,0.00245
0.018,58.295,0.189,0.0595,0.0513,7Li,CR39,0.00259
0.02,61.3997,0.2098,0.0638,0.056,7Li,CR39,0.00288
0.0225,65.0808,0.2356,0.0688,0.0615,7Li,CR39,0.00324
0.025,68.6047,0.2609,0.0734,0.0667,7Li,CR39,0.0036
0.0275,71.9714,0.2858,0.0777,0.0717,7Li,CR39,0.00396
0.03,75.2202,0.3102,0.0816,0.0764,7Li,CR39,0.00432
0.0325,78.3511,0.3342,0.0853,0.0809,7Li,CR39,0.00468
0.035,81.3772,0.3578,0.0887,0.0852,7Li,CR39,0.00504
0.0375,84.3116,0.3809,0.0919,0.0892,7Li,CR39,0.0054
0.04,87.1805,0.4036,0.0949,0.0931,7Li,CR39,0.00576
0.045,92.6825,0.4479,0.1005,0.1005,7Li,CR39,0.00648
0.05,97.9356,0.4907,0.1054,0.1072,7Li,CR39,0.0072
0.055,102.966,0.5322,0.1098,0.1134,7Li,CR39,0.00792
0.06,107.7868,0.5723,0.1138,0.1191,7Li,CR39,0.00864
0.065,112.4373,0.6113,0.1175,0.1245,7Li,CR39,0.00936
0.07,116.9044,0.6492,0.1208,0.1295,7Li,CR39,0.01009
0.08,125.3801,0.7221,0.1268,0.1386,7Li,CR39,0.01153
0.09,133.227,0.7915,0.132,0.1467,7Li,CR39,0.01297
0.1,140.694,0.8579,0.1365,0.1539,7Li,CR39,0.01441
0.11,147.637,0.9216,0.1404,0.1605,7Li,CR39,0.01585
0.12,154.187,0.9831,0.1439,0.1665,7Li,CR39,0.01729
0.13,160.475,1.04,0.1471,0.172,7Li,CR39,0.01873
0.14,166.501,1.1,0.1499,0.177,7Li,CR39,0.02017
0.15,172.396,1.16,0.1525,0.1818,7Li,CR39,0.02161
0.16,178.16,1.21,0.1549,0.1861,7Li,CR39,0.02305
0.17,183.924,1.26,0.1571,0.1902,7Li,CR39,0.02449
0.18,189.557,1.31,0.1591,0.194,7Li,CR39,0.02593
0.2,200.561,1.41,0.163,0.201,7Li,CR39,0.02881
0.225,214.185,1.53,0.1673,0.2087,7Li,CR39,0.03242
0.25,227.547,1.64,0.1709,0.2153,7Li,CR39,0.03602
0.275,240.516,1.74,0.174,0.2213,7Li,CR39,0.03962
0.3,253.092,1.84,0.1767,0.2265,7Li,CR39,0.04322
0.325,265.144,1.94,0.1791,0.2312,7Li,CR39,0.04682
0.35,276.934,2.03,0.1812,0.2355,7Li,CR39,0.05043
0.375,288.069,2.12,0.1831,0.2394,7Li,CR39,0.05403
0.4,298.942,2.2,0.1849,0.243,7Li,CR39,0.05763
0.45,319.116,2.36,0.1885,0.2493,7Li,CR39,0.06483
0.5,337.587,2.51,0.1916,0.2547,7Li,CR39,0.07204
0.55,354.224,2.65,0.1944,0.2595,7Li,CR39,0.07924
0.6,369.158,2.79,0.1967,0.2638,7Li,CR39,0.08644
0.65,382.651,2.92,0.1989,0.2676,7Li,CR39,0.09365
0.7,394.703,3.05,0.2008,0.2711,7Li,CR39,0.10085
0.8,415.008,3.3,0.2058,0.2773,7Li,CR39,0.11526
0.9,430.99,3.54,0.2101,0.2826,7Li,CR39,0.12966
1.0,443.435,3.76,0.2139,0.2874,7Li,CR39,0.14407
1.1,452.867,3.99,0.2175,0.2917,7Li,CR39,0.15848
1.2,459.81,4.21,0.2208,0.2956,7Li,CR39,0.17289
1.3,464.788,4.43,0.224,0.2992,7Li,CR39,0.18729
1.4,468.063,4.64,0.227,0.3026,7Li,CR39,0.2017
1.5,470.028,4.85,0.2299,0.3058,7Li,CR39,0.21611
1.6,470.814,5.07,0.2327,0.3089,7Li,CR39,0.23051
1.7,470.814,5.28,0.2355,0.3119,7Li,CR39,0.24492
1.8,469.897,5.49,0.2382,0.3147,7Li,CR39,0.25933
2.0,466.36,5.92,0.2472,0.3201,7Li,CR39,0.28814
2.25,459.548,6.47,0.2605,0.3266,7Li,CR39,0.32416
2.5,451.164,7.02,0.2735,0.3328,7Li,CR39,0.36018
2.75,441.863,7.58,0.2864,0.3388,7Li,CR39,0.3962
3.0,431.907,8.16,0.2991,0.3447,7Li,CR39,0.43221
3.25,421.689,8.75,0.3119,0.3506,7Li,CR39,0.46823
3.5,411.34,9.35,0.3247,0.3564,7Li,CR39,0.50425
3.75,400.991,9.97,0.3377,0.3623,7Li,CR39,0.54027
4.0,390.904,10.6,0.3508,0.3682,7Li,CR39,0.57629
4.5,371.123,11.93,0.4,0.3804,7Li,CR39,0.64832
5.0,352.521,13.32,0.4482,0.3929,7Li,CR39,0.72036
5.5,335.36,14.78,0.4961,0.406,7Li,CR39,0.79239
6.0,319.509,16.32,0.544,0.4197,7Li,CR39,0.86443
6.5,304.968,17.93,0.5923,0.4341,7Li,CR39,0.93646
7.0,291.606,19.62,0.6411,0.4491,7Li,CR39,1.0085
8.0,268.419,23.22,0.823,0.4816,7Li,CR39,1.15257
9.0,248.769,27.12,0.9948,0.5172,7Li,CR39,1.29664
10.0,232.263,31.31,1.16,0.5561,7Li,CR39,1.44071
11.0,217.984,35.78,1.33,0.5981,7Li,CR39,1.58479
12.0,205.67,40.54,1.49,0.6434,7Li,CR39,1.72886
13.0,194.797,45.57,1.66,0.6918,7Li,CR39,1.87293
14.0,185.234,50.87,1.83,0.7432,7Li,CR39,2.017
15.0,177.898,56.42,1.99,0.7974,7Li,CR39,2.16107
16.0,170.562,62.2,2.16,0.8542,7Li,CR39,2.30514
17.0,163.226,68.23,2.33,0.9137,7Li,CR39,2.44921
18.0,156.021,74.54,2.5,0.976,7Li,CR39,2.59329
20.0,143.707,88.0,3.15,1.11,7Li,CR39,2.88143
22.5,130.9607,106.36,4.1,1.29,7Li,CR39,3.24161
25.0,120.52,126.4,5.0,1.49,7Li,CR39,3.60179
27.5,111.7692,148.1,5.88,1.71,7Li,CR39,3.96197
30.0,104.3153,171.42,6.76,1.94,7Li,CR39,4.32214
32.5,97.8832,196.35,7.64,2.19,7Li,CR39,4.68232
35.0,92.2633,222.84,8.53,2.45,7Li,CR39,5.0425
37.5,87.3115,250.9,9.42,2.73,7Li,CR39,5.40268
40.0,82.923,280.5,10.33,3.03,7Li,CR39,5.76286
45.0,75.4429,344.19,13.75,3.66,7Li,CR39,6.48322
50.0,69.299,413.85,16.95,4.35,7Li,CR39,7.20357
55.0,64.1638,489.39,20.08,5.1,7Li,CR39,7.92393
60.0,59.8015,570.71,23.19,5.9,7Li,CR39,8.64429
65.0,56.0418,657.73,26.3,6.75,7Li,CR39,9.36464
70.0,52.7537,750.36,29.44,7.66,7Li,CR39,10.085
80.0,47.3172,952.0,41.09,9.63,7Li,CR39,11.52572
90.0,42.9811,1180.0,51.94,11.8,7Li,CR39,12.96643
100.0,39.431,1420.0,62.53,14.17,7Li,CR39,14.40715
110.0,36.4704,1690.0,73.07,16.73,7Li,CR39,15.84786
120.0,33.9683,1970.0,83.67,19.48,7Li,CR39,17.28858
130.0,31.8068,2280.0,94.38,22.41,7Li,CR39,18.72929
140.0,29.9335,2600.0,105.23,25.52,7Li,CR39,20.17
150.0,28.2829,2950.0,116.23,28.82,7Li,CR39,21.61072
160.0,26.8288,3320.0,127.4,32.29,7Li,CR39,23.05143
170.0,25.5319,3700.0,138.74,35.93,7Li,CR39,24.49215
180.0,24.366,4110.0,150.24,39.74,7Li,CR39,25.93286
200.0,22.3617,4970.0,194.0,47.88,7Li,CR39,28.81429
225.0,20.3181,6150.0,256.6,58.97,7Li,CR39,32.41608
250.0,18.6413,7440.0,315.73,71.06,7Li,CR39,36.01786
275.0,17.2658,8850.0,373.55,84.11,7Li,CR39,39.61965
300.0,16.0868,10360.0,430.99,98.1,7Li,CR39,43.22144
325.0,15.0912,11980.0,488.52,113.0,7Li,CR39,46.82322
350.0,14.2266,13700.0,546.4,128.8,7Li,CR39,50.42501
375.0,13.4668,15520.0,604.77,145.47,7Li,CR39,54.0268
400.0,12.78953,17440.0,663.72,162.98,7Li,CR39,57.62858
450.0,11.65638,21560.0,885.39,200.51,7Li,CR39,64.83216
500.0,10.73545,26070.0,1090.0,241.21,7Li,CR39,72.03573
550.0,9.97303,30930.0,1290.0,284.95,7Li,CR39,79.2393
600.0,9.32982,36160.0,1490.0,331.61,7Li,CR39,86.44288
650.0,8.78093,41720.0,1690.0,381.07,7Li,CR39,93.64645
700.0,8.3054,47620.0,1880.0,433.23,7Li,CR39,100.85002
800.0,7.52464,60370.0,2610.0,545.24,7Li,CR39,115.25717
900.0,6.90894,74340.0,3280.0,666.87,7Li,CR39,129.66431
1000.0,6.41114,89480.0,3920.0,797.43,7Li,CR39,144.07146
1100.0,5.9998,105720.0,4550.0,936.3,7Li,CR39,158.47861
1200.0,5.65527,123020.0,5170.0,1080.0,7Li,CR39,172.88575
1300.0,5.36183,141320.0,5790.0,1240.0,7Li,CR39,187.2929
1400.0,5.10769,160570.0,6400.0,1400.0,7Li,CR39,201.70004
1500.0,4.88761,180740.0,7010.0,1560.0,7Li,CR39,216.10719
1600.0,4.69373,201770.0,7630.0,1740.0,7Li,CR39,230.51434
1700.0,4.52212,223640.0,8230.0,1910.0,7Li,CR39,244.92148
1800.0,4.36885,246310.0,8840.0,2100.0,7Li,CR39,259.32863
2000.0,4.10947,293870.0,11120.0,2480.0,7Li,CR39,288.14292
2250.0,3.84878,357220.0,14300.0,2980.0,7Li,CR39,324.16078
2500.0,3.63918,424530.0,17190.0,3500.0,7Li,CR39,360.17865
2750.0,3.46888,495420.0,19920.0,4040.0,7Li,CR39,396.19651
3000.0,3.3274,569560.0,22530.0,4600.0,7Li,CR39,432.21438
3250.0,3.2095,646630.0,25040.0,5160.0,7Li,CR39,468.23224
3500.0,3.10732,726400.0,27480.0,5740.0,7Li,CR39,504.25011
3750.0,3.02086,808600.0,29860.0,6330.0,7Li,CR39,540.26797
4000.0,2.94488,893050.0,32170.0,6930.0,7Li,CR39,576.28584
4500.0,2.82174,1070000.0,40600.0,8130.0,7Li,CR39,648.32157
5000.0,2.7248,1250000.0,48080.0,9360.0,7Li,CR39,720.3573
5500.0,2.64882,1440000.0,54940.0,10580.0,7Li,CR39,792.39303
6000.0,2.58594,1630000.0,61340.0,11810.0,7Li,CR39,864.42876
6500.0,2.53485,1830000.0,67390.0,13040.0,7Li,CR39,936.46449
7000.0,2.49293,2030000.0,73130.0,14260.0,7Li,CR39,1008.50022
8000.0,2.42874,2440000.0,93330.0,16670.0,7Li,CR39,1152.57168
9000.0,2.3842,2850000.0,110570.0,19040.0,7Li,CR39,1296.64313
10000.0,2.35145,3280000.0,125930.0,21350.0,7Li,CR39,1440.71459
1e-05,0.7212,0.0006,0.0004,0.0003,7Li,water,0.0
1e-05,0.7564,0.0006,0.0005,0.0003,7Li,water,0.0
1e-05,0.7901,0.0006,0.0005,0.0003,7Li,water,0.0
1e-05,0.8223,0.0007,0.0005,0.0004,7Li,water,0.0
1e-05,0.8534,0.0007,0.0005,0.0004,7Li,water,0.0
1e-05,0.8833,0.0007,0.0005,0.0004,7Li,water,0.0
2e-05,0.9123,0.0007,0.0006,0.0004,7Li,water,0.0
2e-05,0.9404,0.0008,0.0006,0.0004,7Li,water,0.0
2e-05,0.9676,0.0008,0.0006,0.0004,7Li,water,0.0
2e-05,1.02,0.0008,0.0006,0.0004,7Li,water,0.0
2e-05,1.082,0.0009,0.0007,0.0005,7Li,water,0.0
2e-05,1.14,0.0009,0.0007,0.0005,7Li,water,0.0
3e-05,1.196,0.001,0.0007,0.0005,7Li,water,0.0
3e-05,1.249,0.0011,0.0008,0.0005,7Li,water,0.0
3e-05,1.3,0.0011,0.0008,0.0006,7Li,water,0.0
3e-05,1.349,0.0011,0.0008,0.0006,7Li,water,0.0
4e-05,1.397,0.0012,0.0008,0.0006,7Li,water,1e-05
4e-05,1.442,0.0012,0.0009,0.0006,7Li,water,1e-05
4e-05,1.53,0.0013,0.0009,0.0007,7Li,water,1e-05
5e-05,1.613,0.0014,0.001,0.0007,7Li,water,1e-05
5e-05,1.691,0.0015,0.001,0.0007,7Li,water,1e-05
6e-05,1.767,0.0016,0.0011,0.0008,7Li,water,1e-05
6e-05,1.839,0.0017,0.0011,0.0008,7Li,water,1e-05
7e-05,1.908,0.0017,0.0012,0.0009,7Li,water,1e-05
8e-05,2.04,0.0019,0.0013,0.0009,7Li,water,1e-05
9e-05,2.164,0.0021,0.0014,0.001,7Li,water,1e-05
0.0001,2.281,0.0022,0.0014,0.001,7Li,water,1e-05
0.00011,2.392,0.0023,0.0015,0.0011,7Li,water,2e-05
0.00012,2.498,0.0025,0.0016,0.0012,7Li,water,2e-05
0.00013,2.601,0.0026,0.0017,0.0012,7Li,water,2e-05
0.00014,2.699,0.0028,0.0018,0.0013,7Li,water,2e-05
0.00015,2.793,0.0029,0.0018,0.0013,7Li,water,2e-05
0.00016,2.885,0.003,0.0019,0.0014,7Li,water,2e-05
0.00017,2.974,0.0032,0.002,0.0015,7Li,water,2e-05
0.00018,3.06,0.0033,0.0021,0.0015,7Li,water,3e-05
0.0002,3.226,0.0036,0.0022,0.0016,7Li,water,3e-05
0.00022,3.421,0.0039,0.0024,0.0017,7Li,water,3e-05
0.00025,3.606,0.0042,0.0026,0.0019,7Li,water,4e-05
0.00027,3.782,0.0045,0.0027,0.002,7Li,water,4e-05
0.0003,3.95,0.0048,0.0029,0.0021,7Li,water,4e-05
0.00032,4.112,0.0051,0.0031,0.0022,7Li,water,5e-05
0.00035,4.267,0.0054,0.0032,0.0024,7Li,water,5e-05
0.00037,4.417,0.0057,0.0034,0.0025,7Li,water,5e-05
0.0004,4.562,0.006,0.0035,0.0026,7Li,water,6e-05
0.00045,4.838,0.0066,0.0039,0.0028,7Li,water,6e-05
0.0005,5.1,0.0072,0.0042,0.003,7Li,water,7e-05
0.00055,5.349,0.0078,0.0045,0.0033,7Li,water,8e-05
0.0006,5.587,0.0084,0.0048,0.0035,7Li,water,9e-05
0.00065,5.815,0.009,0.0051,0.0037,7Li,water,9e-05
0.0007,6.035,0.0096,0.0054,0.0039,7Li,water,0.0001
0.0008,6.451,0.0107,0.006,0.0043,7Li,water,0.00012
0.0009,6.843,0.0119,0.0066,0.0048,7Li,water,0.00013
0.001,7.213,0.0131,0.0071,0.0052,7Li,water,0.00014
0.0011,7.565,0.0143,0.0077,0.0056,7Li,water,0.00016
0.0012,7.901,0.0155,0.0083,0.006,7Li,water,0.00017
0.0013,8.224,0.0167,0.0089,0.0064,7Li,water,0.00019
0.0014,8.534,0.0179,0.0095,0.0068,7Li,water,0.0002
0.0015,8.834,0.0191,0.01,0.0072,7Li,water,0.00022
0.0016,9.124,0.0203,0.0106,0.0077,7Li,water,0.00023
0.0017,9.404,0.0216,0.0112,0.0081,7Li,water,0.00024
0.0018,9.677,0.0228,0.0118,0.0085,7Li,water,0.00026
0.002,10.2,0.0253,0.0129,0.0093,7Li,water,0.00029
0.00225,10.82,0.0285,0.0144,0.0103,7Li,water,0.00032
0.0025,11.4,0.0317,0.0158,0.0113,7Li,water,0.00036
0.00275,11.96,0.035,0.0172,0.0124,7Li,water,0.0004
0.003,12.49,0.0383,0.0187,0.0134,7Li,water,0.00043
0.00325,13.0,0.0417,0.0201,0.0144,7Li,water,0.00047
0.0035,13.49,0.0451,0.0215,0.0155,7Li,water,0.0005
0.00375,13.97,0.0485,0.0229,0.0165,7Li,water,0.00054
0.004,14.43,0.052,0.0244,0.0176,7Li,water,0.00058
0.0045,15.3,0.059,0.0272,0.0197,7Li,water,0.00065
0.005,16.13,0.0662,0.03,0.0219,7Li,water,0.00072
0.0055,16.92,0.0735,0.0328,0.024,7Li,water,0.00079
0.006,17.67,0.0809,0.0355,0.0262,7Li,water,0.00086
0.0065,18.39,0.0884,0.0383,0.0284,7Li,water,0.00094
0.007,19.08,0.096,0.041,0.0306,7Li,water,0.00101
0.008,20.4,0.1114,0.0463,0.035,7Li,water,0.00115
0.009,21.64,0.1271,0.0515,0.0394,7Li,water,0.0013
0.01,22.81,0.143,0.0566,0.0439,7Li,water,0.00144
0.011,23.93,0.159,0.0616,0.0483,7Li,water,0.00158
0.012,24.99,0.1752,0.0665,0.0527,7Li,water,0.00173
0.013,26.01,0.1915,0.0712,0.057,7Li,water,0.00187
0.014,26.99,0.2078,0.0759,0.0614,7Li,water,0.00202
0.015,28.09,0.2242,0.0804,0.0657,7Li,water,0.00216
0.016,29.16,0.2405,0.0847,0.0699,7Li,water,0.00231
0.017,30.21,0.2569,0.0889,0.0741,7Li,water,0.00245
0.018,31.23,0.2732,0.093,0.0782,7Li,water,0.00259
0.02,33.22,0.3056,0.1009,0.0863,7Li,water,0.00288
0.0225,35.6,0.3457,0.1101,0.096,7Li,water,0.00324
0.025,37.88,0.3853,0.1186,0.1053,7Li,water,0.0036
0.0275,40.08,0.4243,0.1266,0.1142,7Li,water,0.00396
0.03,42.21,0.4628,0.134,0.1227,7Li,water,0.00432
0.0325,44.28,0.5005,0.1409,0.1308,7Li,water,0.00468
0.035,46.29,0.5377,0.1474,0.1386,7Li,water,0.00504
0.0375,48.25,0.5742,0.1535,0.146,7Li,water,0.0054
0.04,50.17,0.6101,0.1593,0.1531,7Li,water,0.00576
0.045,53.88,0.68,0.1698,0.1665,7Li,water,0.00648
0.05,57.45,0.7476,0.1792,0.1788,7Li,water,0.0072
0.055,60.91,0.8129,0.1876,0.1902,7Li,water,0.00792
0.06,64.26,0.8761,0.1952,0.2007,7Li,water,0.00864
0.065,67.53,0.9374,0.2021,0.2105,7Li,water,0.00936
0.07,70.71,0.9968,0.2084,0.2196,7Li,water,0.01009
0.08,76.87,1.11,0.2196,0.2361,7Li,water,0.01153
0.09,82.79,1.22,0.2291,0.2506,7Li,water,0.01297
0.1,88.51,1.32,0.2373,0.2636,7Li,water,0.01441
0.11,94.06,1.42,0.2444,0.2752,7Li,water,0.01585
0.12,99.46,1.51,0.2506,0.2856,7Li,water,0.01729
0.13,104.7,1.6,0.2561,0.2951,7Li,water,0.01873
0.14,109.9,1.68,0.2611,0.3038,7Li,water,0.02017
0.15,114.9,1.77,0.2655,0.3117,7Li,water,0.02161
0.16,119.8,1.84,0.2694,0.3191,7Li,water,0.02305
0.17,124.6,1.92,0.273,0.3258,7Li,water,0.02449
0.18,129.4,1.99,0.2763,0.3321,7Li,water,0.02593
0.2,138.6,2.14,0.2824,0.3434,7Li,water,0.02881
0.225,149.7,2.3,0.2889,0.3556,7Li,water,0.03242
0.25,160.3,2.45,0.2944,0.3661,7Li,water,0.03602
0.275,170.5,2.6,0.299,0.3752,7Li,water,0.03962
0.3,180.3,2.74,0.303,0.3833,7Li,water,0.04322
0.325,189.7,2.87,0.3064,0.3905,7Li,water,0.04682
0.35,198.7,2.99,0.3095,0.3969,7Li,water,0.05043
0.375,207.3,3.11,0.3122,0.4028,7Li,water,0.05403
0.4,215.5,3.23,0.3146,0.4081,7Li,water,0.05763
0.45,230.8,3.45,0.3196,0.4174,7Li,water,0.06483
0.5,244.6,3.65,0.3238,0.4255,7Li,water,0.07204
0.55,257.1,3.85,0.3274,0.4324,7Li,water,0.07924
0.6,268.3,4.04,0.3306,0.4386,7Li,water,0.08644
0.65,278.3,4.22,0.3334,0.4442,7Li,water,0.09365
0.7,287.2,4.39,0.3359,0.4492,7Li,water,0.10085
0.8,302.3,4.73,0.3421,0.4581,7Li,water,0.11526
0.9,314.3,5.05,0.3474,0.4657,7Li,water,0.12966
1.0,323.9,5.36,0.3522,0.4724,7Li,water,0.14407
1.1,331.6,5.66,0.3566,0.4785,7Li,water,0.15848
1.2,337.6,5.96,0.3607,0.484,7Li,water,0.17289
1.3,342.3,6.25,0.3645,0.4891,7Li,water,0.18729
1.4,346.0,6.54,0.3681,0.4938,7Li,water,0.2017
1.5,348.7,6.83,0.3716,0.4983,7Li,water,0.21611
1.6,350.6,7.11,0.375,0.5025,7Li,water,0.23051
1.7,351.8,7.4,0.3782,0.5065,7Li,water,0.24492
1.8,352.5,7.68,0.3814,0.5104,7Li,water,0.25933
2.0,352.5,8.25,0.3917,0.5177,7Li,water,0.28814
2.25,350.6,8.96,0.4065,0.5263,7Li,water,0.32416
2.5,347.0,9.67,0.421,0.5344,7Li,water,0.36018
2.75,342.3,10.39,0.4352,0.5421,7Li,water,0.3962
3.0,336.7,11.13,0.4493,0.5497,7Li,water,0.43221
3.25,330.5,11.88,0.4634,0.5571,7Li,water,0.46823
3.5,323.9,12.64,0.4776,0.5644,7Li,water,0.50425
3.75,316.9,13.42,0.4919,0.5717,7Li,water,0.54027
4.0,309.8,14.21,0.5064,0.579,7Li,water,0.57629
4.5,295.4,15.87,0.5608,0.5937,7Li,water,0.64832
5.0,281.2,17.6,0.6152,0.6089,7Li,water,0.72036
5.5,267.7,19.42,0.67,0.6245,7Li,water,0.79239
6.0,255.1,21.33,0.7256,0.6409,7Li,water,0.86443
6.5,243.5,23.33,0.7822,0.658,7Li,water,0.93646
7.0,232.7,25.43,0.8398,0.6759,7Li,water,1.0085
8.0,213.9,29.91,1.06,0.7145,7Li,water,1.15257
9.0,198.0,34.77,1.27,0.7571,7Li,water,1.29664
10.0,184.6,39.99,1.47,0.8038,7Li,water,1.44071
11.0,173.2,45.58,1.68,0.8547,7Li,water,1.58479
