Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
325.0,4.30728,42380.0,1730.0,523.74,4He,CR39,81.19722
350.0,4.07017,48400.0,1930.0,595.73,4He,CR39,87.44316
375.0,3.86319,54750.0,2130.0,671.37,4He,CR39,93.6891
400.0,3.6811,61430.0,2340.0,750.55,4He,CR39,99.93504
450.0,3.37456,75720.0,3100.0,919.1,4He,CR39,112.42692
500.0,3.12566,91230.0,3800.0,1100.0,4He,CR39,124.9188
550.0,2.91999,107910.0,4480.0,1290.0,4He,CR39,137.41068
600.0,2.74707,125690.0,5150.0,1500.0,4He,CR39,149.90256
650.0,2.60035,144540.0,5810.0,1710.0,4He,CR39,162.39444
700.0,2.47328,164400.0,6460.0,1940.0,4He,CR39,174.88632
800.0,2.26499,206970.0,8850.0,2420.0,4He,CR39,199.87008
900.0,2.10255,253150.0,11020.0,2930.0,4He,CR39,224.85385
1000.0,1.97155,302640.0,13070.0,3470.0,4He,CR39,249.83761
1100.0,1.86282,355220.0,15060.0,4030.0,4He,CR39,274.82137
1200.0,1.77374,410640.0,17000.0,4620.0,4He,CR39,299.80513
1300.0,1.69645,468720.0,18900.0,5230.0,4He,CR39,324.78889
1400.0,1.63226,529260.0,20770.0,5860.0,4He,CR39,349.77265
1500.0,1.57593,592090.0,22610.0,6500.0,4He,CR39,374.75641
1600.0,1.52615,657070.0,24430.0,7160.0,4He,CR39,399.74017
1700.0,1.48292,724050.0,26230.0,7830.0,4He,CR39,424.72393
1800.0,1.44362,792890.0,28010.0,8510.0,4He,CR39,449.70769
2000.0,1.37943,935670.0,34570.0,9900.0,4He,CR39,499.67521
2250.0,1.31524,1120000.0,43580.0,11680.0,4He,CR39,562.13461
2500.0,1.26494,1320000.0,51650.0,13490.0,4He,CR39,624.59401
2750.0,1.22459,1520000.0,59100.0,15320.0,4He,CR39,687.05342
3000.0,1.19184,1730000.0,66100.0,17160.0,4He,CR39,749.51282
3250.0,1.16472,1940000.0,72740.0,19010.0,4He,CR39,811.97222
3500.0,1.14219,2160000.0,79080.0,20850.0,4He,CR39,874.43162
3750.0,1.12319,2380000.0,85160.0,22690.0,4He,CR39,936.89102
4000.0,1.10721,2610000.0,91000.0,24520.0,4He,CR39,999.35042
4500.0,1.08193,3070000.0,111980.0,28140.0,4He,CR39,1124.26923
5000.0,1.0632,3540000.0,130290.0,31710.0,4He,CR39,1249.18803
5500.0,1.04931,4020000.0,146790.0,35200.0,4He,CR39,1374.10683
6000.0,1.03883,4500000.0,161960.0,38610.0,4He,CR39,1499.02563
6500.0,1.03084,4990000.0,176060.0,41950.0,4He,CR39,1623.94444
7000.0,1.02508,5480000.0,189280.0,45210.0,4He,CR39,1748.86324
8000.0,1.01761,6460000.0,235270.0,51500.0,4He,CR39,1998.70084
9000.0,1.01394,7450000.0,274020.0,57490.0,4He,CR39,2248.53845
10000.0,1.01289,8450000.0,308090.0,63220.0,4He,CR39,2498.37606
1e-05,1.017,0.0006,0.0005,0.0003,4He,water,0.0
1e-05,1.066,0.0006,0.0005,0.0004,4He,water,0.0
1e-05,1.114,0.0007,0.0005,0.0004,4He,water,0.0
1e-05,1.159,0.0007,0.0006,0.0004,4He,water,0.0
1e-05,1.203,0.0007,0.0006,0.0004,4He,water,0.0
1e-05,1.245,0.0008,0.0006,0.0004,4He,water,0.0
2e-05,1.286,0.0008,0.0006,0.0004,4He,water,0.0
2e-05,1.326,0.0008,0.0007,0.0005,4He,water,0.0
2e-05,1.364,0.0008,0.0007,0.0005,4He,water,0.0
2e-05,1.438,0.0009,0.0007,0.0005,4He,water,0.0
2e-05,1.525,0.001,0.0008,0.0005,4He,water,0.0
2e-05,1.607,0.001,0.0008,0.0006,4He,water,0.0
3e-05,1.686,0.0011,0.0008,0.0006,4He,water,1e-05
3e-05,1.761,0.0011,0.0009,0.0006,4He,water,1e-05
3e-05,1.833,0.0012,0.0009,0.0007,4He,water,1e-05
3e-05,1.902,0.0013,0.001,0.0007,4He,water,1e-05
4e-05,1.969,0.0013,0.001,0.0007,4He,water,1e-05
4e-05,2.033,0.0014,0.0011,0.0008,4He,water,1e-05
4e-05,2.157,0.0015,0.0011,0.0008,4He,water,1e-05
5e-05,2.273,0.0016,0.0012,0.0009,4He,water,1e-05
5e-05,2.384,0.0017,0.0013,0.0009,4He,water,1e-05
6e-05,2.49,0.0018,0.0013,0.001,4He,water,1e-05
6e-05,2.592,0.0019,0.0014,0.001,4He,water,1e-05
7e-05,2.69,0.002,0.0015,0.0011,4He,water,2e-05
8e-05,2.876,0.0022,0.0016,0.0012,4He,water,2e-05
9e-05,3.05,0.0024,0.0017,0.0013,4He,water,2e-05
0.0001,3.215,0.0026,0.0019,0.0014,4He,water,2e-05
0.00011,3.372,0.0028,0.002,0.0015,4He,water,3e-05
0.00012,3.522,0.003,0.0021,0.0016,4He,water,3e-05
0.00013,3.666,0.0032,0.0022,0.0016,4He,water,3e-05
0.00014,3.804,0.0033,0.0023,0.0017,4He,water,3e-05
0.00015,3.938,0.0035,0.0025,0.0018,4He,water,4e-05
0.00016,4.067,0.0037,0.0026,0.0019,4He,water,4e-05
0.00017,4.192,0.0039,0.0027,0.002,4He,water,4e-05
0.00018,4.313,0.0041,0.0028,0.0021,4He,water,4e-05
0.0002,4.547,0.0044,0.003,0.0022,4He,water,5e-05
0.00022,4.823,0.0049,0.0033,0.0024,4He,water,5e-05
0.00025,5.083,0.0053,0.0036,0.0027,4He,water,6e-05
0.00027,5.332,0.0057,0.0038,0.0029,4He,water,7e-05
0.0003,5.569,0.0062,0.0041,0.003,4He,water,7e-05
0.00032,5.796,0.0066,0.0043,0.0032,4He,water,8e-05
0.00035,6.015,0.007,0.0046,0.0034,4He,water,9e-05
0.00037,6.226,0.0075,0.0049,0.0036,4He,water,9e-05
0.0004,6.43,0.0079,0.0051,0.0038,4He,water,0.0001
0.00045,6.82,0.0088,0.0056,0.0042,4He,water,0.00011
0.0005,7.189,0.0096,0.0061,0.0046,4He,water,0.00012
0.00055,7.54,0.0105,0.0066,0.0049,4He,water,0.00014
0.0006,7.875,0.0114,0.0071,0.0053,4He,water,0.00015
0.00065,8.197,0.0123,0.0076,0.0057,4He,water,0.00016
0.0007,8.506,0.0132,0.0081,0.0061,4He,water,0.00017
0.0008,9.094,0.0149,0.009,0.0068,4He,water,0.0002
0.0009,9.645,0.0167,0.01,0.0075,4He,water,0.00022
0.001,10.17,0.0185,0.0109,0.0082,4He,water,0.00025
0.0011,10.66,0.0204,0.0119,0.009,4He,water,0.00027
0.0012,11.14,0.0222,0.0128,0.0097,4He,water,0.0003
0.0013,11.59,0.0241,0.0138,0.0104,4He,water,0.00032
0.0014,12.03,0.0259,0.0147,0.0111,4He,water,0.00035
0.0015,12.45,0.0278,0.0156,0.0118,4He,water,0.00037
0.0016,12.86,0.0297,0.0165,0.0126,4He,water,0.0004
0.0017,13.26,0.0316,0.0174,0.0133,4He,water,0.00042
0.0018,13.64,0.0335,0.0183,0.014,4He,water,0.00045
0.002,14.38,0.0374,0.0201,0.0154,4He,water,0.0005
0.00225,15.25,0.0422,0.0222,0.0172,4He,water,0.00056
0.0025,16.08,0.0472,0.0244,0.0189,4He,water,0.00062
0.00275,16.86,0.0521,0.0265,0.0206,4He,water,0.00069
0.003,17.61,0.0571,0.0285,0.0224,4He,water,0.00075
0.00325,18.33,0.0621,0.0305,0.0241,4He,water,0.00081
0.0035,19.02,0.0671,0.0325,0.0258,4He,water,0.00087
0.00375,19.69,0.0722,0.0344,0.0274,4He,water,0.00094
0.004,20.34,0.0772,0.0363,0.0291,4He,water,0.001
0.0045,21.57,0.0874,0.0399,0.0323,4He,water,0.00112
0.005,22.74,0.0975,0.0434,0.0355,4He,water,0.00125
0.0055,23.85,0.1076,0.0467,0.0386,4He,water,0.00137
0.006,24.91,0.1178,0.0499,0.0417,4He,water,0.0015
0.0065,25.92,0.1279,0.053,0.0447,4He,water,0.00162
0.007,26.9,0.1379,0.056,0.0476,4He,water,0.00175
0.008,28.76,0.1579,0.0615,0.0532,4He,water,0.002
0.009,30.55,0.1776,0.0667,0.0585,4He,water,0.00225
0.01,32.25,0.1971,0.0715,0.0636,4He,water,0.0025
0.011,33.87,0.2163,0.076,0.0684,4He,water,0.00275
0.012,35.42,0.2352,0.0802,0.0731,4He,water,0.003
0.013,36.92,0.2539,0.0842,0.0775,4He,water,0.00325
0.014,38.36,0.2722,0.0879,0.0818,4He,water,0.0035
0.015,39.75,0.2903,0.0913,0.0858,4He,water,0.00375
0.016,41.11,0.3081,0.0946,0.0897,4He,water,0.004
0.017,42.42,0.3257,0.0977,0.0935,4He,water,0.00425
0.018,43.7,0.343,0.1007,0.0971,4He,water,0.0045
0.02,46.16,0.3768,0.1061,0.1039,4He,water,0.005
0.0225,49.08,0.4178,0.1122,0.1117,4He,water,0.00562
0.025,51.86,0.4575,0.1177,0.1189,4He,water,0.00625
0.0275,54.51,0.4959,0.1226,0.1256,4He,water,0.00687
0.03,57.06,0.5332,0.127,0.1317,4He,water,0.0075
0.0325,59.51,0.5694,0.1311,0.1375,4He,water,0.00812
0.035,61.88,0.6046,0.1347,0.1428,4He,water,0.00874
0.0375,64.17,0.6388,0.1381,0.1478,4He,water,0.00937
0.04,66.39,0.6722,0.1412,0.1526,4He,water,0.00999
0.045,70.66,0.7367,0.1469,0.1612,4He,water,0.01124
0.05,74.71,0.7983,0.1518,0.169,4He,water,0.01249
0.055,78.58,0.8573,0.1562,0.176,4He,water,0.01374
0.06,82.29,0.9142,0.16,0.1824,4He,water,0.01499
0.065,85.86,0.9689,0.1635,0.1883,4He,water,0.01624
0.07,89.31,1.02,0.1666,0.1936,4He,water,0.01749
0.08,95.86,1.12,0.1722,0.2033,4He,water,0.01999
0.09,102.0,1.22,0.1769,0.2117,4He,water,0.02249
0.1,107.9,1.31,0.181,0.219,4He,water,0.02498
0.11,113.4,1.4,0.1845,0.2256,4He,water,0.02748
0.12,118.7,1.48,0.1876,0.2315,4He,water,0.02998
0.13,123.8,1.56,0.1904,0.2369,4He,water,0.03248
0.14,128.6,1.63,0.1928,0.2418,4He,water,0.03498
0.15,133.3,1.71,0.1951,0.2463,4He,water,0.03748
0.16,137.7,1.78,0.1971,0.2505,4He,water,0.03997
0.17,142.0,1.85,0.1989,0.2543,4He,water,0.04247
0.18,146.1,1.92,0.2007,0.2579,4He,water,0.04497
0.2,153.8,2.05,0.2041,0.2644,4He,water,0.04997
0.225,162.6,2.2,0.208,0.2716,4He,water,0.05621
0.25,170.6,2.35,0.2114,0.2778,4He,water,0.06246
0.275,177.8,2.49,0.2143,0.2833,4He,water,0.06871
0.3,184.3,2.63,0.217,0.2883,4He,water,0.07495
0.325,190.1,2.76,0.2194,0.2929,4He,water,0.0812
0.35,195.2,2.89,0.2215,0.297,4He,water,0.08744
0.375,199.8,3.01,0.2236,0.3009,4He,water,0.09369
0.4,203.8,3.14,0.2254,0.3045,4He,water,0.09994
0.45,210.2,3.37,0.2301,0.311,4He,water,0.11243
0.5,214.8,3.61,0.2343,0.3169,4He,water,0.12492
0.55,217.9,3.84,0.2382,0.3223,4He,water,0.13741
0.6,219.7,4.06,0.2419,0.3273,4He,water,0.1499
0.65,220.4,4.29,0.2454,0.332,4He,water,0.16239
0.7,220.3,4.52,0.2488,0.3365,4He,water,0.17489
0.8,218.1,4.97,0.2594,0.345,4He,water,0.19987
0.9,214.2,5.43,0.2697,0.353,4He,water,0.22485
1.0,209.4,5.9,0.2799,0.3607,4He,water,0.24984
1.1,204.0,6.38,0.2902,0.3682,4He,water,0.27482
1.2,198.5,6.88,0.3005,0.3757,4He,water,0.29981
1.3,193.1,7.39,0.311,0.3832,4He,water,0.32479
1.4,187.8,7.91,0.3217,0.3907,4He,water,0.34977
1.5,182.6,8.45,0.3325,0.3982,4He,water,0.37476
1.6,177.7,9.01,0.3436,0.4059,4He,water,0.39974
1.7,173.0,9.57,0.3548,0.4137,4He,water,0.42472
1.8,168.5,10.16,0.3663,0.4216,4He,water,0.44971
2.0,160.2,11.37,0.4084,0.4379,4He,water,0.49968
2.25,150.7,12.98,0.4718,0.4593,4He,water,0.56213
2.5,142.2,14.69,0.5342,0.482,4He,water,0.62459
2.75,134.6,16.49,0.5964,0.5061,4He,water,0.68705
3.0,127.8,18.39,0.6589,0.5316,4He,water,0.74951
3.25,121.6,20.4,0.7217,0.5585,4He,water,0.81197
3.5,116.0,22.5,0.7853,0.587,4He,water,0.87443
3.75,110.9,24.7,0.8496,0.6171,4He,water,0.93689
4.0,106.2,27.0,0.9147,0.6487,4He,water,0.99935
4.5,98.11,31.89,1.16,0.7165,4He,water,1.12427
5.0,91.23,37.17,1.39,0.7905,4He,water,1.24919
5.5,85.33,42.84,1.61,0.8705,4He,water,1.37411
6.0,80.21,48.87,1.83,0.9564,4He,water,1.49903
6.5,75.72,55.28,2.05,1.05,4He,water,1.62394
7.0,71.75,62.06,2.28,1.15,4He,water,1.74886
8.0,65.05,76.69,3.1,1.36,4He,water,1.9987
9.0,60.79,92.58,3.84,1.59,4He,water,2.24854
10.0,56.41,109.64,4.56,1.83,4He,water,2.49838
11.0,52.33,128.03,5.27,2.1,4He,water,2.74821
12.0,48.86,147.8,5.99,2.38,4He,water,2.99805
13.0,45.86,168.91,6.72,2.68,4He,water,3.24789
14.0,43.25,191.34,7.45,3.0,4He,water,3.49773
15.0,40.95,215.09,8.2,3.33,4He,water,3.74756
16.0,38.91,240.12,8.96,3.69,4He,water,3.9974
17.0,37.08,266.43,9.74,4.06,4He,water,4.24724
18.0,35.43,294.0,10.52,4.44,4He,water,4.49708
20.0,32.57,352.83,13.48,5.27,4He,water,4.99675
22.5,29.65,433.24,17.71,6.39,4He,water,5.62135
25.0,27.24,521.17,21.72,7.61,4He,water,6.24594
27.5,25.23,616.47,25.65,8.93,4He,water,6.87053
30.0,23.52,719.04,29.57,10.35,4He,water,7.49513
32.5,22.05,828.77,33.49,11.86,4He,water,8.11972
