Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
5.0,10.13678,282.69,11.92,8.2,1H,CR39,4.96081
5.5,9.40187,333.81,14.07,9.6,1H,CR39,5.45689
6.0,8.77569,388.76,16.22,11.1,1H,CR39,5.95297
6.5,8.23466,447.47,18.38,12.7,1H,CR39,6.44905
7.0,7.76175,509.9,20.56,14.39,1H,CR39,6.94513
8.0,6.97444,645.59,28.43,18.05,1H,CR39,7.9373
9.0,6.34433,795.68,35.8,22.08,1H,CR39,8.92946
10.0,5.82688,959.88,43.02,26.46,1H,CR39,9.92162
11.0,5.39458,1140.0,50.23,31.18,1H,CR39,10.91378
12.0,5.02778,1330.0,57.5,36.25,1H,CR39,11.90594
13.0,4.71076,1530.0,64.85,41.65,1H,CR39,12.8981
14.0,4.43566,1750.0,72.32,47.38,1H,CR39,13.89027
15.0,4.19331,1980.0,79.91,53.44,1H,CR39,14.88243
16.0,3.97847,2230.0,87.64,59.81,1H,CR39,15.87459
17.0,3.78721,2490.0,95.49,66.51,1H,CR39,16.86675
18.0,3.61429,2760.0,103.48,73.51,1H,CR39,17.85891
20.0,3.31692,3330.0,132.98,88.43,1H,CR39,19.84324
22.5,3.013,4120.0,175.15,108.77,1H,CR39,22.32364
25.0,2.76541,4990.0,215.23,130.94,1H,CR39,24.80405
27.5,2.55843,5930.0,254.6,154.89,1H,CR39,27.28445
30.0,2.3842,6940.0,293.85,180.57,1H,CR39,29.76486
32.5,2.23355,8020.0,333.31,207.95,1H,CR39,32.24526
35.0,2.10386,9170.0,373.15,236.98,1H,CR39,34.72567
37.5,1.98989,10390.0,413.46,267.65,1H,CR39,37.20607
40.0,1.88902,11680.0,454.31,299.9,1H,CR39,39.68648
45.0,1.71872,14450.0,604.69,369.1,1H,CR39,44.64729
50.0,1.57986,17480.0,746.12,444.33,1H,CR39,49.6081
55.0,1.46458,20760.0,884.07,525.38,1H,CR39,54.56891
60.0,1.36764,24290.0,1020.0,612.07,1H,CR39,59.52972
65.0,1.28419,28060.0,1160.0,704.2,1H,CR39,64.49052
70.0,1.21214,32060.0,1300.0,801.61,1H,CR39,69.45133
80.0,1.09346,40740.0,1800.0,1010.0,1H,CR39,79.37295
90.0,0.99966,50290.0,2260.0,1240.0,1H,CR39,89.29457
100.0,0.92355,60690.0,2710.0,1490.0,1H,CR39,99.21619
110.0,0.86067,71890.0,3150.0,1750.0,1H,CR39,109.13781
120.0,0.80762,83870.0,3600.0,2030.0,1H,CR39,119.05943
130.0,0.76242,96600.0,4040.0,2330.0,1H,CR39,128.98105
140.0,0.72338,110050.0,4480.0,2640.0,1H,CR39,138.90267
150.0,0.68932,124200.0,4930.0,2970.0,1H,CR39,148.82429
160.0,0.65919,139010.0,5380.0,3310.0,1H,CR39,158.74591
170.0,0.6326,154480.0,5830.0,3660.0,1H,CR39,168.66753
180.0,0.60889,170570.0,6280.0,4020.0,1H,CR39,178.58915
200.0,0.56828,204540.0,7950.0,4780.0,1H,CR39,198.43238
225.0,0.52727,250170.0,10290.0,5790.0,1H,CR39,223.23643
250.0,0.49426,299100.0,12460.0,6860.0,1H,CR39,248.04048
275.0,0.46728,351070.0,14520.0,7980.0,1H,CR39,272.84453
300.0,0.44461,405860.0,16520.0,9140.0,1H,CR39,297.64858
325.0,0.42549,463280.0,18470.0,10350.0,1H,CR39,322.45262
350.0,0.40911,523150.0,20380.0,11590.0,1H,CR39,347.25667
375.0,0.39483,585290.0,22260.0,12860.0,1H,CR39,372.06072
400.0,0.38252,649550.0,24120.0,14160.0,1H,CR39,396.86477
450.0,0.36195,783840.0,30820.0,16830.0,1H,CR39,446.47286
500.0,0.34558,925110.0,36850.0,19570.0,1H,CR39,496.08096
550.0,0.33235,1070000.0,42470.0,22380.0,1H,CR39,545.68906
600.0,0.32147,1230000.0,47780.0,25220.0,1H,CR39,595.29715
650.0,0.31244,1380000.0,52850.0,28100.0,1H,CR39,644.90525
700.0,0.30484,1540000.0,57730.0,31000.0,1H,CR39,694.51334
800.0,0.29278,1880000.0,74860.0,36820.0,1H,CR39,793.72954
900.0,0.28388,2230000.0,89690.0,42650.0,1H,CR39,892.94573
1000.0,0.27706,2580000.0,103090.0,48440.0,1H,CR39,992.16192
1100.0,0.27182,2950000.0,115450.0,54170.0,1H,CR39,1091.37811
1200.0,0.26763,3320000.0,126990.0,59820.0,1H,CR39,1190.5943
1300.0,0.26436,3690000.0,137860.0,65390.0,1H,CR39,1289.8105
1400.0,0.26187,4070000.0,148160.0,70860.0,1H,CR39,1389.02669
1500.0,0.25977,4460000.0,157960.0,76240.0,1H,CR39,1488.24288
1600.0,0.25807,4840000.0,167330.0,81520.0,1H,CR39,1587.45907
1700.0,0.25676,5230000.0,176300.0,86700.0,1H,CR39,1686.67527
1800.0,0.25584,5620000.0,184920.0,91780.0,1H,CR39,1785.89146
2000.0,0.2544,6400000.0,215930.0,101660.0,1H,CR39,1984.32384
2250.0,0.25348,7390000.0,257270.0,113480.0,1H,CR39,2232.36432
2500.0,0.25309,8370000.0,293010.0,124770.0,1H,CR39,2480.4048
2750.0,0.25322,9360000.0,324870.0,135550.0,1H,CR39,2728.44528
3000.0,0.25375,10350000.0,353820.0,145880.0,1H,CR39,2976.48576
3250.0,0.25427,11330000.0,380480.0,155780.0,1H,CR39,3224.52624
3500.0,0.25506,12310000.0,405270.0,165290.0,1H,CR39,3472.56672
3750.0,0.25584,13290000.0,428500.0,174440.0,1H,CR39,3720.6072
4000.0,0.25676,14270000.0,450380.0,183270.0,1H,CR39,3968.64768
4500.0,0.25873,16200000.0,527740.0,200030.0,1H,CR39,4464.72864
5000.0,0.26069,18130000.0,594190.0,215730.0,1H,CR39,4960.8096
5500.0,0.26265,20040000.0,653080.0,230530.0,1H,CR39,5456.89056
6000.0,0.26449,21940000.0,706340.0,244520.0,1H,CR39,5952.97152
6500.0,0.26632,23820000.0,755170.0,257810.0,1H,CR39,6449.05249
7000.0,0.26816,25690000.0,800430.0,270460.0,1H,CR39,6945.13345
8000.0,0.27156,29390000.0,957050.0,294140.0,1H,CR39,7937.29537
9000.0,0.27484,33050000.0,1090000.0,315980.0,1H,CR39,8929.45729
10000.0,0.27772,36670000.0,1200000.0,336290.0,1H,CR39,9921.61921
1e-05,1.447,0.0007,0.0007,0.0005,1H,water,1e-05
1e-05,1.518,0.0008,0.0008,0.0006,1H,water,1e-05
1e-05,1.586,0.0008,0.0008,0.0006,1H,water,1e-05
1e-05,1.65,0.0008,0.0009,0.0006,1H,water,1e-05
1e-05,1.713,0.0009,0.0009,0.0007,1H,water,1e-05
1e-05,1.773,0.0009,0.0009,0.0007,1H,water,1e-05
2e-05,1.831,0.001,0.001,0.0007,1H,water,2e-05
2e-05,1.887,0.001,0.001,0.0008,1H,water,2e-05
2e-05,1.942,0.0011,0.0011,0.0008,1H,water,2e-05
2e-05,2.047,0.0011,0.0011,0.0008,1H,water,2e-05
2e-05,2.171,0.0012,0.0012,0.0009,1H,water,2e-05
2e-05,2.289,0.0013,0.0013,0.001,1H,water,2e-05
3e-05,2.4,0.0014,0.0014,0.0011,1H,water,3e-05
3e-05,2.507,0.0015,0.0015,0.0011,1H,water,3e-05
3e-05,2.609,0.0016,0.0016,0.0012,1H,water,3e-05
3e-05,2.708,0.0017,0.0017,0.0013,1H,water,3e-05
4e-05,2.803,0.0018,0.0018,0.0013,1H,water,4e-05
4e-05,2.895,0.0019,0.0019,0.0014,1H,water,4e-05
4e-05,3.071,0.0021,0.002,0.0015,1H,water,4e-05
5e-05,3.237,0.0023,0.0022,0.0016,1H,water,5e-05
5e-05,3.395,0.0025,0.0024,0.0018,1H,water,5e-05
6e-05,3.546,0.0026,0.0025,0.0019,1H,water,6e-05
6e-05,3.69,0.0028,0.0027,0.002,1H,water,6e-05
7e-05,3.83,0.003,0.0028,0.0021,1H,water,7e-05
8e-05,4.094,0.0034,0.0031,0.0024,1H,water,8e-05
9e-05,4.342,0.0037,0.0034,0.0026,1H,water,9e-05
0.0001,4.577,0.004,0.0037,0.0028,1H,water,0.0001
0.00011,4.801,0.0044,0.004,0.003,1H,water,0.00011
0.00012,5.014,0.0047,0.0043,0.0032,1H,water,0.00012
0.00013,5.219,0.0051,0.0045,0.0035,1H,water,0.00013
0.00014,5.416,0.0054,0.0048,0.0037,1H,water,0.00014
0.00015,5.606,0.0058,0.0051,0.0039,1H,water,0.00015
0.00016,5.79,0.0061,0.0053,0.0041,1H,water,0.00016
0.00017,5.968,0.0065,0.0056,0.0043,1H,water,0.00017
0.00018,6.141,0.0068,0.0059,0.0045,1H,water,0.00018
0.0002,6.473,0.0075,0.0064,0.0049,1H,water,0.0002
0.00022,6.866,0.0083,0.007,0.0054,1H,water,0.00022
0.00025,7.237,0.0092,0.0076,0.0059,1H,water,0.00025
0.00027,7.591,0.01,0.0082,0.0064,1H,water,0.00027
0.0003,7.928,0.0109,0.0088,0.0068,1H,water,0.0003
0.00032,8.252,0.0117,0.0094,0.0073,1H,water,0.00032
0.00035,8.563,0.0126,0.0099,0.0078,1H,water,0.00035
0.00037,8.864,0.0134,0.0105,0.0082,1H,water,0.00037
0.0004,9.155,0.0143,0.011,0.0086,1H,water,0.0004
0.00045,9.71,0.0159,0.0121,0.0095,1H,water,0.00045
0.0005,10.24,0.0176,0.0131,0.0104,1H,water,0.0005
0.00055,10.73,0.0193,0.0141,0.0112,1H,water,0.00055
0.0006,11.21,0.021,0.015,0.012,1H,water,0.0006
0.00065,11.67,0.0227,0.016,0.0128,1H,water,0.00064
0.0007,12.11,0.0243,0.0169,0.0135,1H,water,0.00069
0.0008,12.95,0.0277,0.0186,0.015,1H,water,0.00079
0.0009,13.73,0.031,0.0202,0.0164,1H,water,0.00089
0.001,14.47,0.0342,0.0217,0.0178,1H,water,0.00099
0.0011,15.18,0.0375,0.0232,0.0191,1H,water,0.00109
0.0012,15.86,0.0407,0.0246,0.0204,1H,water,0.00119
0.0013,16.5,0.0439,0.0259,0.0216,1H,water,0.00129
0.0014,17.13,0.0471,0.0272,0.0228,1H,water,0.00139
0.0015,17.73,0.0503,0.0284,0.0239,1H,water,0.00149
0.0016,18.31,0.0534,0.0296,0.025,1H,water,0.00159
0.0017,18.87,0.0565,0.0307,0.0261,1H,water,0.00169
0.0018,19.42,0.0596,0.0318,0.0271,1H,water,0.00179
0.002,20.47,0.0657,0.0338,0.0291,1H,water,0.00198
0.00225,21.55,0.0732,0.0361,0.0315,1H,water,0.00223
0.0025,22.56,0.0805,0.0383,0.0337,1H,water,0.00248
0.00275,23.53,0.0878,0.0403,0.0358,1H,water,0.00273
0.003,24.46,0.095,0.0422,0.0378,1H,water,0.00298
0.00325,25.35,0.1021,0.0439,0.0398,1H,water,0.00322
0.0035,26.21,0.109,0.0456,0.0416,1H,water,0.00347
0.00375,27.05,0.1159,0.0471,0.0433,1H,water,0.00372
0.004,27.86,0.1227,0.0486,0.045,1H,water,0.00397
0.0045,29.41,0.1359,0.0513,0.0482,1H,water,0.00446
0.005,30.89,0.1488,0.0537,0.0511,1H,water,0.00496
0.0055,32.3,0.1614,0.0559,0.0538,1H,water,0.00546
0.006,33.64,0.1736,0.058,0.0564,1H,water,0.00595
0.0065,34.93,0.1856,0.0598,0.0588,1H,water,0.00645
0.007,36.18,0.1973,0.0615,0.061,1H,water,0.00695
0.008,38.54,0.2199,0.0646,0.0652,1H,water,0.00794
0.009,40.75,0.2416,0.0673,0.0689,1H,water,0.00893
0.01,42.83,0.2625,0.0697,0.0723,1H,water,0.00992
0.011,44.8,0.2826,0.0718,0.0754,1H,water,0.01091
0.012,46.67,0.3021,0.0737,0.0783,1H,water,0.01191
0.013,48.45,0.3211,0.0754,0.081,1H,water,0.0129
0.014,50.14,0.3395,0.077,0.0834,1H,water,0.01389
0.015,51.76,0.3574,0.0784,0.0858,1H,water,0.01488
0.016,53.3,0.3749,0.0798,0.0879,1H,water,0.01587
0.017,54.78,0.392,0.081,0.09,1H,water,0.01687
0.018,56.2,0.4088,0.0821,0.0919,1H,water,0.01786
0.02,58.86,0.4412,0.0843,0.0955,1H,water,0.01984
0.0225,61.89,0.4802,0.0866,0.0995,1H,water,0.02232
0.025,64.63,0.5176,0.0887,0.1031,1H,water,0.0248
0.0275,67.1,0.5537,0.0905,0.1064,1H,water,0.02728
0.03,69.34,0.5888,0.0921,0.1094,1H,water,0.02976
0.0325,71.35,0.6229,0.0936,0.1122,1H,water,0.03225
0.035,73.17,0.6562,0.0949,0.1148,1H,water,0.03473
0.0375,74.8,0.6889,0.0962,0.1172,1H,water,0.03721
0.04,76.26,0.7209,0.0973,0.1195,1H,water,0.03969
0.045,78.71,0.7836,0.0996,0.1237,1H,water,0.04465
0.05,80.63,0.8447,0.1016,0.1276,1H,water,0.04961
0.055,82.07,0.9047,0.1035,0.1311,1H,water,0.05457
0.06,83.12,0.964,0.1052,0.1345,1H,water,0.05953
0.065,83.82,1.02,0.1068,0.1376,1H,water,0.06449
0.07,84.22,1.08,0.1083,0.1406,1H,water,0.06945
0.08,84.31,1.2,0.1117,0.1463,1H,water,0.07937
0.09,83.67,1.32,0.115,0.1517,1H,water,0.08929
0.1,82.52,1.43,0.1181,0.1568,1H,water,0.09922
0.11,81.02,1.56,0.1211,0.1618,1H,water,0.10914
0.12,79.29,1.68,0.1241,0.1667,1H,water,0.11906
0.13,77.43,1.8,0.1271,0.1716,1H,water,0.12898
0.14,75.5,1.93,0.1301,0.1765,1H,water,0.1389
0.15,73.55,2.07,0.1331,0.1814,1H,water,0.14882
0.16,71.61,2.2,0.1362,0.1864,1H,water,0.15875
0.17,69.71,2.34,0.1393,0.1914,1H,water,0.16867
0.18,67.87,2.49,0.1425,0.1966,1H,water,0.17859
0.2,64.37,2.79,0.152,0.2071,1H,water,0.19843
0.225,60.41,3.19,0.1663,0.2208,1H,water,0.22324
0.25,56.89,3.61,0.181,0.2353,1H,water,0.24804
0.275,53.77,4.06,0.1962,0.2506,1H,water,0.27284
0.3,51.0,4.54,0.2118,0.2668,1H,water,0.29765
0.325,48.54,5.04,0.2278,0.2838,1H,water,0.32245
0.35,46.34,5.56,0.2443,0.3016,1H,water,0.34726
0.375,44.37,6.11,0.2612,0.3203,1H,water,0.37206
0.4,42.58,6.68,0.2785,0.3399,1H,water,0.39686
0.45,39.49,7.9,0.3366,0.3814,1H,water,0.44647
0.5,36.91,9.2,0.3934,0.4261,1H,water,0.49608
0.55,34.72,10.59,0.4497,0.4739,1H,water,0.54569
0.6,32.83,12.07,0.506,0.5244,1H,water,0.5953
0.65,31.19,13.62,0.5623,0.5777,1H,water,0.64491
0.7,29.76,15.26,0.6189,0.6336,1H,water,0.69451
0.8,27.38,18.75,0.8114,0.7525,1H,water,0.79373
0.9,25.51,22.52,0.9909,0.88,1H,water,0.89295
1.0,24.02,26.55,1.16,1.02,1H,water,0.99216
1.1,23.28,30.76,1.33,1.16,1H,water,1.09138
1.2,22.58,35.11,1.48,1.3,1H,water,1.19059
1.3,21.62,39.62,1.64,1.44,1H,water,1.28981
1.4,20.72,44.33,1.79,1.6,1H,water,1.38903
1.5,19.89,49.24,1.94,1.75,1H,water,1.48824
1.6,19.11,54.36,2.1,1.91,1H,water,1.58746
1.7,18.38,59.68,2.26,2.08,1H,water,1.68668
1.8,17.69,65.21,2.41,2.25,1H,water,1.78589
2.0,16.43,76.92,2.98,2.6,1H,water,1.98432
2.25,15.07,92.77,3.78,3.08,1H,water,2.23236
2.5,13.92,110.0,4.56,3.59,1H,water,2.4804
2.75,12.94,128.58,5.33,4.13,1H,water,2.72845
3.0,12.1,148.51,6.1,4.71,1H,water,2.97649
3.25,11.38,169.77,6.87,5.33,1H,water,3.22453
3.5,10.74,192.34,7.65,5.98,1H,water,3.47257
3.75,10.17,216.21,8.45,6.67,1H,water,3.72061
4.0,9.673,241.35,9.25,7.39,1H,water,3.96865
4.5,8.818,295.39,12.16,8.92,1H,water,4.46473
5.0,8.114,354.39,14.91,10.59,1H,water,4.96081
5.5,7.523,418.26,17.61,12.39,1H,water,5.45689
6.0,7.02,486.93,20.3,14.32,1H,water,5.95297
6.5,6.586,560.32,23.01,16.37,1H,water,6.44905
7.0,6.207,638.38,25.74,18.54,1H,water,6.94513
8.0,5.576,808.08,35.59,23.24,1H,water,7.9373
9.0,5.071,995.82,44.82,28.41,1H,water,8.92946
10.0,4.657,1200.0,53.88,34.05,1H,water,9.92162
11.0,4.311,1420.0,62.91,40.12,1H,water,10.91378
12.0,4.016,1660.0,72.03,46.64,1H,water,11.90594
13.0,3.763,1920.0,81.25,53.6,1H,water,12.8981
14.0,3.543,2190.0,90.62,60.97,1H,water,13.89027
15.0,3.349,2480.0,100.15,68.77,1H,water,14.88243
16.0,3.177,2790.0,109.84,76.98,1H,water,15.87459
17.0,3.024,3110.0,119.7,85.59,1H,water,16.86675
18.0,2.886,3450.0,129.74,94.61,1H,water,17.85891
20.0,2.648,4170.0,166.7,113.83,1H,water,19.84324
22.5,2.406,5160.0,219.56,140.04,1H,water,22.32364
25.0,2.207,6240.0,269.81,168.61,1H,water,24.80405
