Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
15.0,1123.0,15.62,0.5005,0.5109,16O,water,0.93754
16.0,1099.0,16.52,0.5175,0.5164,16O,water,1.00004
17.0,1076.0,17.44,0.5347,0.5219,16O,water,1.06254
18.0,1054.0,18.38,0.5521,0.5274,16O,water,1.12504
20.0,1011.0,20.31,0.6183,0.5386,16O,water,1.25005
22.5,962.4,22.84,0.7169,0.553,16O,water,1.4063
25.0,917.7,25.5,0.8118,0.5679,16O,water,1.56256
27.5,877.2,28.28,0.9046,0.5834,16O,water,1.71881
30.0,840.4,31.19,0.996,0.5997,16O,water,1.87507
32.5,809.9,34.22,1.09,0.6167,16O,water,2.03133
35.0,790.5,37.34,1.17,0.6343,16O,water,2.18758
37.5,768.8,40.55,1.26,0.6525,16O,water,2.34384
40.0,742.8,43.85,1.35,0.6714,16O,water,2.50009
45.0,693.5,50.82,1.67,0.7116,16O,water,2.81261
50.0,651.9,58.25,1.98,0.755,16O,water,3.12512
55.0,616.1,66.14,2.28,0.8016,16O,water,3.43763
60.0,585.0,74.46,2.57,0.8514,16O,water,3.75014
65.0,557.6,83.21,2.85,0.9044,16O,water,4.06265
70.0,533.1,92.38,3.14,0.9603,16O,water,4.37516
80.0,491.2,111.92,4.19,1.08,16O,water,5.00019
90.0,456.3,133.03,5.15,1.21,16O,water,5.62521
100.0,426.6,155.69,6.08,1.35,16O,water,6.25023
110.0,400.7,179.88,6.98,1.51,16O,water,6.87526
120.0,377.9,205.57,7.88,1.67,16O,water,7.50028
130.0,357.6,232.76,8.77,1.84,16O,water,8.1253
140.0,339.3,261.46,9.68,2.02,16O,water,8.75033
150.0,322.8,291.67,10.59,2.21,16O,water,9.37535
160.0,307.7,323.4,11.51,2.41,16O,water,10.00038
170.0,293.8,356.65,12.44,2.61,16O,water,10.6254
180.0,281.1,391.44,13.39,2.83,16O,water,11.25042
200.0,258.4,465.64,17.04,3.29,16O,water,12.50047
225.0,234.3,567.24,22.32,3.92,16O,water,14.06303
250.0,214.1,678.85,27.36,4.61,16O,water,15.62559
275.0,196.9,800.62,32.36,5.35,16O,water,17.18814
300.0,182.1,932.64,37.4,6.16,16O,water,18.7507
325.0,169.5,1070.0,42.5,7.03,16O,water,20.31326
350.0,158.5,1230.0,47.7,7.97,16O,water,21.87582
375.0,149.1,1390.0,53.0,8.96,16O,water,23.43838
400.0,141.0,1560.0,58.38,10.01,16O,water,25.00094
450.0,127.9,1930.0,78.71,12.29,16O,water,28.12605
500.0,117.7,2340.0,97.64,14.79,16O,water,31.25117
550.0,109.0,2780.0,115.99,17.48,16O,water,34.37629
600.0,101.5,3260.0,134.17,20.38,16O,water,37.50141
650.0,95.15,3770.0,152.35,23.47,16O,water,40.62652
700.0,89.62,4310.0,170.63,26.75,16O,water,43.75164
800.0,80.5,5490.0,238.66,33.87,16O,water,50.00188
900.0,73.28,6790.0,301.7,41.7,16O,water,56.25211
1000.0,67.41,8210.0,362.93,50.22,16O,water,62.50234
1100.0,62.54,9750.0,423.56,59.39,16O,water,68.75258
1200.0,58.43,11410.0,484.18,69.2,16O,water,75.00281
1300.0,54.92,13170.0,545.06,79.62,16O,water,81.25305
1400.0,51.89,15040.0,606.37,90.63,16O,water,87.50328
1500.0,49.24,17020.0,668.17,102.21,16O,water,93.75352
1600.0,46.9,19100.0,730.5,114.34,16O,water,100.00375
1700.0,44.82,21280.0,793.36,127.0,16O,water,106.25398
1800.0,42.96,23560.0,856.75,140.18,16O,water,112.50422
2000.0,39.78,28400.0,1100.0,168.04,16O,water,125.00469
2250.0,36.56,34960.0,1440.0,205.5,16O,water,140.63027
2500.0,33.96,42050.0,1750.0,245.67,16O,water,156.25586
2750.0,31.82,49660.0,2060.0,288.35,16O,water,171.88145
3000.0,30.02,57750.0,2360.0,333.36,16O,water,187.50703
3250.0,28.49,66300.0,2650.0,380.53,16O,water,203.13262
3500.0,27.17,75280.0,2940.0,429.71,16O,water,218.7582
3750.0,26.03,84680.0,3230.0,480.74,16O,water,234.38379
4000.0,25.02,94480.0,3510.0,533.5,16O,water,250.00938
4500.0,23.35,115160.0,4580.0,643.78,16O,water,281.26055
5000.0,22.0,137230.0,5540.0,759.6,16O,water,312.51172
5500.0,20.9,160540.0,6450.0,880.21,16O,water,343.76289
6000.0,19.99,185000.0,7320.0,1000.0,16O,water,375.01406
6500.0,19.22,210510.0,8170.0,1130.0,16O,water,406.26523
7000.0,18.56,236980.0,8990.0,1260.0,16O,water,437.51641
8000.0,17.51,292460.0,11940.0,1530.0,16O,water,500.01875
9000.0,16.7,350950.0,14530.0,1810.0,16O,water,562.52109
10000.0,16.06,412010.0,16900.0,2090.0,16O,water,625.02344
