Energy_MeV,LET_keV_um,CSDA_um,longitudinal_straggling_um,lateral_straggling_um,particle,material,Energy_MeV_u
6.5,1310.0,6.74,0.2325,0.2661,14N,CR39,0.46406
7.0,1306.856,7.12,0.2395,0.2698,14N,CR39,0.49976
8.0,1293.494,7.89,0.2644,0.2767,14N,CR39,0.57116
9.0,1274.237,8.66,0.2877,0.2834,14N,CR39,0.64255
10.0,1251.312,9.46,0.31,0.2898,14N,CR39,0.71394
11.0,1226.029,10.26,0.3314,0.296,14N,CR39,0.78534
12.0,1199.567,11.09,0.3524,0.3022,14N,CR39,0.85673
13.0,1172.843,11.93,0.3731,0.3083,14N,CR39,0.92813
14.0,1145.988,12.79,0.3936,0.3145,14N,CR39,0.99952
15.0,1119.657,13.67,0.4139,0.3207,14N,CR39,1.07092
16.0,1093.719,14.57,0.4342,0.3269,14N,CR39,1.14231
17.0,1068.698,15.5,0.4545,0.3332,14N,CR39,1.2137
18.0,1044.332,16.44,0.4748,0.3396,14N,CR39,1.2851
20.0,998.22,18.4,0.5514,0.3526,14N,CR39,1.42789
22.5,945.296,20.97,0.6627,0.3695,14N,CR39,1.60637
25.0,897.219,23.68,0.7679,0.3873,14N,CR39,1.78486
27.5,853.727,26.54,0.8696,0.4059,14N,CR39,1.96335
30.0,823.597,29.52,0.9683,0.4254,14N,CR39,2.14183
32.5,793.205,32.61,1.06,0.4456,14N,CR39,2.32032
35.0,760.193,35.83,1.16,0.4667,14N,CR39,2.4988
37.5,729.277,39.18,1.26,0.4886,14N,CR39,2.67729
40.0,701.112,42.68,1.35,0.5116,14N,CR39,2.85578
45.0,651.332,50.08,1.71,0.5603,14N,CR39,3.21275
50.0,608.888,58.01,2.05,0.6127,14N,CR39,3.56972
55.0,572.208,66.48,2.38,0.6689,14N,CR39,3.92669
60.0,539.982,75.47,2.7,0.7287,14N,CR39,4.28366
65.0,511.555,84.98,3.02,0.7921,14N,CR39,4.64064
70.0,486.141,95.01,3.34,0.859,14N,CR39,4.99761
80.0,442.78,116.56,4.53,1.0,14N,CR39,5.71155
90.0,406.886,140.11,5.63,1.16,14N,CR39,6.4255
100.0,376.756,165.65,6.7,1.33,14N,CR39,7.13944
110.0,350.818,193.15,7.76,1.51,14N,CR39,7.85338
120.0,328.417,222.6,8.81,1.71,14N,CR39,8.56733
130.0,308.767,254.0,9.88,1.92,14N,CR39,9.28127
140.0,291.344,287.34,10.96,2.14,14N,CR39,9.99522
150.0,275.755,322.62,12.05,2.37,14N,CR39,10.70916
160.0,261.869,359.83,13.16,2.61,14N,CR39,11.4231
170.0,249.162,398.97,14.29,2.87,14N,CR39,12.13705
180.0,237.765,440.04,15.44,3.14,14N,CR39,12.85099
200.0,217.853,527.92,19.85,3.71,14N,CR39,14.27888
225.0,197.155,648.57,26.21,4.49,14N,CR39,16.06374
250.0,180.125,781.23,32.27,5.35,14N,CR39,17.8486
275.0,165.977,925.78,38.24,6.29,14N,CR39,19.63346
300.0,154.056,1080.0,44.21,7.29,14N,CR39,21.41832
325.0,143.969,1250.0,50.22,8.37,14N,CR39,23.20318
350.0,135.323,1430.0,56.29,9.52,14N,CR39,24.98804
375.0,128.0001,1620.0,62.42,10.74,14N,CR39,26.7729
400.0,121.6728,1820.0,68.6,12.02,14N,CR39,28.55776
450.0,110.8129,2250.0,91.84,14.78,14N,CR39,32.12748
500.0,101.6691,2720.0,113.57,17.78,14N,CR39,35.6972
550.0,94.058,3230.0,134.75,21.02,14N,CR39,39.26692
600.0,87.639,3780.0,155.76,24.51,14N,CR39,42.83664
650.0,82.137,4370.0,176.79,28.22,14N,CR39,46.40636
700.0,77.3686,5000.0,197.93,32.16,14N,CR39,49.97608
800.0,69.5086,6360.0,276.66,40.7,14N,CR39,57.11552
900.0,63.2992,7870.0,349.59,50.08,14N,CR39,64.25496
1000.0,58.2688,9520.0,420.38,60.27,14N,CR39,71.3944
1100.0,54.0899,11300.0,490.43,71.24,14N,CR39,78.53384
1200.0,50.5791,13210.0,560.39,82.96,14N,CR39,85.67328
1300.0,47.5661,15250.0,630.6,95.39,14N,CR39,92.81273
1400.0,44.9723,17410.0,701.22,108.52,14N,CR39,99.95217
1500.0,42.706,19690.0,772.34,122.31,14N,CR39,107.09161
1600.0,40.7148,22090.0,843.98,136.74,14N,CR39,114.23105
1700.0,38.9332,24600.0,916.17,151.79,14N,CR39,121.37049
1800.0,37.3481,27220.0,988.87,167.43,14N,CR39,128.50993
2000.0,34.6364,32780.0,1260.0,200.44,14N,CR39,142.78881
2250.0,31.8985,40300.0,1650.0,244.7,14N,CR39,160.63741
2500.0,29.6977,48430.0,2010.0,292.03,14N,CR39,178.48601
2750.0,27.8768,57120.0,2360.0,342.18,14N,CR39,196.33461
3000.0,26.3441,66340.0,2700.0,394.93,14N,CR39,214.18321
3250.0,25.0472,76070.0,3030.0,450.05,14N,CR39,232.03181
3500.0,23.9337,86280.0,3360.0,507.36,14N,CR39,249.88041
3750.0,22.9643,96940.0,3680.0,566.69,14N,CR39,267.72902
4000.0,22.1259,108030.0,4010.0,627.87,14N,CR39,285.57762
4500.0,20.7111,131400.0,5200.0,755.26,14N,CR39,321.27482
5000.0,19.5714,156230.0,6270.0,888.45,14N,CR39,356.97202
5500.0,18.6544,182400.0,7290.0,1030.0,14N,CR39,392.66922
6000.0,17.8815,209770.0,8260.0,1170.0,14N,CR39,428.36642
6500.0,17.2396,238240.0,9190.0,1310.0,14N,CR39,464.06363
7000.0,16.6894,267710.0,10090.0,1460.0,14N,CR39,499.76083
8000.0,15.8117,329260.0,13330.0,1770.0,14N,CR39,571.15523
9000.0,15.1436,393880.0,16170.0,2080.0,14N,CR39,642.54964
10000.0,14.6196,461080.0,18760.0,2390.0,14N,CR39,713.94404
1e-05,1.611,0.0006,0.0003,0.0003,14N,water,0.0
1e-05,1.69,0.0006,0.0004,0.0003,14N,water,0.0
1e-05,1.765,0.0006,0.0004,0.0003,14N,water,0.0
1e-05,1.837,0.0006,0.0004,0.0003,14N,water,0.0
1e-05,1.906,0.0007,0.0004,0.0003,14N,water,0.0
1e-05,1.973,0.0007,0.0004,0.0003,14N,water,0.0
2e-05,2.038,0.0007,0.0004,0.0003,14N,water,0.0
2e-05,2.101,0.0007,0.0004,0.0003,14N,water,0.0
2e-05,2.162,0.0007,0.0004,0.0003,14N,water,0.0
2e-05,2.278,0.0008,0.0005,0.0003,14N,water,0.0
2e-05,2.417,0.0008,0.0005,0.0004,14N,water,0.0
2e-05,2.547,0.0008,0.0005,0.0004,14N,water,0.0
3e-05,2.672,0.0009,0.0005,0.0004,14N,water,0.0
3e-05,2.791,0.0009,0.0006,0.0004,14N,water,0.0
3e-05,2.904,0.001,0.0006,0.0004,14N,water,0.0
3e-05,3.014,0.001,0.0006,0.0004,14N,water,0.0
4e-05,3.12,0.001,0.0006,0.0004,14N,water,0.0
4e-05,3.222,0.0011,0.0006,0.0005,14N,water,0.0
4e-05,3.418,0.0011,0.0007,0.0005,14N,water,0.0
5e-05,3.603,0.0012,0.0007,0.0005,14N,water,0.0
5e-05,3.778,0.0012,0.0007,0.0005,14N,water,0.0
6e-05,3.946,0.0013,0.0008,0.0006,14N,water,0.0
6e-05,4.108,0.0013,0.0008,0.0006,14N,water,0.0
7e-05,4.263,0.0014,0.0008,0.0006,14N,water,0.0
8e-05,4.557,0.0015,0.0009,0.0006,14N,water,1e-05
9e-05,4.833,0.0016,0.0009,0.0007,14N,water,1e-05
0.0001,5.095,0.0017,0.001,0.0007,14N,water,1e-05
0.00011,5.343,0.0018,0.001,0.0007,14N,water,1e-05
0.00012,5.581,0.0019,0.0011,0.0008,14N,water,1e-05
0.00013,5.809,0.002,0.0011,0.0008,14N,water,1e-05
0.00014,6.028,0.002,0.0011,0.0008,14N,water,1e-05
0.00015,6.24,0.0021,0.0012,0.0009,14N,water,1e-05
0.00016,6.445,0.0022,0.0012,0.0009,14N,water,1e-05
0.00017,6.643,0.0023,0.0013,0.0009,14N,water,1e-05
0.00018,6.835,0.0024,0.0013,0.0009,14N,water,1e-05
0.0002,7.205,0.0025,0.0014,0.001,14N,water,1e-05
0.00022,7.642,0.0027,0.0015,0.0011,14N,water,2e-05
0.00025,8.056,0.0029,0.0015,0.0011,14N,water,2e-05
0.00027,8.449,0.003,0.0016,0.0012,14N,water,2e-05
0.0003,8.825,0.0032,0.0017,0.0012,14N,water,2e-05
0.00032,9.185,0.0034,0.0018,0.0013,14N,water,2e-05
0.00035,9.532,0.0035,0.0018,0.0013,14N,water,2e-05
0.00037,9.866,0.0037,0.0019,0.0014,14N,water,3e-05
0.0004,10.19,0.0038,0.002,0.0014,14N,water,3e-05
0.00045,10.81,0.0041,0.0021,0.0015,14N,water,3e-05
0.0005,11.39,0.0044,0.0022,0.0016,14N,water,4e-05
0.00055,11.95,0.0047,0.0024,0.0017,14N,water,4e-05
0.0006,12.48,0.005,0.0025,0.0018,14N,water,4e-05
0.00065,12.99,0.0053,0.0026,0.0019,14N,water,5e-05
0.0007,13.48,0.0056,0.0027,0.002,14N,water,5e-05
0.0008,14.41,0.0061,0.003,0.0022,14N,water,6e-05
0.0009,15.28,0.0066,0.0032,0.0023,14N,water,6e-05
0.001,16.11,0.0072,0.0034,0.0025,14N,water,7e-05
0.0011,16.9,0.0077,0.0036,0.0027,14N,water,8e-05
0.0012,17.65,0.0082,0.0038,0.0028,14N,water,9e-05
0.0013,18.37,0.0087,0.004,0.003,14N,water,9e-05
0.0014,19.06,0.0092,0.0042,0.0031,14N,water,0.0001
0.0015,19.73,0.0097,0.0044,0.0033,14N,water,0.00011
0.0016,20.38,0.0102,0.0046,0.0034,14N,water,0.00011
0.0017,21.01,0.0107,0.0048,0.0035,14N,water,0.00012
0.0018,21.62,0.0112,0.005,0.0037,14N,water,0.00013
0.002,22.79,0.0121,0.0054,0.0039,14N,water,0.00014
0.00225,24.17,0.0133,0.0058,0.0043,14N,water,0.00016
0.0025,25.48,0.0145,0.0063,0.0046,14N,water,0.00018
0.00275,26.72,0.0157,0.0067,0.0049,14N,water,0.0002
0.003,27.91,0.0169,0.0072,0.0052,14N,water,0.00021
0.00325,29.05,0.0181,0.0076,0.0056,14N,water,0.00023
0.0035,30.14,0.0192,0.0081,0.0059,14N,water,0.00025
0.00375,31.2,0.0204,0.0085,0.0062,14N,water,0.00027
0.004,32.22,0.0216,0.0089,0.0065,14N,water,0.00029
0.0045,34.18,0.0239,0.0097,0.0071,14N,water,0.00032
0.005,36.03,0.0262,0.0106,0.0076,14N,water,0.00036
0.0055,37.79,0.0286,0.0114,0.0082,14N,water,0.00039
0.006,39.47,0.0309,0.0122,0.0088,14N,water,0.00043
0.0065,41.08,0.0333,0.013,0.0094,14N,water,0.00046
0.007,42.63,0.0357,0.0138,0.0099,14N,water,0.0005
0.008,45.57,0.0404,0.0154,0.011,14N,water,0.00057
0.009,48.34,0.0452,0.0169,0.0121,14N,water,0.00064
0.01,50.95,0.05,0.0184,0.0132,14N,water,0.00071
0.011,53.44,0.0549,0.0199,0.0143,14N,water,0.00079
0.012,55.82,0.0597,0.0214,0.0154,14N,water,0.00086
0.013,58.1,0.0646,0.0228,0.0165,14N,water,0.00093
0.014,60.29,0.0696,0.0243,0.0175,14N,water,0.001
0.015,62.41,0.0745,0.0257,0.0186,14N,water,0.00107
0.016,64.45,0.0795,0.0271,0.0197,14N,water,0.00114
0.017,66.44,0.0844,0.0285,0.0207,14N,water,0.00121
0.018,68.36,0.0894,0.0298,0.0218,14N,water,0.00129
0.02,72.06,0.0995,0.0325,0.0239,14N,water,0.00143
0.0225,76.44,0.1121,0.0357,0.0265,14N,water,0.00161
0.025,80.57,0.1248,0.0388,0.0291,14N,water,0.00178
0.0275,84.51,0.1375,0.0418,0.0316,14N,water,0.00196
0.03,88.88,0.1503,0.0447,0.0342,14N,water,0.00214
0.0325,93.04,0.1629,0.0475,0.0367,14N,water,0.00232
0.035,96.81,0.1756,0.0502,0.0391,14N,water,0.0025
0.0375,100.2,0.1882,0.0528,0.0416,14N,water,0.00268
0.04,103.3,0.2008,0.0554,0.044,14N,water,0.00286
0.045,108.7,0.226,0.0603,0.0487,14N,water,0.00321
0.05,113.2,0.2511,0.0649,0.0533,14N,water,0.00357
0.055,117.1,0.2763,0.0694,0.0577,14N,water,0.00393
0.06,120.6,0.3015,0.0737,0.0621,14N,water,0.00428
0.065,123.8,0.3268,0.0778,0.0664,14N,water,0.00464
0.07,126.7,0.352,0.0818,0.0706,14N,water,0.005
0.08,132.1,0.4025,0.0895,0.0787,14N,water,0.00571
0.09,137.3,0.4528,0.0966,0.0866,14N,water,0.00643
0.1,142.3,0.5029,0.1034,0.0942,14N,water,0.00714
0.11,147.2,0.5525,0.1097,0.1015,14N,water,0.00785
0.12,152.2,0.6016,0.1156,0.1086,14N,water,0.00857
0.13,157.2,0.6502,0.1212,0.1154,14N,water,0.00928
0.14,162.2,0.6981,0.1264,0.1219,14N,water,0.01
0.15,167.4,0.7454,0.1313,0.1282,14N,water,0.01071
0.16,172.5,0.7919,0.136,0.1343,14N,water,0.01142
0.17,177.7,0.8376,0.1404,0.1402,14N,water,0.01214
0.18,182.9,0.8826,0.1445,0.1458,14N,water,0.01285
0.2,193.4,0.9702,0.1523,0.1565,14N,water,0.01428
0.225,206.5,1.08,0.1609,0.1687,14N,water,0.01606
0.25,219.6,1.18,0.1685,0.1798,14N,water,0.01785
0.275,232.6,1.27,0.1752,0.19,14N,water,0.01963
0.3,245.5,1.37,0.1811,0.1993,14N,water,0.02142
0.325,258.1,1.45,0.1864,0.2078,14N,water,0.0232
0.35,270.4,1.54,0.1912,0.2157,14N,water,0.02499
0.375,282.6,1.62,0.1954,0.223,14N,water,0.02677
0.4,294.5,1.7,0.1993,0.2297,14N,water,0.02856
0.45,317.6,1.85,0.2066,0.2419,14N,water,0.03213
0.5,339.7,1.99,0.2127,0.2525,14N,water,0.0357
0.55,361.0,2.13,0.218,0.262,14N,water,0.03927
0.6,381.5,2.26,0.2226,0.2704,14N,water,0.04284
0.65,401.3,2.38,0.2266,0.2779,14N,water,0.04641
0.7,420.4,2.5,0.2302,0.2847,14N,water,0.04998
0.8,457.1,2.71,0.2372,0.2966,14N,water,0.05712
0.9,492.0,2.92,0.243,0.3067,14N,water,0.06425
1.0,525.2,3.11,0.2478,0.3154,14N,water,0.07139
1.1,557.1,3.29,0.2519,0.3229,14N,water,0.07853
1.2,587.6,3.46,0.2555,0.3296,14N,water,0.08567
1.3,616.8,3.62,0.2586,0.3355,14N,water,0.09281
1.4,644.8,3.78,0.2614,0.3408,14N,water,0.09995
1.5,671.5,3.93,0.2639,0.3456,14N,water,0.10709
1.6,697.1,4.07,0.2661,0.35,14N,water,0.11423
1.7,721.4,4.21,0.2682,0.354,14N,water,0.12137
1.8,744.5,4.35,0.2701,0.3577,14N,water,0.12851
2.0,787.1,4.6,0.2746,0.3643,14N,water,0.14279
2.25,833.8,4.91,0.2801,0.3713,14N,water,0.16064
2.5,873.8,5.2,0.285,0.3775,14N,water,0.17849
2.75,907.8,5.48,0.2892,0.3829,14N,water,0.19633
3.0,936.4,5.75,0.2931,0.3877,14N,water,0.21418
3.25,960.5,6.01,0.2967,0.3921,14N,water,0.23203
3.5,980.7,6.27,0.3,0.3961,14N,water,0.24988
3.75,997.7,6.52,0.3031,0.3998,14N,water,0.26773
4.0,1012.0,6.77,0.3061,0.4032,14N,water,0.28558
4.5,1033.0,7.25,0.3154,0.4095,14N,water,0.32127
5.0,1048.0,7.73,0.324,0.4152,14N,water,0.35697
5.5,1058.0,8.2,0.3322,0.4205,14N,water,0.39267
6.0,1064.0,8.67,0.34,0.4253,14N,water,0.42837
6.5,1066.0,9.14,0.3475,0.4299,14N,water,0.46406
7.0,1066.0,9.61,0.3548,0.4342,14N,water,0.49976
8.0,1059.0,10.55,0.3808,0.4424,14N,water,0.57116
9.0,1045.0,11.5,0.4054,0.45,14N,water,0.64255
10.0,1027.0,12.46,0.4293,0.4574,14N,water,0.71394
11.0,1006.0,13.44,0.4527,0.4645,14N,water,0.78534
12.0,983.8,14.45,0.4759,0.4715,14N,water,0.85673
13.0,960.8,15.48,0.499,0.4784,14N,water,0.92813
14.0,937.7,16.53,0.522,0.4853,14N,water,0.99952
15.0,914.8,17.61,0.5452,0.4922,14N,water,1.07092
16.0,892.4,18.71,0.5685,0.4992,14N,water,1.14231
17.0,870.6,19.84,0.592,0.5063,14N,water,1.2137
18.0,849.6,21.01,0.6157,0.5135,14N,water,1.2851
20.0,809.8,23.42,0.7062,0.5282,14N,water,1.42789
22.5,764.4,26.59,0.8397,0.5474,14N,water,1.60637
25.0,723.7,29.95,0.9675,0.5676,14N,water,1.78486
27.5,687.1,33.49,1.09,0.5891,14N,water,1.96335
30.0,663.6,37.19,1.21,0.6116,14N,water,2.14183
32.5,640.9,41.02,1.33,0.6351,14N,water,2.32032
35.0,614.3,45.01,1.45,0.6596,14N,water,2.4988
